commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
9f0231f	mtf_hma_rsi_1h_4h_simplified_v4	SOLUSDT	0.3673	10.96	9.37	-14.2	62.5	2.54	24	0.492	0.6603	keep	exp#027 mtf_hma_rsi_1h_4h_simplified_v4	test
e120ce9	mtf_kama_rsi_adx_1h_4h_v1	BTCUSDT	-0.6024	-12.99	-3.42	-29.15	46.8	1.02	77	-0.7146	-0.1173	keep	exp#009 mtf_kama_rsi_adx_1h_4h_v1	train
e120ce9	mtf_kama_rsi_adx_1h_4h_v1	ETHUSDT	-0.2092	1.69	0.42	-27.87	51.2	0.99	129	-0.2544	0.015	keep	exp#009 mtf_kama_rsi_adx_1h_4h_v1	train
e120ce9	mtf_kama_rsi_adx_1h_4h_v1	SOLUSDT	0.9549	168.71	28.16	-38.5	57.1	81.36	14	1.2447	0.7314	keep	exp#009 mtf_kama_rsi_adx_1h_4h_v1	train
e120ce9	mtf_kama_rsi_adx_1h_4h_v1	BTCUSDT	-1.7765	-13.42	-11.68	-19.44	34.6	0.46	52	-2.1011	-0.6006	keep	exp#009 mtf_kama_rsi_adx_1h_4h_v1	test
e120ce9	mtf_kama_rsi_adx_1h_4h_v1	ETHUSDT	-1.5892	-22.28	-19.52	-27.88	40.3	0.55	72	-1.9796	-0.7001	keep	exp#009 mtf_kama_rsi_adx_1h_4h_v1	test
e120ce9	mtf_kama_rsi_adx_1h_4h_v1	SOLUSDT	-0.3859	-3.48	-3.0	-24.55	47.1	0.89	51	-0.4922	-0.1223	keep	exp#009 mtf_kama_rsi_adx_1h_4h_v1	test
8e20aed	mtf_supertrend_macd_zscore_4h_1d_v1	BTCUSDT	-0.1964	10.09	2.43	-17.1	48.3	2.18	29	-0.2076	0.1423	keep	exp#010 mtf_supertrend_macd_zscore_4h_1d_v1	train
8e20aed	mtf_supertrend_macd_zscore_4h_1d_v1	ETHUSDT	-0.066	13.8	3.29	-18.14	51.7	1.56	29	-0.0696	0.1811	keep	exp#010 mtf_supertrend_macd_zscore_4h_1d_v1	train
8e20aed	mtf_supertrend_macd_zscore_4h_1d_v1	SOLUSDT	0.8331	128.6	23.06	-37.11	75.0	13.03	12	1.1011	0.6214	keep	exp#010 mtf_supertrend_macd_zscore_4h_1d_v1	train
8e20aed	mtf_supertrend_macd_zscore_4h_1d_v1	BTCUSDT	-0.1532	4.2	3.6	-7.98	53.8	1.51	13	-0.1611	0.4515	keep	exp#010 mtf_supertrend_macd_zscore_4h_1d_v1	test
8e20aed	mtf_supertrend_macd_zscore_4h_1d_v1	ETHUSDT	-0.5298	-2.66	-2.3	-12.91	50.0	0.82	14	-0.5702	-0.1779	keep	exp#010 mtf_supertrend_macd_zscore_4h_1d_v1	test
8e20aed	mtf_supertrend_macd_zscore_4h_1d_v1	SOLUSDT	-0.3811	-1.56	-1.34	-23.45	42.9	0.9	14	-0.3336	-0.0572	keep	exp#010 mtf_supertrend_macd_zscore_4h_1d_v1	test
