commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	ETHUSDT	-1.8494	-14.13	-12.3	-21.8	48.1	0.63	187	-2.2808	-0.564	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	test
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	SOLUSDT	0.1754	7.84	6.71	-14.57	60.6	1.33	165	0.2223	0.4608	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	test
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	BTCUSDT	-1.101	-31.29	-8.96	-41.57	34.7	0.77	372	-1.3251	-0.2156	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	train
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	ETHUSDT	0.3474	43.21	9.4	-23.47	100.0	inf	2	0.4304	0.4005	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	train
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	SOLUSDT	1.1891	230.25	34.97	-39.04	53.3	286.87	15	1.546	0.8958	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	train
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	BTCUSDT	-2.4278	-17.69	-15.44	-23.91	31.5	0.56	216	-2.881	-0.6459	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	test
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	ETHUSDT	-0.1788	2.03	1.75	-18.88	41.1	1.18	146	-0.2336	0.0927	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	test
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	SOLUSDT	-0.2096	0.51	0.44	-17.69	35.5	1.05	93	-0.2715	0.0249	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	test
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	BTCUSDT	-0.682	-8.84	-2.29	-27.34	44.8	0.96	154	-0.8117	-0.0837	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	train
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	ETHUSDT	-0.0963	18.32	4.3	-10.68	100.0	inf	2	-0.1193	0.4026	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	train
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	SOLUSDT	1.0126	176.58	29.1	-39.04	43.5	142.14	23	1.319	0.7453	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	train
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	BTCUSDT	-2.87	-11.31	-9.82	-16.07	40.8	0.6	152	-3.0667	-0.6112	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	test
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	ETHUSDT	-0.0707	4.54	3.9	-13.44	50.0	1.42	86	-0.0876	0.2901	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	test
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	SOLUSDT	-0.2195	3.34	2.87	-12.15	56.1	1.35	57	-0.2582	0.236	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	test
e75874b	mtf_kama_donchian_rsi_zscore_15m_1h_4h_v1	BTCUSDT	-7.8297	-93.78	-50.08	-93.87	42.8	0.81	8391	-7.5981	-0.5335	discard	exp#001 mtf_kama_donchian_rsi_zscore_15m_1h_4h_v1	train
e75874b	mtf_kama_donchian_rsi_zscore_15m_1h_4h_v1	ETHUSDT	-5.9883	-90.51	-44.52	-90.58	43.8	0.86	7401	-5.4208	-0.4915	discard	exp#001 mtf_kama_donchian_rsi_zscore_15m_1h_4h_v1	train
e75874b	mtf_kama_donchian_rsi_zscore_15m_1h_4h_v1	SOLUSDT	-3.3615	-76.38	-30.39	-76.53	45.5	0.90	4641	-2.6068	-0.3971	discard	exp#001 mtf_kama_donchian_rsi_zscore_15m_1h_4h_v1	train
c9054ff	mtf_ema_adx_stoch_15m_1h_4h_v1	BTCUSDT	-0.8924	-22.12	-6.06	-33.76	53.7	1.01	1868	-0.7422	-0.1796	discard	exp#002 mtf_ema_adx_stoch_15m_1h_4h_v1	train
c9054ff	mtf_ema_adx_stoch_15m_1h_4h_v1	ETHUSDT	-0.4094	-8.49	-2.20	-30.21	55.1	1.06	1938	-0.3422	-0.0727	discard	exp#002 mtf_ema_adx_stoch_15m_1h_4h_v1	train
c9054ff	mtf_ema_adx_stoch_15m_1h_4h_v1	SOLUSDT	0.6887	104.64	19.69	-22.45	54.4	1.17	1969	0.6110	0.8772	discard	exp#002 mtf_ema_adx_stoch_15m_1h_4h_v1	train
1f50ee2	mtf_donchian_rsi_atrvol_volume_1h_4h_1d_v1	BTCUSDT	-0.8054	-13.96	-3.69	-29.30	49.4	1.01	767	-0.5256	-0.1260	discard	exp#003 mtf_donchian_rsi_atrvol_volume_1h_4h_1d_v1	train
1f50ee2	mtf_donchian_rsi_atrvol_volume_1h_4h_1d_v1	ETHUSDT	-0.9648	-25.99	-7.25	-28.18	46.3	0.95	750	-0.5975	-0.2574	discard	exp#003 mtf_donchian_rsi_atrvol_volume_1h_4h_1d_v1	train
1f50ee2	mtf_donchian_rsi_atrvol_volume_1h_4h_1d_v1	SOLUSDT	0.0865	21.75	5.06	-29.14	50.9	1.12	754	0.0560	0.1738	discard	exp#003 mtf_donchian_rsi_atrvol_volume_1h_4h_1d_v1	train
b841328	mtf_donchian_macd_bbw_rsi_15m_1h_4h_v2	BTCUSDT	-1.9445	-58.77	-19.88	-61.60	48.5	0.90	2455	-1.2983	-0.3227	discard	exp#004 mtf_donchian_macd_bbw_rsi_15m_1h_4h_v2	train
b841328	mtf_donchian_macd_bbw_rsi_15m_1h_4h_v2	ETHUSDT	-1.1848	-52.18	-16.85	-53.81	50.5	0.97	2689	-0.8940	-0.3132	discard	exp#004 mtf_donchian_macd_bbw_rsi_15m_1h_4h_v2	train
b841328	mtf_donchian_macd_bbw_rsi_15m_1h_4h_v2	SOLUSDT	-0.3649	-35.83	-10.54	-44.36	52.9	1.02	3182	-0.3452	-0.2376	discard	exp#004 mtf_donchian_macd_bbw_rsi_15m_1h_4h_v2	train
bb33014	mtf_hma_bb_rsi_zscore_15m_1h_4h_v1	BTCUSDT	-2.1597	-48.28	-15.20	-49.63	47.7	0.89	1993	-1.6391	-0.3063	discard	exp#005 mtf_hma_bb_rsi_zscore_15m_1h_4h_v1	train
bb33014	mtf_hma_bb_rsi_zscore_15m_1h_4h_v1	ETHUSDT	-1.9884	-53.34	-17.36	-56.63	46.8	0.90	1981	-1.4545	-0.3066	discard	exp#005 mtf_hma_bb_rsi_zscore_15m_1h_4h_v1	train
bb33014	mtf_hma_bb_rsi_zscore_15m_1h_4h_v1	SOLUSDT	-0.2462	-5.92	-1.52	-43.35	50.5	1.04	2013	-0.1914	-0.0351	discard	exp#005 mtf_hma_bb_rsi_zscore_15m_1h_4h_v1	train
9fc3148	mtf_kama_supertrend_rsi_volume_zscore_15m_1h_4h_v1	BTCUSDT	-0.7815	-17.19	-4.61	-30.97	47.3	0.94	260	-0.9201	-0.1488	keep	exp#006 mtf_kama_supertrend_rsi_volume_zscore_15m_1h_4h_v1	train
9fc3148	mtf_kama_supertrend_rsi_volume_zscore_15m_1h_4h_v1	ETHUSDT	0.3330	42.01	9.17	-23.47	100.0	inf	2	0.4124	0.3907	keep	exp#006 mtf_kama_supertrend_rsi_volume_zscore_15m_1h_4h_v1	train
9fc3148	mtf_kama_supertrend_rsi_volume_zscore_15m_1h_4h_v1	SOLUSDT	1.3434	279.47	39.76	-39.04	81.0	237.17	42	1.7592	1.0185	keep	exp#006 mtf_kama_supertrend_rsi_volume_zscore_15m_1h_4h_v1	train
9fc3148	mtf_kama_supertrend_rsi_volume_zscore_15m_1h_4h_v1	BTCUSDT	-0.4594	0.87	0.75	-9.03	58.6	1.12	169	-0.5461	0.0829	keep	exp#006 mtf_kama_supertrend_rsi_volume_zscore_15m_1h_4h_v1	test
9fc3148	mtf_kama_supertrend_rsi_volume_zscore_15m_1h_4h_v1	ETHUSDT	-0.6221	-4.38	-3.79	-13.27	53.3	0.91	137	-0.7518	-0.2855	keep	exp#006 mtf_kama_supertrend_rsi_volume_zscore_15m_1h_4h_v1	test
9fc3148	mtf_kama_supertrend_rsi_volume_zscore_15m_1h_4h_v1	SOLUSDT	0.3850	12.07	10.32	-13.64	58.6	1.52	116	0.4710	0.7566	keep	exp#006 mtf_kama_supertrend_rsi_volume_zscore_15m_1h_4h_v1	test
44561ab	mtf_dema_macd_bbw_daily_filter_1h_4h_1d_v1	BTCUSDT	-0.7291	-3.04	-0.77	-17.35	25.0	1.53	24	-0.6534	-0.0443	discard	exp#007 mtf_dema_macd_bbw_daily_filter_1h_4h_1d_v1	train
44561ab	mtf_dema_macd_bbw_daily_filter_1h_4h_1d_v1	ETHUSDT	-0.7114	0.65	0.16	-9.82	40.9	1.12	22	-0.5231	0.0164	discard	exp#007 mtf_dema_macd_bbw_daily_filter_1h_4h_1d_v1	train
44561ab	mtf_dema_macd_bbw_daily_filter_1h_4h_1d_v1	SOLUSDT	-0.5763	-18.90	-5.12	-48.62	46.7	0.36	15	-0.5481	-0.1054	discard	exp#007 mtf_dema_macd_bbw_daily_filter_1h_4h_1d_v1	train
5362b36	mtf_hma_donchian_rsi_adx_15m_1h_4h_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#008 mtf_hma_donchian_rsi_adx_15m_1h_4h_v1	train
5362b36	mtf_hma_donchian_rsi_adx_15m_1h_4h_v1	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#008 mtf_hma_donchian_rsi_adx_15m_1h_4h_v1	train
5362b36	mtf_hma_donchian_rsi_adx_15m_1h_4h_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#008 mtf_hma_donchian_rsi_adx_15m_1h_4h_v1	train
3571380	mtf_kama_supertrend_rsi_bbw_adx_15m_1h_4h_v2	BTCUSDT	0.7742	60.72	12.60	-7.44	54.7	1.48	1822	0.4147	1.6942	keep	exp#009 mtf_kama_supertrend_rsi_bbw_adx_15m_1h_4h_v2	train
3571380	mtf_kama_supertrend_rsi_bbw_adx_15m_1h_4h_v2	ETHUSDT	2.1291	265.26	38.28	-6.54	56.6	1.65	2437	1.4043	5.8524	keep	exp#009 mtf_kama_supertrend_rsi_bbw_adx_15m_1h_4h_v2	train
3571380	mtf_kama_supertrend_rsi_bbw_adx_15m_1h_4h_v2	SOLUSDT	3.9181	4189.99	156.92	-10.68	60.2	1.72	3456	3.6011	14.6961	keep	exp#009 mtf_kama_supertrend_rsi_bbw_adx_15m_1h_4h_v2	train
3571380	mtf_kama_supertrend_rsi_bbw_adx_15m_1h_4h_v2	BTCUSDT	-0.1465	4.81	4.13	-4.33	53.3	1.42	347	-0.0587	0.9550	keep	exp#009 mtf_kama_supertrend_rsi_bbw_adx_15m_1h_4h_v2	test
3571380	mtf_kama_supertrend_rsi_bbw_adx_15m_1h_4h_v2	ETHUSDT	0.0934	6.51	5.58	-11.93	53.9	1.27	714	0.0589	0.4682	keep	exp#009 mtf_kama_supertrend_rsi_bbw_adx_15m_1h_4h_v2	test
3571380	mtf_kama_supertrend_rsi_bbw_adx_15m_1h_4h_v2	SOLUSDT	3.3165	79.06	65.18	-5.63	57.5	1.78	950	2.5624	11.5825	keep	exp#009 mtf_kama_supertrend_rsi_bbw_adx_15m_1h_4h_v2	test
c37db7b	mtf_hma_donchian_macd_zscore_15m_1h_4h_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#010 mtf_hma_donchian_macd_zscore_15m_1h_4h_v1	train
c37db7b	mtf_hma_donchian_macd_zscore_15m_1h_4h_v1	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#010 mtf_hma_donchian_macd_zscore_15m_1h_4h_v1	train
c37db7b	mtf_hma_donchian_macd_zscore_15m_1h_4h_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#010 mtf_hma_donchian_macd_zscore_15m_1h_4h_v1	train
b209878	mtf_supertrend_macd_rsi_bbw_15m_1h_4h_v1	BTCUSDT	-1.3714	-24.62	-6.83	-25.71	48.2	0.89	807	-0.4381	-0.2655	discard	exp#012 mtf_supertrend_macd_rsi_bbw_15m_1h_4h_v1	train
b209878	mtf_supertrend_macd_rsi_bbw_15m_1h_4h_v1	ETHUSDT	-1.0836	-30.98	-8.86	-32.58	50.0	0.95	1235	-0.4635	-0.2719	discard	exp#012 mtf_supertrend_macd_rsi_bbw_15m_1h_4h_v1	train
b209878	mtf_supertrend_macd_rsi_bbw_15m_1h_4h_v1	SOLUSDT	-1.7799	-77.41	-31.16	-77.57	49.7	0.76	2155	-1.0356	-0.4018	discard	exp#012 mtf_supertrend_macd_rsi_bbw_15m_1h_4h_v1	train
31e0857	mtf_supertrend_rsi_kama_atr_15m_1h_4h_v3	BTCUSDT	-4.7826	-68.85	-25.31	-68.85	49.9	0.76	3009	-1.7084	-0.3676	discard	exp#013 mtf_supertrend_rsi_kama_atr_15m_1h_4h_v3	train
31e0857	mtf_supertrend_rsi_kama_atr_15m_1h_4h_v3	ETHUSDT	-3.6719	-72.15	-27.37	-72.91	51.5	0.87	3814	-1.5183	-0.3753	discard	exp#013 mtf_supertrend_rsi_kama_atr_15m_1h_4h_v3	train
31e0857	mtf_supertrend_rsi_kama_atr_15m_1h_4h_v3	SOLUSDT	-3.1315	-86.99	-40.07	-88.99	52.5	0.88	5712	-1.6951	-0.4502	discard	exp#013 mtf_supertrend_rsi_kama_atr_15m_1h_4h_v3	train
893446c	mtf_roc_kama_rsi_adx_15m_1h_4h_v1	BTCUSDT	0.1984	28.93	6.56	-12.97	54.9	1.35	765	0.1159	0.5059	keep	exp#014 mtf_roc_kama_rsi_adx_15m_1h_4h_v1	train
893446c	mtf_roc_kama_rsi_adx_15m_1h_4h_v1	ETHUSDT	0.4721	47.83	10.27	-20.80	54.4	1.39	856	0.3076	0.4939	keep	exp#014 mtf_roc_kama_rsi_adx_15m_1h_4h_v1	train
893446c	mtf_roc_kama_rsi_adx_15m_1h_4h_v1	SOLUSDT	1.4972	236.70	35.63	-16.29	55.3	1.62	806	1.2147	2.1873	keep	exp#014 mtf_roc_kama_rsi_adx_15m_1h_4h_v1	train
893446c	mtf_roc_kama_rsi_adx_15m_1h_4h_v1	BTCUSDT	-0.5553	1.85	1.59	-7.13	55.3	1.20	197	-0.2424	0.2228	keep	exp#014 mtf_roc_kama_rsi_adx_15m_1h_4h_v1	test
893446c	mtf_roc_kama_rsi_adx_15m_1h_4h_v1	ETHUSDT	0.2810	8.89	7.61	-15.79	54.8	1.29	270	0.1759	0.4821	keep	exp#014 mtf_roc_kama_rsi_adx_15m_1h_4h_v1	test
893446c	mtf_roc_kama_rsi_adx_15m_1h_4h_v1	SOLUSDT	0.7471	17.10	14.56	-7.42	56.8	1.37	280	0.5571	1.9630	keep	exp#014 mtf_roc_kama_rsi_adx_15m_1h_4h_v1	test
28f172e	mtf_kama_stoch_rsi_adx_15m_1h_4h_v1	BTCUSDT	1.1093	79.83	15.81	-9.62	61.9	1.80	699	0.9565	1.6444	keep	exp#016 mtf_kama_stoch_rsi_adx_15m_1h_4h_v1	train
28f172e	mtf_kama_stoch_rsi_adx_15m_1h_4h_v1	ETHUSDT	0.3686	40.93	8.96	-9.37	58.0	1.35	688	0.2999	0.9568	keep	exp#016 mtf_kama_stoch_rsi_adx_15m_1h_4h_v1	train
28f172e	mtf_kama_stoch_rsi_adx_15m_1h_4h_v1	SOLUSDT	1.8689	328.52	44.09	-9.97	63.3	2.11	656	1.7052	4.4205	keep	exp#016 mtf_kama_stoch_rsi_adx_15m_1h_4h_v1	train
28f172e	mtf_kama_stoch_rsi_adx_15m_1h_4h_v1	BTCUSDT	0.9932	13.99	11.94	-4.40	65.3	1.84	199	0.8555	2.7109	keep	exp#016 mtf_kama_stoch_rsi_adx_15m_1h_4h_v1	test
28f172e	mtf_kama_stoch_rsi_adx_15m_1h_4h_v1	ETHUSDT	1.4669	24.89	21.10	-5.27	67.0	1.96	197	1.2538	4.0059	keep	exp#016 mtf_kama_stoch_rsi_adx_15m_1h_4h_v1	test
28f172e	mtf_kama_stoch_rsi_adx_15m_1h_4h_v1	SOLUSDT	1.9765	38.87	32.70	-5.38	67.1	1.96	219	1.7984	6.0794	keep	exp#016 mtf_kama_stoch_rsi_adx_15m_1h_4h_v1	test
fdbe85f	mtf_ema_macd_vol_atr_15m_1h_4h_v1	BTCUSDT	-4.9346	-21.88	-5.99	-23.02	38.8	0.79	990	-0.9625	-0.2602	discard	exp#017 mtf_ema_macd_vol_atr_15m_1h_4h_v1	train
fdbe85f	mtf_ema_macd_vol_atr_15m_1h_4h_v1	ETHUSDT	-3.0297	-25.75	-7.18	-28.44	41.8	0.93	1508	-0.7109	-0.2524	discard	exp#017 mtf_ema_macd_vol_atr_15m_1h_4h_v1	train
fdbe85f	mtf_ema_macd_vol_atr_15m_1h_4h_v1	SOLUSDT	-1.4799	-18.15	-4.90	-27.56	43.8	1.02	1309	-0.3558	-0.1780	discard	exp#017 mtf_ema_macd_vol_atr_15m_1h_4h_v1	train
0b7b645	mtf_kama_stoch_adx_30m_4h_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#001 mtf_kama_stoch_adx_30m_4h_v1	train
0b7b645	mtf_kama_stoch_adx_30m_4h_v1	ETHUSDT	-0.8153	-28.46	-4.10	-36.23	52.2	0.96	1193	-0.8678	-0.1133	discard	exp#001 mtf_kama_stoch_adx_30m_4h_v1	train
0b7b645	mtf_kama_stoch_adx_30m_4h_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#001 mtf_kama_stoch_adx_30m_4h_v1	train
191b7cc	mtf_kama_donchian_rsi_1h_4h_1d_v1	BTCUSDT	-0.9533	-30.01	-8.54	-40.85	33.9	0.95	1070	-0.9362	-0.2090	discard	exp#001 mtf_kama_donchian_rsi_1h_4h_1d_v1	train
191b7cc	mtf_kama_donchian_rsi_1h_4h_1d_v1	ETHUSDT	-0.9314	-38.78	-11.55	-54.24	32.9	0.96	1107	-0.9015	-0.2130	discard	exp#001 mtf_kama_donchian_rsi_1h_4h_1d_v1	train
191b7cc	mtf_kama_donchian_rsi_1h_4h_1d_v1	SOLUSDT	0.4364	68.85	14.05	-35.82	37.8	1.19	1159	0.4557	0.3923	discard	exp#001 mtf_kama_donchian_rsi_1h_4h_1d_v1	train
7f49133	mtf_dema_supertrend_rsi_zscore_1h_4h_v1	BTCUSDT	-1.1755	-26.51	-7.42	-35.95	49.4	0.94	834	-0.8072	-0.2063	discard	exp#002 mtf_dema_supertrend_rsi_zscore_1h_4h_v1	train
7f49133	mtf_dema_supertrend_rsi_zscore_1h_4h_v1	ETHUSDT	-1.7067	-49.66	-15.78	-51.66	47.3	0.85	841	-1.1771	-0.3054	discard	exp#002 mtf_dema_supertrend_rsi_zscore_1h_4h_v1	train
7f49133	mtf_dema_supertrend_rsi_zscore_1h_4h_v1	SOLUSDT	0.7681	106.01	19.89	-15.98	53.5	1.20	811	0.5782	1.2450	discard	exp#002 mtf_dema_supertrend_rsi_zscore_1h_4h_v1	train
1d0ffe8	mtf_kama_stoch_adx_volume_30m_4h_1d_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#003 mtf_kama_stoch_adx_volume_30m_4h_1d_v1	train
1d0ffe8	mtf_kama_stoch_adx_volume_30m_4h_1d_v1	ETHUSDT	-0.7719	-19.82	-5.38	-37.84	46.8	0.78	205	-0.7916	-0.1420	discard	exp#003 mtf_kama_stoch_adx_volume_30m_4h_1d_v1	train
1d0ffe8	mtf_kama_stoch_adx_volume_30m_4h_1d_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#003 mtf_kama_stoch_adx_volume_30m_4h_1d_v1	train
83a5bc9	mtf_hma_rsi_zscore_30m_4h_v2	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#004 mtf_hma_rsi_zscore_30m_4h_v2	train
83a5bc9	mtf_hma_rsi_zscore_30m_4h_v2	ETHUSDT	-1.1537	-39.84	-11.94	-46.77	42.2	1.01	2674	-0.8549	-0.2552	discard	exp#004 mtf_hma_rsi_zscore_30m_4h_v2	train
83a5bc9	mtf_hma_rsi_zscore_30m_4h_v2	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#004 mtf_hma_rsi_zscore_30m_4h_v2	train
71a3d01	mtf_daily_sma_supertrend_rsi_macd_1h_4h_1d_v1	BTCUSDT	-7.4041	-1.45	-0.37	-2.18	0.0	0.00	1	-0.2296	-0.1675	discard	exp#005 mtf_daily_sma_supertrend_rsi_macd_1h_4h_1d_v1	train
71a3d01	mtf_daily_sma_supertrend_rsi_macd_1h_4h_1d_v1	ETHUSDT	-5.3517	-3.24	-0.82	-3.90	0.0	0.00	2	-0.1798	-0.2102	discard	exp#005 mtf_daily_sma_supertrend_rsi_macd_1h_4h_1d_v1	train
71a3d01	mtf_daily_sma_supertrend_rsi_macd_1h_4h_1d_v1	SOLUSDT	-0.8580	3.25	0.81	-5.72	50.0	2.02	4	-0.0632	0.1408	discard	exp#005 mtf_daily_sma_supertrend_rsi_macd_1h_4h_1d_v1	train
4d99424	mtf_kama_rsi_macd_bbw_30m_4h_1d_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#006 mtf_kama_rsi_macd_bbw_30m_4h_1d_v1	train
4d99424	mtf_kama_rsi_macd_bbw_30m_4h_1d_v1	ETHUSDT	-1.0571	-27.41	-7.70	-30.80	47.2	0.87	772	-0.9406	-0.2501	discard	exp#006 mtf_kama_rsi_macd_bbw_30m_4h_1d_v1	train
4d99424	mtf_kama_rsi_macd_bbw_30m_4h_1d_v1	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#006 mtf_kama_rsi_macd_bbw_30m_4h_1d_v1	train
ff778b8	mtf_adx_rsi_div_macd_1h_4h_1d_v1	BTCUSDT	-1.0756	-12.42	-3.26	-19.62	51.0	0.94	398	-0.6525	-0.1664	discard	exp#007 mtf_adx_rsi_div_macd_1h_4h_1d_v1	train
ff778b8	mtf_adx_rsi_div_macd_1h_4h_1d_v1	ETHUSDT	-0.3249	4.86	1.19	-15.14	53.7	1.12	391	-0.2219	0.0789	discard	exp#007 mtf_adx_rsi_div_macd_1h_4h_1d_v1	train
ff778b8	mtf_adx_rsi_div_macd_1h_4h_1d_v1	SOLUSDT	0.9549	114.95	21.18	-24.46	56.2	1.47	349	0.7962	0.8660	discard	exp#007 mtf_adx_rsi_div_macd_1h_4h_1d_v1	train
ee7ed2b	mtf_kama_rsi_zscore_1h_4h_v1	BTCUSDT	-2.1657	-62.31	-21.66	-64.98	42.6	0.90	2601	-2.1728	-0.3334	discard	exp#008 mtf_kama_rsi_zscore_1h_4h_v1	train
ee7ed2b	mtf_kama_rsi_zscore_1h_4h_v1	ETHUSDT	-1.1588	-46.90	-14.64	-54.38	43.6	0.99	2556	-1.1770	-0.2693	discard	exp#008 mtf_kama_rsi_zscore_1h_4h_v1	train
ee7ed2b	mtf_kama_rsi_zscore_1h_4h_v1	SOLUSDT	-0.3529	-26.92	-7.57	-63.98	43.2	1.03	2609	-0.3746	-0.1184	discard	exp#008 mtf_kama_rsi_zscore_1h_4h_v1	train
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	BTCUSDT	-0.2850	3.88	0.96	-16.85	50.4	1.13	462	-0.2721	0.0567	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	train
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	ETHUSDT	-0.2749	-0.32	-0.08	-24.89	46.6	1.09	425	-0.2709	-0.0033	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	train
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	SOLUSDT	0.7541	120.12	21.90	-31.05	51.4	1.45	451	0.7556	0.7054	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	train
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	BTCUSDT	0.0877	6.45	5.53	-7.52	55.1	1.39	107	0.0839	0.7353	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	test
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	ETHUSDT	1.2064	24.99	21.18	-8.43	56.5	1.84	115	1.1808	2.5134	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	test
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	SOLUSDT	-0.4454	-3.47	-3.00	-16.14	51.1	1.00	131	-0.4397	-0.1857	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	test
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	BTCUSDT	-0.1856	7.00	1.71	-20.13	41.4	1.23	133	-0.2131	0.0847	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	train
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	ETHUSDT	-0.4608	-14.96	-3.97	-25.88	36.6	0.97	161	-0.5014	-0.1535	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	train
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	SOLUSDT	0.7346	124.34	22.48	-32.05	41.3	2.12	143	0.9096	0.7015	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	train
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	BTCUSDT	0.4106	10.28	8.80	-6.86	52.6	1.79	38	0.4918	1.2827	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	test
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	ETHUSDT	1.1635	28.20	23.86	-6.53	56.2	3.14	32	1.3465	3.6564	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	test
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	SOLUSDT	0.9234	25.50	21.61	-12.46	54.5	2.19	44	1.0963	1.7346	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	test
5e15a16	mtf_bb_squeeze_supertrend_rsi_adx_30m_4h_1d_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#011 mtf_bb_squeeze_supertrend_rsi_adx_30m_4h_1d_v1	train
5e15a16	mtf_bb_squeeze_supertrend_rsi_adx_30m_4h_1d_v1	ETHUSDT	-1.0514	-30.65	-8.75	-31.25	35.4	0.79	376	-0.8612	-0.2800	discard	exp#011 mtf_bb_squeeze_supertrend_rsi_adx_30m_4h_1d_v1	train
