commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
4c2e584	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	ETHUSDT	5.7152	2584.99	127.76	-7.29	48.2	2.08	6781	6.3011	17.5158	keep	exp#120 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	train
4c2e584	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	SOLUSDT	7.3791	58881.09	396.05	-5.88	50.5	2.31	6838	8.5059	67.3911	keep	exp#120 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	train
4c2e584	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	BTCUSDT	1.7394	23.77	20.16	-2.46	44.7	1.7	1978	1.8503	8.2028	keep	exp#120 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	test
4c2e584	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	ETHUSDT	4.911	111.18	90.4	-4.67	47.4	2.04	1914	5.4421	19.3501	keep	exp#120 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	test
4c2e584	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	SOLUSDT	5.0695	146.57	117.59	-5.83	49.3	2.03	1890	5.4854	20.1611	keep	exp#120 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	test
2f78fd6	mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	BTCUSDT	1.4311	46.49	10.02	-2.88	60.0	3.17	432	0.4427	3.4782	keep	exp#122 mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	train
2f78fd6	mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	ETHUSDT	2.2213	74.38	14.93	-1.91	56.3	3.24	542	0.8088	7.809	keep	exp#122 mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	train
2f78fd6	mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	SOLUSDT	4.1371	359.58	46.65	-4.13	56.6	3.25	988	2.0396	11.3055	keep	exp#122 mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	train
2f78fd6	mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	BTCUSDT	-0.617	4.56	3.92	-0.87	62.3	3.84	69	-0.1575	4.4836	keep	exp#122 mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	test
2f78fd6	mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	ETHUSDT	1.7501	13.76	11.75	-1.43	58.6	2.94	140	0.5507	8.2138	keep	exp#122 mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	test
2f78fd6	mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	SOLUSDT	2.2813	19.62	16.69	-1.24	56.2	3.2	185	0.855	13.4203	keep	exp#122 mtf_hma_rsi_zscore_chandelier_volregime_momentum_15m_4h_v122	test
1966b9f	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	BTCUSDT	3.0916	222.65	34.05	-10.21	43.4	1.92	6247	3.0434	3.3364	keep	exp#123 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	train
1966b9f	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	ETHUSDT	5.2801	836.32	74.99	-4.6	46.2	2.16	5940	5.1676	16.3141	keep	exp#123 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	train
1966b9f	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	SOLUSDT	6.861	7732.95	198.83	-4.85	48.8	2.32	6166	6.8538	40.9918	keep	exp#123 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	train
1966b9f	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	BTCUSDT	1.2918	15.42	13.15	-2.42	41.5	1.72	1801	1.2269	5.4277	keep	exp#123 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	test
1966b9f	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	ETHUSDT	3.7421	55.32	46.13	-3.67	45.9	1.96	1679	3.5167	12.5579	keep	exp#123 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	test
1966b9f	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	SOLUSDT	4.6508	84.12	69.19	-5.04	47.0	2.05	1644	4.3418	13.7291	keep	exp#123 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v123	test
fb1196f	mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	BTCUSDT	1.2249	41.69	9.11	-2.95	49.8	2.88	922	0.4637	3.0915	keep	exp#124 mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	train
fb1196f	mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	ETHUSDT	2.3542	73.82	14.83	-2.27	50.5	3.61	875	0.9585	6.5231	keep	exp#124 mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	train
fb1196f	mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	SOLUSDT	3.9206	192.7	30.94	-2.65	58.5	3.83	901	1.4491	11.6587	keep	exp#124 mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	train
fb1196f	mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	BTCUSDT	-1.3224	3.03	2.61	-0.79	51.0	2.27	253	-0.4228	3.2976	keep	exp#124 mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	test
fb1196f	mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	ETHUSDT	0.813	8.98	7.69	-1.7	49.8	2.73	213	0.2706	4.5382	keep	exp#124 mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	test
fb1196f	mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	SOLUSDT	1.1988	10.66	9.12	-1.74	48.8	2.81	201	0.3489	5.2472	keep	exp#124 mtf_hma_supertrend_adx_kama_rsi_chandelier_volregime_15m_4h_v124	test
d7f8d98	mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	BTCUSDT	2.7625	185.79	30.04	-3.85	47.5	1.89	2605	2.4895	7.8111	keep	exp#125 mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	train
d7f8d98	mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	ETHUSDT	4.1374	516.42	57.62	-3.94	49.6	2.13	2519	3.726	14.6229	keep	exp#125 mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	train
d7f8d98	mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	SOLUSDT	5.2103	2706.74	130.96	-6.6	51.8	2.12	2521	4.8723	19.8362	keep	exp#125 mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	train
d7f8d98	mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	BTCUSDT	1.2891	14.99	12.78	-2.33	47.2	1.66	705	1.0518	5.4802	keep	exp#125 mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	test
d7f8d98	mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	ETHUSDT	3.4545	50.01	41.81	-3.67	49.3	2.01	679	2.9843	11.4028	keep	exp#125 mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	test
d7f8d98	mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	SOLUSDT	3.4433	58.49	48.69	-3.85	51.4	1.87	677	2.9308	12.637	keep	exp#125 mtf_hma_rsi_zscore_chandelier_volregime_roc_15m_4h_v125	test
50212a4	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	BTCUSDT	3.4833	275.51	39.24	-5.35	44.3	2.05	4196	3.3682	7.3381	keep	exp#126 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	train
50212a4	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	ETHUSDT	4.9481	781.82	72.39	-3.86	47.2	2.17	4022	4.7061	18.7359	keep	exp#126 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	train
50212a4	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	SOLUSDT	5.9302	4860.51	166.46	-5.65	48.8	2.24	4094	5.8158	29.4421	keep	exp#126 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	train
50212a4	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	BTCUSDT	1.6736	18.4	15.66	-2.52	44.2	1.81	1140	1.4903	6.2284	keep	exp#126 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	test
50212a4	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	ETHUSDT	4.2403	64.96	53.9	-5.18	47.3	2.15	1104	3.8854	10.4037	keep	exp#126 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	test
50212a4	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	SOLUSDT	4.98	94.0	76.98	-2.83	49.4	2.25	1090	4.6634	27.1973	keep	exp#126 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v126	test
bf88afc	mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	BTCUSDT	2.3873	86.66	16.9	-2.47	51.1	2.78	1252	1.2331	6.8477	keep	exp#127 mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	train
bf88afc	mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	ETHUSDT	3.5841	178.11	29.16	-3.06	51.4	3.19	1249	1.9605	9.5289	keep	exp#127 mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	train
bf88afc	mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	SOLUSDT	4.5537	512.78	57.63	-3.65	55.6	3.11	1213	2.4332	15.7852	keep	exp#127 mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	train
bf88afc	mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	BTCUSDT	1.68	12.23	10.45	-1.02	52.9	3.03	344	0.9048	10.2462	keep	exp#127 mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	test
bf88afc	mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	ETHUSDT	2.9284	22.8	19.35	-1.52	54.6	3.4	295	1.5114	12.7188	keep	exp#127 mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	test
bf88afc	mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	SOLUSDT	2.2188	20.59	17.51	-1.84	50.0	2.65	266	1.0425	9.531	keep	exp#127 mtf_hma_kama_rsi_zscore_chandelier_atr_volregime_15m_4h_v127	test
6d9a4db	mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	BTCUSDT	3.4649	262.69	38.03	-5.47	44.3	2.01	4291	3.4372	6.9509	keep	exp#128 mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	train
6d9a4db	mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	ETHUSDT	4.5789	617.6	63.73	-3.74	46.3	2.03	4076	4.3328	17.0283	keep	exp#128 mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	train
6d9a4db	mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	SOLUSDT	5.8632	4260.37	157.97	-7.28	49.2	2.23	4168	5.6883	21.6852	keep	exp#128 mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	train
6d9a4db	mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	BTCUSDT	1.3462	15.14	12.91	-2.36	42.0	1.74	1195	1.2279	5.4739	keep	exp#128 mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	test
6d9a4db	mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	ETHUSDT	4.2369	60.37	50.21	-3.77	46.8	2.09	1137	3.9868	13.3205	keep	exp#128 mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	test
6d9a4db	mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	SOLUSDT	4.7972	87.07	71.52	-5.23	49.5	2.14	1124	4.5825	13.6852	keep	exp#128 mtf_hma_rsi_zscore_chandelier_atr_volregime_15m_4h_v128	test
060c72c	mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	BTCUSDT	-0.0151	21.43	4.98	-8.42	40.5	1.61	1300	-0.0071	0.5911	keep	exp#129 mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	train
060c72c	mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	ETHUSDT	0.8055	43.26	9.41	-3.83	42.5	1.76	1268	0.3742	2.4575	keep	exp#129 mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	train
060c72c	mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	SOLUSDT	1.184	74.9	15.07	-6.87	44.2	1.67	1219	0.5085	2.193	keep	exp#129 mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	train
060c72c	mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	BTCUSDT	-0.9447	2.32	1.99	-2.42	39.3	1.58	361	-0.406	0.8245	keep	exp#129 mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	test
060c72c	mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	ETHUSDT	0.5509	8.65	7.41	-2.34	44.4	1.87	306	0.2318	3.1626	keep	exp#129 mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	test
060c72c	mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	SOLUSDT	1.1308	12.88	11.0	-2.1	46.2	2.03	253	0.4198	5.2363	keep	exp#129 mtf_kama_rsi_bbw_chandelier_volregime_15m_4h_v129	test
cec34f9	mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	BTCUSDT	-0.5231	0.49	0.12	-18.46	55.4	1.2	213	-0.6234	0.0066	keep	exp#131 mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	train
cec34f9	mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	ETHUSDT	0.2401	31.7	7.13	-18.34	66.3	2.26	98	0.2831	0.3888	keep	exp#131 mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	train
cec34f9	mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	SOLUSDT	1.0178	100.5	19.08	-24.18	66.7	716.28	3	1.3319	0.7891	keep	exp#131 mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	train
cec34f9	mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	BTCUSDT	-0.7841	0.05	0.04	-6.04	59.0	1.05	117	-0.964	0.007	keep	exp#131 mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	test
cec34f9	mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	ETHUSDT	-0.254	2.55	2.19	-9.96	57.8	1.29	64	-0.3287	0.22	keep	exp#131 mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	test
cec34f9	mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	SOLUSDT	-0.6351	-3.12	-2.69	-12.08	55.3	0.95	132	-0.7836	-0.2226	keep	exp#131 mtf_hma_rsi_zscore_chandelier_volregime_atr_15m_4h_v131	test
9cddf95	mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	BTCUSDT	-0.124	14.55	3.46	-16.55	59.7	2.31	77	-0.1462	0.2089	keep	exp#005 mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	train
9cddf95	mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	ETHUSDT	-0.4217	-3.26	-0.83	-22.63	53.3	1.04	135	-0.458	-0.0365	keep	exp#005 mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	train
9cddf95	mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	SOLUSDT	1.186	182.88	29.83	-33.9	66.7	965.95	3	1.6192	0.8799	keep	exp#005 mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	train
9cddf95	mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	BTCUSDT	0.0637	6.22	5.34	-5.11	66.7	1.59	81	0.0712	1.0436	keep	exp#005 mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	test
9cddf95	mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	ETHUSDT	-1.2885	-9.52	-8.26	-15.88	45.6	0.6	57	-1.39	-0.52	keep	exp#005 mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	test
9cddf95	mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	SOLUSDT	-0.3778	-0.54	-0.47	-16.54	54.8	1.21	31	-0.4731	-0.0282	keep	exp#005 mtf_dema_supertrend_macd_bbpct_zscore_4h_1h_v1	test
209287f	mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	BTCUSDT	-0.5363	-4.64	-1.18	-19.87	55.4	1.15	92	-0.6392	-0.0595	keep	exp#006 mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	train
209287f	mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	ETHUSDT	-0.2264	5.03	1.24	-13.29	57.5	1.05	113	-0.2718	0.093	keep	exp#006 mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	train
209287f	mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	SOLUSDT	1.2414	197.2	31.45	-33.9	83.3	528.05	12	1.6879	0.9277	keep	exp#006 mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	train
209287f	mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	BTCUSDT	-0.065	5.07	4.36	-4.32	67.9	2.19	28	-0.0846	1.0085	keep	exp#006 mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	test
209287f	mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	ETHUSDT	0.3174	9.84	8.42	-9.72	64.2	1.65	67	0.3873	0.866	keep	exp#006 mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	test
209287f	mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	SOLUSDT	0.3819	11.33	9.69	-13.84	66.7	2.47	27	0.5071	0.7	keep	exp#006 mtf_kama_donchian_rsi_adx_zscore_4h_1h_v1	test
08dfef5	mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	BTCUSDT	0.1971	29.56	6.69	-12.21	52.9	1.41	329	0.1779	0.548	keep	exp#012 mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	train
08dfef5	mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	ETHUSDT	-0.0994	12.4	2.97	-15.48	46.4	1.18	332	-0.0923	0.1917	keep	exp#012 mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	train
08dfef5	mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	SOLUSDT	1.337	228.16	34.76	-16.14	56.0	1.85	332	1.3045	2.153	keep	exp#012 mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	train
08dfef5	mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	BTCUSDT	0.5456	10.61	9.08	-6.9	55.8	1.64	95	0.5197	1.3155	keep	exp#012 mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	test
08dfef5	mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	ETHUSDT	0.0576	5.98	5.13	-12.83	53.1	1.29	96	0.0533	0.3998	keep	exp#012 mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	test
08dfef5	mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	SOLUSDT	0.3105	9.93	8.5	-12.39	51.1	1.23	92	0.3089	0.6858	keep	exp#012 mtf_ema_supertrend_macd_rsi_adx_zscore_1h_4h_v1	test
127ad8e	mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	BTCUSDT	2.4227	76.05	15.2	-2.17	77.6	9.72	205	0.4539	6.9899	keep	exp#019 mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	train
127ad8e	mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	ETHUSDT	3.1802	104.46	19.59	-2.19	77.7	13.88	251	0.7607	8.9372	keep	exp#019 mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	train
127ad8e	mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	SOLUSDT	5.1301	430.44	52.02	-1.97	80.2	11.91	383	1.564	26.4396	keep	exp#019 mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	train
127ad8e	mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	BTCUSDT	1.3313	8.86	7.59	-0.39	78.7	18.13	47	0.2833	19.4373	keep	exp#019 mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	test
127ad8e	mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	ETHUSDT	3.6476	20.87	17.74	-0.71	82.1	17.29	67	0.9416	25.0436	keep	exp#019 mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	test
127ad8e	mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	SOLUSDT	3.9711	27.01	22.87	-1.36	77.1	8.64	96	0.9709	16.8333	keep	exp#019 mtf_dema_supertrend_macd_rsi_bbpct_roc_zscore_15m_v1	test
9c61043	mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	BTCUSDT	3.9835	168.64	28.05	-3.97	80.1	4.98	588	1.4641	7.0725	keep	exp#021 mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	train
9c61043	mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	ETHUSDT	4.2856	238.5	35.67	-3.37	79.7	4.93	521	1.4225	10.5839	keep	exp#021 mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	train
9c61043	mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	SOLUSDT	5.6168	711.02	69.12	-3.56	85.0	7.43	505	1.8728	19.4281	keep	exp#021 mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	train
9c61043	mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	BTCUSDT	3.424	24.74	20.97	-1.36	77.7	4.68	166	1.2123	15.4335	keep	exp#021 mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	test
9c61043	mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	ETHUSDT	5.8045	53.67	44.79	-2.24	84.7	6.49	170	1.9046	20.0222	keep	exp#021 mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	test
9c61043	mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	SOLUSDT	6.7335	88.89	72.96	-1.7	84.7	8.79	190	2.7173	42.852	keep	exp#021 mtf_hma_kama_stoch_rsi_volume_bbw_pct_15m_v1	test
2a94799	mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	BTCUSDT	2.1549	112.12	20.7	-4.58	66.0	2.8	471	1.1993	4.52	keep	exp#022 mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	train
2a94799	mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	ETHUSDT	2.2981	148.98	25.63	-7.65	65.6	2.55	471	1.371	3.349	keep	exp#022 mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	train
2a94799	mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	SOLUSDT	3.7268	670.1	66.93	-8.66	69.3	3.47	488	2.1941	7.73	keep	exp#022 mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	train
2a94799	mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	BTCUSDT	3.3682	26.39	22.35	-2.45	78.5	4.62	130	1.9764	9.1185	keep	exp#022 mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	test
2a94799	mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	ETHUSDT	2.5484	30.64	25.89	-6.45	63.8	2.74	141	1.6913	4.0122	keep	exp#022 mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	test
2a94799	mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	SOLUSDT	4.3614	73.37	60.64	-7.08	78.3	4.3	143	2.7733	8.5646	keep	exp#022 mtf_hma_kama_macd_rsi_volume_bbw_pct_1h_v2	test
3dbc001	mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	BTCUSDT	3.8727	486.78	55.69	-5.19	60.1	2.1	2396	3.1312	10.7239	keep	exp#023 mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	train
3dbc001	mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	ETHUSDT	3.3481	508.65	57.12	-5.6	58.8	2.03	2323	2.5058	10.2076	keep	exp#023 mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	train
3dbc001	mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	SOLUSDT	4.7227	5725.87	177.43	-11.81	62.7	2.19	2440	3.6823	15.0269	keep	exp#023 mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	train
3dbc001	mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	BTCUSDT	2.0908	26.76	22.66	-3.98	59.1	1.65	745	1.6691	5.6898	keep	exp#023 mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	test
3dbc001	mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	ETHUSDT	5.2501	115.2	93.52	-4.09	64.7	2.37	678	4.41	22.8378	keep	exp#023 mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	test
3dbc001	mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	SOLUSDT	4.6936	122.56	99.21	-5.81	62.3	2.18	713	3.872	17.0731	keep	exp#023 mtf_hma_kama_stoch_rsi_roc_volume_bbw_15m_v3	test
ca6a425	mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	BTCUSDT	3.7376	417.02	50.83	-7.74	65.4	3.02	1224	1.895	6.5662	keep	exp#024 mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	train
ca6a425	mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	ETHUSDT	4.1037	654.7	65.8	-5.87	64.8	2.95	1194	2.0977	11.2115	keep	exp#024 mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	train
ca6a425	mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	SOLUSDT	3.801	1947.6	113.38	-10.43	66.0	2.57	1220	1.8679	10.8673	keep	exp#024 mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	train
ca6a425	mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	BTCUSDT	2.9854	32.54	27.46	-2.03	62.5	2.57	323	1.6041	13.5002	keep	exp#024 mtf_hma_kama_stoch_rsi_adx_volume_bbw_15m_v4	test
