commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
9cd95a4	mtf_ema_rsi_zscore_v1	BTCUSDT	4.8609	64.97	53.91	-2.01	77.8	9.61	162	3.5965	26.8538	discard	exp#005 mtf_ema_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	test
9cd95a4	mtf_ema_rsi_zscore_v1	ETHUSDT	4.4794	97.15	79.46	-6.31	80.9	7.08	152	3.2741	12.5868	discard	exp#005 mtf_ema_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	test
9cd95a4	mtf_ema_rsi_zscore_v1	SOLUSDT	6.0589	163.77	130.6	-3.7	77.8	7.79	176	5.0049	35.2879	discard	exp#005 mtf_ema_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	test
b967b79	mtf_kama_donchian_macd_adx_v1	BTCUSDT	-0.0894	18.47	4.33	-8.49	46.6	1.48	283	-0.0396	0.5102	discard	exp#006 mtf_kama_donchian_macd_adx_v1 [SYNTHETIC_RESAMPLE]	train
b967b79	mtf_kama_donchian_macd_adx_v1	ETHUSDT	0.2556	31.35	7.06	-9.04	44.3	1.53	305	0.1167	0.7805	discard	exp#006 mtf_kama_donchian_macd_adx_v1 [SYNTHETIC_RESAMPLE]	train
b967b79	mtf_kama_donchian_macd_adx_v1	SOLUSDT	0.6399	58.5	12.26	-9.56	44.2	1.56	301	0.2867	1.2816	discard	exp#006 mtf_kama_donchian_macd_adx_v1 [SYNTHETIC_RESAMPLE]	train
b967b79	mtf_kama_donchian_macd_adx_v1	BTCUSDT	1.2189	14.69	12.53	-2.52	50.5	2.42	93	0.6409	4.9814	discard	exp#006 mtf_kama_donchian_macd_adx_v1 [SYNTHETIC_RESAMPLE]	test
b967b79	mtf_kama_donchian_macd_adx_v1	ETHUSDT	1.9919	27.9	23.61	-4.07	54.0	2.84	87	1.0702	5.8076	discard	exp#006 mtf_kama_donchian_macd_adx_v1 [SYNTHETIC_RESAMPLE]	test
b967b79	mtf_kama_donchian_macd_adx_v1	SOLUSDT	-1.327	-6.33	-5.48	-9.05	44.2	0.8	77	-0.526	-0.605	discard	exp#006 mtf_kama_donchian_macd_adx_v1 [SYNTHETIC_RESAMPLE]	test
8690c29	mtf_donchian_rsi_bbw_v1	BTCUSDT	4.0282	523.0	58.03	-4.17	71.5	4.2	491	2.9075	13.921	discard	exp#007 mtf_donchian_rsi_bbw_v1 [SYNTHETIC_RESAMPLE]	train
8690c29	mtf_donchian_rsi_bbw_v1	ETHUSDT	4.2144	1097.92	86.12	-7.21	68.0	3.71	556	3.2835	11.9433	discard	exp#007 mtf_donchian_rsi_bbw_v1 [SYNTHETIC_RESAMPLE]	train
8690c29	mtf_donchian_rsi_bbw_v1	SOLUSDT	5.8896	12883.38	239.24	-6.57	74.3	5.1	688	4.8635	36.4274	discard	exp#007 mtf_donchian_rsi_bbw_v1 [SYNTHETIC_RESAMPLE]	train
8690c29	mtf_donchian_rsi_bbw_v1	BTCUSDT	2.8886	39.21	32.97	-3.45	65.0	2.8	123	2.0418	9.5446	discard	exp#007 mtf_donchian_rsi_bbw_v1 [SYNTHETIC_RESAMPLE]	test
8690c29	mtf_donchian_rsi_bbw_v1	ETHUSDT	4.4029	101.85	83.13	-3.2	70.6	3.98	187	3.7947	25.9739	discard	exp#007 mtf_donchian_rsi_bbw_v1 [SYNTHETIC_RESAMPLE]	test
8690c29	mtf_donchian_rsi_bbw_v1	SOLUSDT	5.8046	203.35	160.12	-4.71	71.3	5.08	223	5.1272	33.9775	discard	exp#007 mtf_donchian_rsi_bbw_v1 [SYNTHETIC_RESAMPLE]	test
dd21ee8	mtf_kama_macd_adx_v1	BTCUSDT	1.4391	141.19	24.64	-8.71	51.7	1.88	689	1.1505	2.8276	discard	exp#008 mtf_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE]	train
dd21ee8	mtf_kama_macd_adx_v1	ETHUSDT	1.7426	245.9	36.4	-11.56	53.8	2.01	692	1.4267	3.149	discard	exp#008 mtf_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE]	train
dd21ee8	mtf_kama_macd_adx_v1	SOLUSDT	2.8792	1215.56	90.95	-21.12	55.6	2.25	703	2.5569	4.307	discard	exp#008 mtf_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE]	train
dd21ee8	mtf_kama_macd_adx_v1	BTCUSDT	2.6423	42.05	35.31	-7.46	58.7	2.52	218	2.6732	4.7323	discard	exp#008 mtf_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE]	test
dd21ee8	mtf_kama_macd_adx_v1	ETHUSDT	3.2293	67.99	56.34	-6.04	60.0	2.95	200	2.5681	9.3299	discard	exp#008 mtf_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE]	test
dd21ee8	mtf_kama_macd_adx_v1	SOLUSDT	3.9989	135.79	109.36	-5.92	62.1	3.19	224	3.8236	18.4728	discard	exp#008 mtf_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE]	test
9bf6ab4	mtf_supertrend_rsi_bbw_v1	BTCUSDT	-1.8756	-63.99	-22.55	-66.21	58.8	0.73	561	-1.9131	-0.3406	discard	exp#009 mtf_supertrend_rsi_bbw_v1	train
9bf6ab4	mtf_supertrend_rsi_bbw_v1	ETHUSDT	-1.5664	-65.91	-23.6	-69.5	59.5	0.71	528	-1.627	-0.3396	discard	exp#009 mtf_supertrend_rsi_bbw_v1	train
9bf6ab4	mtf_supertrend_rsi_bbw_v1	SOLUSDT	-1.4719	-87.27	-40.4	-89.3	64.4	0.54	438	-1.446	-0.4524	discard	exp#009 mtf_supertrend_rsi_bbw_v1	train
7bd3c13	mtf_kama_stoch_adx_v2	BTCUSDT	1.2742	43.43	9.44	-2.37	89.7	9.51	87	0.3483	3.9815	discard	exp#010 mtf_kama_stoch_adx_v2 [SYNTHETIC_RESAMPLE]	train
7bd3c13	mtf_kama_stoch_adx_v2	ETHUSDT	1.187	49.51	10.59	-4.9	77.3	8.62	75	0.2642	2.1597	discard	exp#010 mtf_kama_stoch_adx_v2 [SYNTHETIC_RESAMPLE]	train
7bd3c13	mtf_kama_stoch_adx_v2	SOLUSDT	2.3389	109.93	20.46	-3.31	87.1	17.01	93	0.7838	6.1874	discard	exp#010 mtf_kama_stoch_adx_v2 [SYNTHETIC_RESAMPLE]	train
7bd3c13	mtf_kama_stoch_adx_v2	BTCUSDT	0.4015	7.56	6.48	-2.92	91.3	8.14	23	0.1166	2.2167	discard	exp#010 mtf_kama_stoch_adx_v2 [SYNTHETIC_RESAMPLE]	test
7bd3c13	mtf_kama_stoch_adx_v2	ETHUSDT	0.3908	9.18	7.86	-5.92	83.3	7.34	30	0.2079	1.3279	discard	exp#010 mtf_kama_stoch_adx_v2 [SYNTHETIC_RESAMPLE]	test
7bd3c13	mtf_kama_stoch_adx_v2	SOLUSDT	-0.1121	5.26	4.51	-5.77	84.0	1.84	25	-0.0302	0.7817	discard	exp#010 mtf_kama_stoch_adx_v2 [SYNTHETIC_RESAMPLE]	test
2a15541	mtf_donchian_rsi_bbw_v2	BTCUSDT	1.2924	40.14	8.81	-1.56	88.2	18.0	68	0.3315	5.6495	discard	exp#011 mtf_donchian_rsi_bbw_v2 [SYNTHETIC_RESAMPLE]	train
2a15541	mtf_donchian_rsi_bbw_v2	ETHUSDT	2.5213	76.0	15.19	-1.33	96.3	51.35	82	0.7813	11.4373	discard	exp#011 mtf_donchian_rsi_bbw_v2 [SYNTHETIC_RESAMPLE]	train
2a15541	mtf_donchian_rsi_bbw_v2	SOLUSDT	1.7944	88.9	17.31	-4.68	91.1	14.54	79	0.3744	3.6979	discard	exp#011 mtf_donchian_rsi_bbw_v2 [SYNTHETIC_RESAMPLE]	train
2a15541	mtf_donchian_rsi_bbw_v2	BTCUSDT	1.6465	10.63	9.09	-0.56	100.0	inf	25	0.4861	16.2359	discard	exp#011 mtf_donchian_rsi_bbw_v2 [SYNTHETIC_RESAMPLE]	test
2a15541	mtf_donchian_rsi_bbw_v2	ETHUSDT	3.2202	30.44	25.73	-2.05	94.4	172.33	36	1.054	12.5542	discard	exp#011 mtf_donchian_rsi_bbw_v2 [SYNTHETIC_RESAMPLE]	test
2a15541	mtf_donchian_rsi_bbw_v2	SOLUSDT	1.0604	10.2	8.73	-2.19	78.9	7.44	19	0.2212	3.9891	discard	exp#011 mtf_donchian_rsi_bbw_v2 [SYNTHETIC_RESAMPLE]	test
df7da3b	mtf_kama_macd_zscore_v1	BTCUSDT	1.3228	115.93	21.24	-10.08	53.1	2.2	565	1.069	2.1064	discard	exp#012 mtf_kama_macd_zscore_v1 [SYNTHETIC_RESAMPLE]	train
df7da3b	mtf_kama_macd_zscore_v1	ETHUSDT	1.2947	156.02	26.51	-14.49	50.9	1.97	607	1.0367	1.8303	discard	exp#012 mtf_kama_macd_zscore_v1 [SYNTHETIC_RESAMPLE]	train
df7da3b	mtf_kama_macd_zscore_v1	SOLUSDT	2.2446	785.35	72.88	-17.2	58.2	2.26	595	1.8356	4.2385	discard	exp#012 mtf_kama_macd_zscore_v1 [SYNTHETIC_RESAMPLE]	train
df7da3b	mtf_kama_macd_zscore_v1	BTCUSDT	2.3072	32.33	27.29	-3.57	52.9	2.7	191	2.0177	7.6461	discard	exp#012 mtf_kama_macd_zscore_v1 [SYNTHETIC_RESAMPLE]	test
df7da3b	mtf_kama_macd_zscore_v1	ETHUSDT	3.3619	76.13	62.85	-4.68	58.8	3.36	182	3.1452	13.4182	discard	exp#012 mtf_kama_macd_zscore_v1 [SYNTHETIC_RESAMPLE]	test
df7da3b	mtf_kama_macd_zscore_v1	SOLUSDT	2.544	64.22	53.31	-6.26	54.1	2.47	172	2.2954	8.5196	discard	exp#012 mtf_kama_macd_zscore_v1 [SYNTHETIC_RESAMPLE]	test
5b6d65d	mtf_donchian_rsi_adx_zscore_v1	BTCUSDT	0.3005	31.64	7.12	-9.01	60.2	1.65	206	0.1402	0.7898	discard	exp#013 mtf_donchian_rsi_adx_zscore_v1 [SYNTHETIC_RESAMPLE]	train
5b6d65d	mtf_donchian_rsi_adx_zscore_v1	ETHUSDT	-0.296	8.08	1.96	-13.6	53.8	1.2	173	-0.1163	0.1443	discard	exp#013 mtf_donchian_rsi_adx_zscore_v1 [SYNTHETIC_RESAMPLE]	train
5b6d65d	mtf_donchian_rsi_adx_zscore_v1	SOLUSDT	0.9051	102.61	19.39	-16.01	57.2	1.72	215	0.4439	1.211	discard	exp#013 mtf_donchian_rsi_adx_zscore_v1 [SYNTHETIC_RESAMPLE]	train
5b6d65d	mtf_donchian_rsi_adx_zscore_v1	BTCUSDT	0.7219	10.67	9.13	-4.42	66.7	1.99	57	0.3282	2.0672	discard	exp#013 mtf_donchian_rsi_adx_zscore_v1 [SYNTHETIC_RESAMPLE]	test
5b6d65d	mtf_donchian_rsi_adx_zscore_v1	ETHUSDT	-0.5623	1.08	0.93	-8.29	54.5	1.13	55	-0.2435	0.1125	discard	exp#013 mtf_donchian_rsi_adx_zscore_v1 [SYNTHETIC_RESAMPLE]	test
5b6d65d	mtf_donchian_rsi_adx_zscore_v1	SOLUSDT	-0.3802	0.62	0.54	-10.49	51.9	1.08	52	-0.2045	0.0511	discard	exp#013 mtf_donchian_rsi_adx_zscore_v1 [SYNTHETIC_RESAMPLE]	test
35c7bd3	mtf_kama_macd_bbw_v1	BTCUSDT	-0.395	5.21	1.28	-15.29	42.8	1.14	645	-0.2441	0.0836	discard	exp#014 mtf_kama_macd_bbw_v1 [SYNTHETIC_RESAMPLE]	train
35c7bd3	mtf_kama_macd_bbw_v1	ETHUSDT	-0.1271	13.33	3.18	-25.47	43.5	1.19	609	-0.0768	0.1249	discard	exp#014 mtf_kama_macd_bbw_v1 [SYNTHETIC_RESAMPLE]	train
35c7bd3	mtf_kama_macd_bbw_v1	SOLUSDT	0.8899	106.98	20.03	-17.91	47.8	1.41	588	0.5468	1.1185	discard	exp#014 mtf_kama_macd_bbw_v1 [SYNTHETIC_RESAMPLE]	train
35c7bd3	mtf_kama_macd_bbw_v1	BTCUSDT	1.4412	17.07	14.54	-2.51	49.5	1.87	194	1.033	5.7958	discard	exp#014 mtf_kama_macd_bbw_v1 [SYNTHETIC_RESAMPLE]	test
35c7bd3	mtf_kama_macd_bbw_v1	ETHUSDT	1.9316	30.08	25.43	-3.16	50.6	2.03	180	1.403	8.0531	discard	exp#014 mtf_kama_macd_bbw_v1 [SYNTHETIC_RESAMPLE]	test
35c7bd3	mtf_kama_macd_bbw_v1	SOLUSDT	0.3747	10.68	9.13	-6.82	48.0	1.33	179	0.2429	1.3395	discard	exp#014 mtf_kama_macd_bbw_v1 [SYNTHETIC_RESAMPLE]	test
433aad6	mtf_donchian_hma_adx_zscore_v1	BTCUSDT	-1.3825	5.96	1.46	-2.96	57.1	3.02	14	-0.1302	0.4927	discard	exp#015 mtf_donchian_hma_adx_zscore_v1	train
433aad6	mtf_donchian_hma_adx_zscore_v1	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#015 mtf_donchian_hma_adx_zscore_v1	train
433aad6	mtf_donchian_hma_adx_zscore_v1	SOLUSDT	-0.3514	9.82	2.38	-7.09	53.8	3.2	13	-0.0308	0.3356	discard	exp#015 mtf_donchian_hma_adx_zscore_v1	train
4ddd759	mtf_kama_macd_bbw_v2	BTCUSDT	0.3011	36.63	8.12	-11.72	41.8	1.34	543	0.2053	0.6929	discard	exp#016 mtf_kama_macd_bbw_v2 [SYNTHETIC_RESAMPLE]	train
4ddd759	mtf_kama_macd_bbw_v2	ETHUSDT	-0.0412	15.48	3.67	-21.71	41.2	1.19	539	-0.029	0.1688	discard	exp#016 mtf_kama_macd_bbw_v2 [SYNTHETIC_RESAMPLE]	train
4ddd759	mtf_kama_macd_bbw_v2	SOLUSDT	0.9845	143.79	25.07	-20.03	46.0	1.49	509	0.7046	1.2516	discard	exp#016 mtf_kama_macd_bbw_v2 [SYNTHETIC_RESAMPLE]	train
4ddd759	mtf_kama_macd_bbw_v2	BTCUSDT	0.34	9.09	7.78	-7.2	48.1	1.44	160	0.278	1.0809	discard	exp#016 mtf_kama_macd_bbw_v2 [SYNTHETIC_RESAMPLE]	test
4ddd759	mtf_kama_macd_bbw_v2	ETHUSDT	0.9351	21.31	18.11	-9.01	43.7	1.52	167	0.7203	2.0089	discard	exp#016 mtf_kama_macd_bbw_v2 [SYNTHETIC_RESAMPLE]	test
4ddd759	mtf_kama_macd_bbw_v2	SOLUSDT	-0.103	2.9	2.49	-16.62	46.4	1.11	153	-0.0703	0.1499	discard	exp#016 mtf_kama_macd_bbw_v2 [SYNTHETIC_RESAMPLE]	test
c955d0d	mtf_donchian_rsi_adx_v1	BTCUSDT	1.0438	77.64	15.46	-11.78	50.8	1.58	563	0.7832	1.312	discard	exp#017 mtf_donchian_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	train
c955d0d	mtf_donchian_rsi_adx_v1	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#017 mtf_donchian_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	train
c955d0d	mtf_donchian_rsi_adx_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#017 mtf_donchian_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	train
c955d0d	mtf_donchian_rsi_adx_v1	BTCUSDT	0.316	8.17	7.0	-4.31	50.5	1.34	194	0.2176	1.6254	discard	exp#017 mtf_donchian_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	test
c955d0d	mtf_donchian_rsi_adx_v1	ETHUSDT	-0.6081	4.27	3.66	-1.7	66.7	3.82	12	-0.1155	2.1594	discard	exp#017 mtf_donchian_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	test
c955d0d	mtf_donchian_rsi_adx_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#017 mtf_donchian_rsi_adx_v1 [SYNTHETIC_RESAMPLE]	test
97250cf	mtf_donchian_rsi_macd_bbw_v1	BTCUSDT	-0.4489	15.15	3.59	-2.64	60.0	3.79	55	-0.0958	1.3605	discard	exp#018 mtf_donchian_rsi_macd_bbw_v1	train
97250cf	mtf_donchian_rsi_macd_bbw_v1	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#018 mtf_donchian_rsi_macd_bbw_v1	train
97250cf	mtf_donchian_rsi_macd_bbw_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#018 mtf_donchian_rsi_macd_bbw_v1	train
58c7a81	mtf_supertrend_kama_macd_adx_v1	BTCUSDT	0.0559	21.77	5.05	-17.71	40.8	1.22	3368	0.0417	0.2852	discard	exp#019 mtf_supertrend_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
58c7a81	mtf_supertrend_kama_macd_adx_v1	ETHUSDT	0.1131	24.98	5.74	-12.6	40.7	1.19	3287	0.0814	0.4554	discard	exp#019 mtf_supertrend_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
58c7a81	mtf_supertrend_kama_macd_adx_v1	SOLUSDT	1.7733	417.86	51.11	-19.15	44.3	1.33	3398	1.3679	2.6686	discard	exp#019 mtf_supertrend_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
58c7a81	mtf_supertrend_kama_macd_adx_v1	BTCUSDT	-0.6252	-0.51	-0.44	-7.8	43.1	1.18	887	-0.4155	-0.0567	discard	exp#019 mtf_supertrend_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
58c7a81	mtf_supertrend_kama_macd_adx_v1	ETHUSDT	-0.0238	4.53	3.89	-10.94	40.9	1.16	942	-0.0167	0.3555	discard	exp#019 mtf_supertrend_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
58c7a81	mtf_supertrend_kama_macd_adx_v1	SOLUSDT	1.5122	36.09	30.4	-7.86	46.6	1.38	873	0.9769	3.8696	discard	exp#019 mtf_supertrend_kama_macd_adx_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
3b85c6c	mtf_donchian_adx_rsi_v1	BTCUSDT	0.4002	44.92	9.73	-14.71	48.8	1.46	363	0.4392	0.661	discard	exp#020 mtf_donchian_adx_rsi_v1 [SYNTHETIC_RESAMPLE]	train
3b85c6c	mtf_donchian_adx_rsi_v1	ETHUSDT	1.081	132.43	23.49	-16.61	50.0	1.85	336	1.2339	1.4141	discard	exp#020 mtf_donchian_adx_rsi_v1 [SYNTHETIC_RESAMPLE]	train
3b85c6c	mtf_donchian_adx_rsi_v1	SOLUSDT	1.3365	287.52	40.5	-24.48	52.8	1.82	354	1.5222	1.6541	discard	exp#020 mtf_donchian_adx_rsi_v1 [SYNTHETIC_RESAMPLE]	train
3b85c6c	mtf_donchian_adx_rsi_v1	BTCUSDT	-0.7228	-2.52	-2.18	-10.3	44.0	0.99	116	-0.7702	-0.2115	discard	exp#020 mtf_donchian_adx_rsi_v1 [SYNTHETIC_RESAMPLE]	test
3b85c6c	mtf_donchian_adx_rsi_v1	ETHUSDT	0.0739	6.02	5.16	-14.46	48.5	1.28	103	0.0837	0.3571	discard	exp#020 mtf_donchian_adx_rsi_v1 [SYNTHETIC_RESAMPLE]	test
3b85c6c	mtf_donchian_adx_rsi_v1	SOLUSDT	-0.25	-0.69	-0.6	-22.36	46.9	1.02	96	-0.2797	-0.0267	discard	exp#020 mtf_donchian_adx_rsi_v1 [SYNTHETIC_RESAMPLE]	test
56fc23f	mtf_kama_adx_rsi_zscore_v1	BTCUSDT	2.4871	258.09	37.59	-6.16	48.9	1.43	5327	2.3139	6.098	discard	exp#021 mtf_kama_adx_rsi_zscore_v1 [LOOKAHEAD_FAIL]	train
56fc23f	mtf_kama_adx_rsi_zscore_v1	ETHUSDT	3.181	584.29	61.79	-8.34	48.6	1.4	5235	2.8881	7.4102	discard	exp#021 mtf_kama_adx_rsi_zscore_v1 [LOOKAHEAD_FAIL]	train
56fc23f	mtf_kama_adx_rsi_zscore_v1	SOLUSDT	3.9239	2882.43	134.51	-10.86	47.1	1.44	5329	3.7581	12.3881	discard	exp#021 mtf_kama_adx_rsi_zscore_v1 [LOOKAHEAD_FAIL]	train
56fc23f	mtf_kama_adx_rsi_zscore_v1	BTCUSDT	1.454	21.01	17.86	-5.07	50.7	1.37	1532	1.3813	3.5231	discard	exp#021 mtf_kama_adx_rsi_zscore_v1 [LOOKAHEAD_FAIL]	test
56fc23f	mtf_kama_adx_rsi_zscore_v1	ETHUSDT	3.0934	64.39	53.45	-4.46	48.4	1.47	1535	3.0198	11.9833	discard	exp#021 mtf_kama_adx_rsi_zscore_v1 [LOOKAHEAD_FAIL]	test
56fc23f	mtf_kama_adx_rsi_zscore_v1	SOLUSDT	4.8568	145.23	116.57	-6.14	48.8	1.55	1581	4.7655	18.9909	discard	exp#021 mtf_kama_adx_rsi_zscore_v1 [LOOKAHEAD_FAIL]	test
bcf2481	mtf_hma_supertrend_rsi_zscore_v1	BTCUSDT	6.4301	526.05	58.23	-3.83	80.7	8.44	592	3.5311	15.194	discard	exp#022 mtf_hma_supertrend_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	train
bcf2481	mtf_hma_supertrend_rsi_zscore_v1	ETHUSDT	7.2574	827.47	74.58	-2.65	82.8	8.41	563	4.8538	28.1897	discard	exp#022 mtf_hma_supertrend_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	train
bcf2481	mtf_hma_supertrend_rsi_zscore_v1	SOLUSDT	7.7979	2292.13	121.87	-3.96	82.1	9.62	515	4.6324	30.8145	discard	exp#022 mtf_hma_supertrend_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	train
bcf2481	mtf_hma_supertrend_rsi_zscore_v1	BTCUSDT	7.6177	60.51	50.32	-0.87	84.6	10.93	182	6.3385	57.7822	discard	exp#022 mtf_hma_supertrend_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	test
bcf2481	mtf_hma_supertrend_rsi_zscore_v1	ETHUSDT	6.3285	81.4	67.03	-2.61	76.0	5.41	179	3.5552	25.6797	discard	exp#022 mtf_hma_supertrend_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	test
bcf2481	mtf_hma_supertrend_rsi_zscore_v1	SOLUSDT	7.6867	137.16	110.41	-3.31	82.4	7.31	176	5.4965	33.3362	discard	exp#022 mtf_hma_supertrend_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	test
acaf7c4	mtf_hma_supertrend_adx_rsi_zscore_v1	BTCUSDT	7.8298	427.04	51.56	-1.61	69.2	4.42	1505	4.275	32.0815	discard	exp#023 mtf_hma_supertrend_adx_rsi_zscore_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
acaf7c4	mtf_hma_supertrend_adx_rsi_zscore_v1	ETHUSDT	8.2476	599.25	62.67	-1.97	68.6	4.89	1415	4.2511	31.814	discard	exp#023 mtf_hma_supertrend_adx_rsi_zscore_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
acaf7c4	mtf_hma_supertrend_adx_rsi_zscore_v1	SOLUSDT	10.6899	5385.2	173.27	-5.84	71.7	5.68	1576	5.0506	29.6497	discard	exp#023 mtf_hma_supertrend_adx_rsi_zscore_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
acaf7c4	mtf_hma_supertrend_adx_rsi_zscore_v1	BTCUSDT	6.6275	35.45	29.87	-0.84	67.4	4.17	470	3.7852	35.7514	discard	exp#023 mtf_hma_supertrend_adx_rsi_zscore_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
acaf7c4	mtf_hma_supertrend_adx_rsi_zscore_v1	ETHUSDT	7.4209	68.31	56.6	-0.98	64.6	3.85	461	4.0673	57.5275	discard	exp#023 mtf_hma_supertrend_adx_rsi_zscore_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
acaf7c4	mtf_hma_supertrend_adx_rsi_zscore_v1	SOLUSDT	8.797	95.73	78.34	-1.49	66.8	4.22	452	5.1672	52.5777	discard	exp#023 mtf_hma_supertrend_adx_rsi_zscore_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
4584366	mtf_hma_supertrend_kama_adx_rsi_zscore_v1	BTCUSDT	6.3876	389.17	48.76	-3.83	88.9	19.68	422	2.6325	12.7226	discard	exp#024 mtf_hma_supertrend_kama_adx_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	train
4584366	mtf_hma_supertrend_kama_adx_rsi_zscore_v1	ETHUSDT	6.7451	506.81	57.0	-1.88	88.2	17.49	390	3.7066	30.3835	discard	exp#024 mtf_hma_supertrend_kama_adx_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	train
4584366	mtf_hma_supertrend_kama_adx_rsi_zscore_v1	SOLUSDT	7.5005	1307.81	94.23	-3.28	88.1	24.63	354	4.2341	28.6946	discard	exp#024 mtf_hma_supertrend_kama_adx_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	train
4584366	mtf_hma_supertrend_kama_adx_rsi_zscore_v1	BTCUSDT	7.3231	49.63	41.51	-0.66	93.7	138.98	127	5.8121	63.1775	discard	exp#024 mtf_hma_supertrend_kama_adx_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	test
4584366	mtf_hma_supertrend_kama_adx_rsi_zscore_v1	ETHUSDT	6.6875	67.09	55.61	-2.59	88.8	12.42	116	2.642	21.4855	discard	exp#024 mtf_hma_supertrend_kama_adx_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	test
4584366	mtf_hma_supertrend_kama_adx_rsi_zscore_v1	SOLUSDT	7.6755	108.12	88.02	-1.84	92.4	16.75	118	5.1424	47.7918	discard	exp#024 mtf_hma_supertrend_kama_adx_rsi_zscore_v1 [SYNTHETIC_RESAMPLE]	test
94912c9	mtf_hma_supertrend_adx_rsi_zscore_15m_v1	BTCUSDT	7.9564	863.95	76.27	-2.25	69.1	4.3	1487	4.3332	33.9372	discard	exp#025 mtf_hma_supertrend_adx_rsi_zscore_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
94912c9	mtf_hma_supertrend_adx_rsi_zscore_15m_v1	ETHUSDT	8.3479	1326.64	94.44	-2.75	68.4	4.83	1404	4.2791	34.3239	discard	exp#025 mtf_hma_supertrend_adx_rsi_zscore_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
94912c9	mtf_hma_supertrend_adx_rsi_zscore_15m_v1	SOLUSDT	10.7911	25870.17	303.74	-8.19	71.8	5.81	1551	5.0908	37.108	discard	exp#025 mtf_hma_supertrend_adx_rsi_zscore_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
94912c9	mtf_hma_supertrend_adx_rsi_zscore_15m_v1	BTCUSDT	6.7006	48.8	40.82	-1.12	66.6	4.04	461	3.7774	36.5514	discard	exp#025 mtf_hma_supertrend_adx_rsi_zscore_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
94912c9	mtf_hma_supertrend_adx_rsi_zscore_15m_v1	ETHUSDT	7.456	101.8	83.09	-1.38	64.4	3.83	455	4.0409	60.3707	discard	exp#025 mtf_hma_supertrend_adx_rsi_zscore_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
