commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
1ba87b3	adaptive_regime_trend_v3	ETHUSDT	-0.069	-70.28	-26.18	-86.26	57.1	2.59	7846	-0.0782	-0.3035	discard	exp#042 adaptive_regime_trend_v3	train
1ba87b3	adaptive_regime_trend_v3	SOLUSDT	1.1642	1552.88	102.21	-67.42	63.3	3.11	7091	1.2528	1.5161	discard	exp#042 adaptive_regime_trend_v3	train
5343dea	adaptive_regime_trend_v3	BTCUSDT	-0.0565	-30.77	-8.79	-72.25	53.0	2.2	7990	-0.0546	-0.1217	discard	exp#043 adaptive_regime_trend_v3	train
5343dea	adaptive_regime_trend_v3	ETHUSDT	0.4146	66.19	13.55	-52.83	57.4	2.37	8335	0.4248	0.2565	discard	exp#043 adaptive_regime_trend_v3	train
5343dea	adaptive_regime_trend_v3	SOLUSDT	1.2347	1211.92	90.82	-59.58	63.0	2.53	8188	1.3024	1.5244	discard	exp#043 adaptive_regime_trend_v3	train
01f44da	adaptive_regime_trend_v4	BTCUSDT	-0.2726	-52.88	-17.16	-79.38	64.2	6.28	18811	-0.3313	-0.2162	discard	exp#044 adaptive_regime_trend_v4	train
01f44da	adaptive_regime_trend_v4	ETHUSDT	0.0651	-24.03	-6.64	-74.8	68.3	6.89	18085	0.0808	-0.0888	discard	exp#044 adaptive_regime_trend_v4	train
01f44da	adaptive_regime_trend_v4	SOLUSDT	1.2231	1438.31	98.6	-60.5	71.7	6.97	16074	1.5837	1.6298	discard	exp#044 adaptive_regime_trend_v4	train
6744e76	adaptive_regime_trend_v5	BTCUSDT	-0.2624	-56.34	-18.72	-80.44	48.4	1.54	6168	-0.2525	-0.2328	discard	exp#045 adaptive_regime_trend_v5	train
6744e76	adaptive_regime_trend_v5	ETHUSDT	0.4031	60.81	12.62	-64.97	53.7	1.8	6341	0.3946	0.1942	discard	exp#045 adaptive_regime_trend_v5	train
6744e76	adaptive_regime_trend_v5	SOLUSDT	1.1216	890.7	77.83	-57.27	59.1	2.14	5770	1.0434	1.3591	discard	exp#045 adaptive_regime_trend_v5	train
8847fec	adaptive_regime_trend_v6	BTCUSDT	-0.395	-44.13	-13.55	-67.46	52.3	2.12	7471	-0.382	-0.2009	discard	exp#046 adaptive_regime_trend_v6	train
8847fec	adaptive_regime_trend_v6	ETHUSDT	0.5435	109.76	20.36	-50.05	59.1	2.51	7616	0.5558	0.4068	discard	exp#046 adaptive_regime_trend_v6	train
8847fec	adaptive_regime_trend_v6	SOLUSDT	1.3316	604.92	63.27	-31.77	63.8	3.05	5693	1.2074	1.9917	discard	exp#046 adaptive_regime_trend_v6	train
0705388	adaptive_regime_trend_v7	BTCUSDT	-0.1103	-64.51	-22.83	-88.12	49.8	1.98	7916	-0.1092	-0.2591	discard	exp#047 adaptive_regime_trend_v7	train
0705388	adaptive_regime_trend_v7	ETHUSDT	0.5845	121.74	22.04	-67.06	56.8	2.44	8327	0.6147	0.3287	discard	exp#047 adaptive_regime_trend_v7	train
0705388	adaptive_regime_trend_v7	SOLUSDT	1.6907	10913.16	225.51	-61.35	62.5	2.66	7871	1.805	3.6759	discard	exp#047 adaptive_regime_trend_v7	train
cca8272	adaptive_regime_trend_v8	BTCUSDT	-0.05	-37.42	-11.06	-76.43	59.2	1.47	8911	-0.0458	-0.1448	discard	exp#048 adaptive_regime_trend_v8	train
cca8272	adaptive_regime_trend_v8	ETHUSDT	0.3702	44.21	9.59	-51.14	62.0	1.59	10038	0.3715	0.1875	discard	exp#048 adaptive_regime_trend_v8	train
cca8272	adaptive_regime_trend_v8	SOLUSDT	1.2175	1246.64	92.07	-60.86	64.8	1.72	11313	1.3104	1.5128	discard	exp#048 adaptive_regime_trend_v8	train
dc16170	adaptive_regime_trend_v9	BTCUSDT	0.1503	-31.72	-9.1	-73.32	49.9	1.92	8943	0.1585	-0.1242	discard	exp#049 adaptive_regime_trend_v9	train
dc16170	adaptive_regime_trend_v9	ETHUSDT	0.7317	253.03	37.1	-65.82	53.3	2.25	9179	0.8134	0.5637	discard	exp#049 adaptive_regime_trend_v9	train
dc16170	adaptive_regime_trend_v9	SOLUSDT	1.39	3722.97	149.59	-59.54	55.8	2.3	8614	1.5463	2.5125	discard	exp#049 adaptive_regime_trend_v9	train
aa7b55d	adaptive_regime_trend_v10	BTCUSDT	0.1431	-26.98	-7.56	-71.41	43.8	1.72	7287	0.1444	-0.1059	discard	exp#050 adaptive_regime_trend_v10	train
aa7b55d	adaptive_regime_trend_v10	ETHUSDT	0.6658	187.67	30.26	-62.54	46.4	2.0	7693	0.7123	0.4838	discard	exp#050 adaptive_regime_trend_v10	train
aa7b55d	adaptive_regime_trend_v10	SOLUSDT	1.2654	2525.84	127.13	-69.91	48.9	1.98	8319	1.404	1.8184	discard	exp#050 adaptive_regime_trend_v10	train
ce16a2b	adaptive_regime_trend_v11	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#003 adaptive_regime_trend_v11	train
ce16a2b	adaptive_regime_trend_v11	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#003 adaptive_regime_trend_v11	train
ce16a2b	adaptive_regime_trend_v11	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#003 adaptive_regime_trend_v11	train
ce16a2b	adaptive_regime_trend_v11	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#003 adaptive_regime_trend_v11	test
ce16a2b	adaptive_regime_trend_v11	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#003 adaptive_regime_trend_v11	test
ce16a2b	adaptive_regime_trend_v11	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#003 adaptive_regime_trend_v11	test
31b0406	funding_mean_reversion_v12	BTCUSDT	-14.0384	0.67	0.17	-0.02	100.0	inf	1	0.0	9.7678	discard	exp#004 funding_mean_reversion_v12	train
31b0406	funding_mean_reversion_v12	ETHUSDT	-4.5966	2.33	0.58	-0.88	75.0	2346.85	4	-0.2652	0.6592	discard	exp#004 funding_mean_reversion_v12	train
31b0406	funding_mean_reversion_v12	SOLUSDT	-13.7582	0.96	0.24	-0.02	100.0	inf	1	0.0	13.2478	discard	exp#004 funding_mean_reversion_v12	train
2db463d	trend_funding_hybrid_v14	BTCUSDT	-1.3553	-94.01	-50.54	-95.17	43.0	1.69	6007	-1.1353	-0.5311	discard	exp#002 trend_funding_hybrid_v14	train
2db463d	trend_funding_hybrid_v14	ETHUSDT	-1.0775	-97.07	-58.64	-97.35	42.5	1.62	6491	-0.9549	-0.6023	discard	exp#002 trend_funding_hybrid_v14	train
2db463d	trend_funding_hybrid_v14	SOLUSDT	-0.5487	-98.68	-66.25	-98.91	43.6	1.96	7719	-0.5362	-0.6698	discard	exp#002 trend_funding_hybrid_v14	train
60d9c8d	trend_funding_simple_v15	BTCUSDT	-0.608	-85.2	-38.0	-88.14	59.4	2.07	8324	-0.5642	-0.4311	discard	exp#003 trend_funding_simple_v15	train
60d9c8d	trend_funding_simple_v15	ETHUSDT	0.1101	-53.38	-17.38	-75.51	59.3	2.55	7651	0.1069	-0.2302	discard	exp#003 trend_funding_simple_v15	train
60d9c8d	trend_funding_simple_v15	SOLUSDT	0.3316	-87.84	-41.07	-94.22	58.1	2.58	7192	0.3392	-0.4359	discard	exp#003 trend_funding_simple_v15	train
18880d5	trend_funding_simple_v16	BTCUSDT	-0.509	-94.84	-52.37	-96.8	60.5	3.61	10474	-0.5752	-0.541	discard	exp#004 trend_funding_simple_v16	train
18880d5	trend_funding_simple_v16	ETHUSDT	0.1142	-77.86	-31.42	-90.86	60.3	4.44	10467	0.1339	-0.3458	discard	exp#004 trend_funding_simple_v16	train
18880d5	trend_funding_simple_v16	SOLUSDT	0.6467	-24.11	-6.69	-90.52	65.7	4.74	11017	0.8256	-0.0739	discard	exp#004 trend_funding_simple_v16	train
972ce8a	trend_funding_hybrid_v17	BTCUSDT	-0.4287	-92.3	-47.35	-97.75	58.1	2.93	6175	-0.5456	-0.4844	discard	exp#005 trend_funding_hybrid_v17	train
972ce8a	trend_funding_hybrid_v17	ETHUSDT	0.0636	-81.88	-34.77	-94.59	59.4	3.28	6360	0.0811	-0.3676	discard	exp#005 trend_funding_hybrid_v17	train
972ce8a	trend_funding_hybrid_v17	SOLUSDT	0.8778	46.88	10.13	-92.19	56.7	3.67	6064	1.12	0.1099	discard	exp#005 trend_funding_hybrid_v17	train
49f9e4e	trend_funding_hybrid_v18	BTCUSDT	-1.262	-99.6	-74.82	-99.67	35.5	1.71	7238	-1.2153	-0.7507	discard	exp#006 trend_funding_hybrid_v18	train
49f9e4e	trend_funding_hybrid_v18	ETHUSDT	-0.6691	-99.64	-75.55	-99.72	33.5	1.7	7129	-0.6732	-0.7577	discard	exp#006 trend_funding_hybrid_v18	train
49f9e4e	trend_funding_hybrid_v18	SOLUSDT	-0.234	-99.99	-89.75	-99.99	35.7	1.87	6962	-0.2527	-0.8976	discard	exp#006 trend_funding_hybrid_v18	train
b29c404	trend_funding_simple_v19	BTCUSDT	-2.0287	-99.88	-81.27	-99.88	36.0	1.1	2842	-1.5633	-0.8136	discard	exp#007 trend_funding_simple_v19	train
b29c404	trend_funding_simple_v19	ETHUSDT	-1.1381	-99.77	-78.14	-99.86	35.8	1.27	3183	-0.9504	-0.7825	discard	exp#007 trend_funding_simple_v19	train
b29c404	trend_funding_simple_v19	SOLUSDT	-1.0101	-100.0	-93.87	-100.0	36.6	1.19	3641	-0.9287	-0.9388	discard	exp#007 trend_funding_simple_v19	train
274b62f	momentum_trend_rider_v20	BTCUSDT	-0.2374	-94.73	-52.12	-98.35	35.1	1.33	4698	-0.2848	-0.5299	discard	exp#008 momentum_trend_rider_v20	train
274b62f	momentum_trend_rider_v20	ETHUSDT	-0.0779	-96.46	-56.65	-99.22	37.5	1.41	4614	-0.0948	-0.571	discard	exp#008 momentum_trend_rider_v20	train
274b62f	momentum_trend_rider_v20	SOLUSDT	0.7735	-27.27	-7.68	-87.81	52.9	1.52	5548	1.0187	-0.0875	discard	exp#008 momentum_trend_rider_v20	train
5207593	trend_momentum_simple_v21	BTCUSDT	-1.2294	-93.47	-49.48	-96.19	32.9	1.33	6126	-1.1228	-0.5144	discard	exp#009 trend_momentum_simple_v21	train
5207593	trend_momentum_simple_v21	ETHUSDT	-0.6648	-92.66	-47.97	-95.64	32.1	1.33	6272	-0.6349	-0.5015	discard	exp#009 trend_momentum_simple_v21	train
5207593	trend_momentum_simple_v21	SOLUSDT	-0.328	-98.86	-67.51	-99.03	33.0	1.18	6654	-0.3571	-0.6816	discard	exp#009 trend_momentum_simple_v21	train
cd02322	pure_trend_follower_v22	BTCUSDT	-1.4104	-99.47	-73.04	-99.55	33.7	1.17	4297	-1.0799	-0.7337	discard	exp#010 pure_trend_follower_v22	train
cd02322	pure_trend_follower_v22	ETHUSDT	-0.493	-98.64	-65.91	-99.01	32.6	1.27	4431	-0.4083	-0.6656	discard	exp#010 pure_trend_follower_v22	train
cd02322	pure_trend_follower_v22	SOLUSDT	-0.2585	-99.99	-89.87	-99.99	32.0	1.39	5048	-0.2542	-0.8988	discard	exp#010 pure_trend_follower_v22	train
0cc44b8	funding_mean_reversion_v13	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#011 funding_mean_reversion_v13	train
0cc44b8	funding_mean_reversion_v13	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#011 funding_mean_reversion_v13	train
0cc44b8	funding_mean_reversion_v13	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#011 funding_mean_reversion_v13	train
a46a48f	trend_funding_simple_v23	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#012 trend_funding_simple_v23	train
a46a48f	trend_funding_simple_v23	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#012 trend_funding_simple_v23	train
a46a48f	trend_funding_simple_v23	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#012 trend_funding_simple_v23	train
307b00f	mean_reversion_trend_v24	BTCUSDT	-7.3914	2.42	0.6	-0.35	68.4	12.82	19	-0.8051	1.7376	discard	exp#013 mean_reversion_trend_v24	train
307b00f	mean_reversion_trend_v24	ETHUSDT	-4.9852	1.65	0.41	-0.68	41.7	2.77	12	-0.3865	0.5997	discard	exp#013 mean_reversion_trend_v24	train
307b00f	mean_reversion_trend_v24	SOLUSDT	-3.3682	3.2	0.79	-0.52	62.5	4.81	8	-0.222	1.5401	discard	exp#013 mean_reversion_trend_v24	train
45ab675	mean_reversion_trend_v15	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#015 mean_reversion_trend_v15	train
45ab675	mean_reversion_trend_v15	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#015 mean_reversion_trend_v15	train
45ab675	mean_reversion_trend_v15	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#015 mean_reversion_trend_v15	train
3999803	adaptive_trend_v3	BTCUSDT	-0.1056	-57.65	-19.34	-79.4	62.9	2.32	577	-0.1188	-0.2435	discard	exp#001 adaptive_trend_v3	train
3999803	adaptive_trend_v3	ETHUSDT	0.0167	-62.8	-21.92	-86.78	64.5	2.41	490	0.0193	-0.2525	discard	exp#001 adaptive_trend_v3	train
3999803	adaptive_trend_v3	SOLUSDT	0.7698	208.57	32.69	-89.66	62.4	3.43	490	0.9438	0.3646	discard	exp#001 adaptive_trend_v3	train
b34616d	volatility_trend_v1	BTCUSDT	0.3643	59.22	12.34	-35.3	59.3	3.67	2196	0.3419	0.3495	discard	exp#002 volatility_trend_v1	train
b34616d	volatility_trend_v1	ETHUSDT	0.4906	96.28	18.38	-38.53	60.5	3.72	2246	0.4889	0.4769	discard	exp#002 volatility_trend_v1	train
b34616d	volatility_trend_v1	SOLUSDT	0.9698	476.95	55.26	-48.34	64.2	4.57	2050	0.9853	1.1432	discard	exp#002 volatility_trend_v1	train
fc06c32	multi_trend_4h_v1	BTCUSDT	-1.0536	-70.07	-26.05	-75.59	39.5	0.92	1373	-0.952	-0.3446	discard	exp#003 multi_trend_4h_v1	train
fc06c32	multi_trend_4h_v1	ETHUSDT	-0.2896	-34.51	-10.05	-64.01	40.9	1.05	1490	-0.2752	-0.157	discard	exp#003 multi_trend_4h_v1	train
fc06c32	multi_trend_4h_v1	SOLUSDT	0.3153	46.09	9.98	-42.93	45.4	1.13	1474	0.3148	0.2325	discard	exp#003 multi_trend_4h_v1	train
4019960	clean_trend_4h_v1	BTCUSDT	0.34	44.37	9.62	-49.63	64.0	5.12	1592	0.3829	0.1938	discard	exp#004 clean_trend_4h_v1	train
4019960	clean_trend_4h_v1	ETHUSDT	0.363	34.36	7.67	-59.09	65.1	5.35	1621	0.4045	0.1298	discard	exp#004 clean_trend_4h_v1	train
4019960	clean_trend_4h_v1	SOLUSDT	1.182	1766.63	108.47	-60.35	67.0	7.5	1581	1.4065	1.7972	discard	exp#004 clean_trend_4h_v1	train
6c01254	mean_reversion_bollinger_v1	BTCUSDT	-6.4786	-99.91	-82.87	-99.91	47.5	0.49	22141	-4.0565	-0.8294	discard	exp#005 mean_reversion_bollinger_v1	train
6c01254	mean_reversion_bollinger_v1	ETHUSDT	-6.6479	-99.98	-87.68	-99.98	47.2	0.45	23843	-4.2358	-0.877	discard	exp#005 mean_reversion_bollinger_v1	train
6c01254	mean_reversion_bollinger_v1	SOLUSDT	-4.4606	-99.93	-83.98	-99.94	45.4	0.38	25408	-2.9827	-0.8403	discard	exp#005 mean_reversion_bollinger_v1	train
2222f44	trend_volatility_hybrid_v13	BTCUSDT	-0.1663	-32.13	-9.24	-61.34	50.9	1.66	1802	-0.1753	-0.1506	discard	exp#006 trend_volatility_hybrid_v13	train
2222f44	trend_volatility_hybrid_v13	ETHUSDT	0.1226	1.52	0.38	-58.66	54.9	1.8	1920	0.138	0.0064	discard	exp#006 trend_volatility_hybrid_v13	train
2222f44	trend_volatility_hybrid_v13	SOLUSDT	1.0028	477.16	55.27	-41.01	65.3	2.36	1837	1.1548	1.3477	discard	exp#006 trend_volatility_hybrid_v13	train
9bfdee9	clean_trend_4h_v14	BTCUSDT	-0.7392	-65.83	-23.56	-77.24	44.4	1.01	1379	-0.6851	-0.305	discard	exp#007 clean_trend_4h_v14	train
9bfdee9	clean_trend_4h_v14	ETHUSDT	-0.1799	-32.94	-9.51	-74.74	45.6	1.13	1564	-0.1777	-0.1272	discard	exp#007 clean_trend_4h_v14	train
9bfdee9	clean_trend_4h_v14	SOLUSDT	0.1264	2.51	0.63	-47.48	47.0	1.16	1436	0.1223	0.0132	discard	exp#007 clean_trend_4h_v14	train
38072d7	mtf_trend_breakout_v1	BTCUSDT	-0.3684	-76.61	-30.47	-89.16	36.3	1.25	948	-0.4001	-0.3418	discard	exp#001 mtf_trend_breakout_v1	train
38072d7	mtf_trend_breakout_v1	ETHUSDT	0.1177	-47.76	-14.99	-77.55	34.5	1.38	946	0.1306	-0.1933	discard	exp#001 mtf_trend_breakout_v1	train
38072d7	mtf_trend_breakout_v1	SOLUSDT	0.6698	90.67	17.58	-86.94	34.4	1.59	817	0.7964	0.2023	discard	exp#001 mtf_trend_breakout_v1	train
d00b67d	volatility_trend_v2	BTCUSDT	0.2142	12.05	2.89	-70.99	45.0	1.50	1486	0.2276	0.0407	discard	exp#002 volatility_trend_v2	train
d00b67d	volatility_trend_v2	ETHUSDT	0.6397	176.70	28.99	-63.46	49.8	1.88	1524	0.6979	0.4568	discard	exp#002 volatility_trend_v2	train
d00b67d	volatility_trend_v2	SOLUSDT	0.8388	395.64	49.45	-86.07	46.9	2.61	1281	0.9923	0.5745	discard	exp#002 volatility_trend_v2	train
05266d7	mtf_trend_v3	BTCUSDT	-1.4756	-79.81	-32.98	-83.78	33.1	1.18	1407	-1.1760	-0.3937	discard	exp#003 mtf_trend_v3	train
05266d7	mtf_trend_v3	ETHUSDT	-0.5941	-57.79	-19.41	-74.42	34.2	1.35	1492	-0.4986	-0.2608	discard	exp#003 mtf_trend_v3	train
05266d7	mtf_trend_v3	SOLUSDT	0.4604	86.11	16.87	-42.04	36.9	1.58	1400	0.3977	0.4013	discard	exp#003 mtf_trend_v3	train
46db370	trend_momentum_v13	BTCUSDT	-0.2121	-26.39	-7.38	-58.37	31.4	1.22	2142	-0.2037	-0.1264	discard	exp#004 trend_momentum_v13	train
46db370	trend_momentum_v13	ETHUSDT	0.0577	-3.00	-0.76	-51.78	30.1	1.30	2171	0.0582	-0.0147	discard	exp#004 trend_momentum_v13	train
46db370	trend_momentum_v13	SOLUSDT	1.0277	544.25	59.62	-44.13	37.6	1.53	2008	1.1449	1.3508	discard	exp#004 trend_momentum_v13	train
8f14b16	trend_volatility_hybrid_v14	BTCUSDT	-0.3371	-11.13	-2.91	-37.26	47.3	1.07	459	-0.2138	-0.0780	discard	exp#005 trend_volatility_hybrid_v14	train
8f14b16	trend_volatility_hybrid_v14	ETHUSDT	-0.8327	-40.76	-12.27	-53.96	47.6	0.95	523	-0.5274	-0.2275	discard	exp#005 trend_volatility_hybrid_v14	train
8f14b16	trend_volatility_hybrid_v14	SOLUSDT	-0.0833	3.58	0.89	-36.45	52.3	1.10	419	-0.0481	0.0243	discard	exp#005 trend_volatility_hybrid_v14	train
7280011	trend_momentum_v15	BTCUSDT	0.0766	-8.56	-2.21	-54.62	65.0	3.15	1558	0.0880	-0.0405	discard	exp#006 trend_momentum_v15	train
7280011	trend_momentum_v15	ETHUSDT	0.2820	26.43	6.04	-50.73	65.6	3.04	1894	0.3272	0.1191	discard	exp#006 trend_momentum_v15	train
7280011	trend_momentum_v15	SOLUSDT	0.8971	426.65	51.74	-54.42	69.0	3.90	2303	1.0560	0.9508	discard	exp#006 trend_momentum_v15	train
dc3c99c	funding_mean_reversion_v7	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#007 funding_mean_reversion_v7	train
dc3c99c	funding_mean_reversion_v7	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#007 funding_mean_reversion_v7	train
dc3c99c	funding_mean_reversion_v7	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	exp#007 funding_mean_reversion_v7	train
4af4131	trend_volatility_controlled_v8	BTCUSDT	-0.8501	-4.42	-1.13	-13.59	49.4	1.19	164	-0.2003	-0.0828	discard	exp#008 trend_volatility_controlled_v8	train
4af4131	trend_volatility_controlled_v8	ETHUSDT	-0.5769	-5.79	-1.48	-23.39	43.7	1.17	174	-0.1310	-0.0634	discard	exp#008 trend_volatility_controlled_v8	train
4af4131	trend_volatility_controlled_v8	SOLUSDT	-0.5648	-18.98	-5.15	-35.20	35.9	0.94	237	-0.1913	-0.1462	discard	exp#008 trend_volatility_controlled_v8	train
ae95f97	trend_volatility_controlled_v9	BTCUSDT	-0.1562	-38.17	-11.33	-61.94	47.6	1.63	1689	-0.1675	-0.1830	discard	exp#009 trend_volatility_controlled_v9	train
ae95f97	trend_volatility_controlled_v9	ETHUSDT	0.2353	14.94	3.54	-66.29	48.9	1.85	1797	0.2595	0.0535	discard	exp#009 trend_volatility_controlled_v9	train
ae95f97	trend_volatility_controlled_v9	SOLUSDT	0.9287	498.78	56.71	-49.63	57.0	2.10	1905	1.0985	1.1426	discard	exp#009 trend_volatility_controlled_v9	train
aef5261	adaptive_trend_v10	BTCUSDT	-0.3191	-48.08	-15.12	-75.80	37.4	1.45	1301	-0.3082	-0.1995	discard	exp#010 adaptive_trend_v10	train
aef5261	adaptive_trend_v10	ETHUSDT	-0.2257	-53.24	-17.31	-75.94	36.3	1.39	1379	-0.2194	-0.2280	discard	exp#010 adaptive_trend_v10	train
aef5261	adaptive_trend_v10	SOLUSDT	1.0325	718.36	69.49	-52.11	42.0	1.77	1364	1.0891	1.3336	discard	exp#010 adaptive_trend_v10	train
9616558	volatility_regime_trend_v13	BTCUSDT	-2.2297	-46.93	-14.65	-50.70	30.9	0.59	359	-0.8101	-0.2890	discard	exp#011 volatility_regime_trend_v13	train
9616558	volatility_regime_trend_v13	ETHUSDT	-0.0959	12.44	2.98	-17.21	41.8	1.33	385	-0.0408	0.1729	discard	exp#011 volatility_regime_trend_v13	train
9616558	volatility_regime_trend_v13	SOLUSDT	-0.8534	-45.45	-14.11	-55.95	33.6	1.01	563	-0.4030	-0.2523	discard	exp#011 volatility_regime_trend_v13	train
3ca95fb	multi_tf_trend_v13	BTCUSDT	-0.2122	-54.96	-18.09	-78.78	43.7	1.16	741	-0.2235	-0.2296	discard	exp#012 multi_tf_trend_v13	train
3ca95fb	multi_tf_trend_v13	ETHUSDT	-0.1578	-63.69	-22.38	-88.24	43.7	1.18	774	-0.1731	-0.2537	discard	exp#012 multi_tf_trend_v13	train
3ca95fb	multi_tf_trend_v13	SOLUSDT	0.8711	430.14	51.99	-62.55	44.6	1.38	643	0.8739	0.8312	discard	exp#012 multi_tf_trend_v13	train
f61029c	trend_follow_conservative_v13	BTCUSDT	0.1995	12.46	2.98	-64.40	53.5	2.69	2049	0.2409	0.0463	discard	exp#013 trend_follow_conservative_v13	train
f61029c	trend_follow_conservative_v13	ETHUSDT	0.4578	81.29	16.05	-53.02	54.1	3.17	2248	0.5627	0.3026	discard	exp#013 trend_follow_conservative_v13	train
f61029c	trend_follow_conservative_v13	SOLUSDT	1.2178	1423.90	98.12	-57.00	63.7	4.09	2633	1.6330	1.7213	discard	exp#013 trend_follow_conservative_v13	train
3239e82	vol_adaptive_meanrev_v14	BTCUSDT	-4.5769	-2.38	-0.60	-3.69	33.3	0.31	24	-0.3026	-0.1625	discard	exp#014 vol_adaptive_meanrev_v14	train
3239e82	vol_adaptive_meanrev_v14	ETHUSDT	-6.0172	-1.17	-0.29	-2.01	38.5	0.36	13	-0.2902	-0.1457	discard	exp#014 vol_adaptive_meanrev_v14	train
3239e82	vol_adaptive_meanrev_v14	SOLUSDT	-9.9316	1.17	0.29	-0.02	100.0	inf	2	0.0000	19.2755	discard	exp#014 vol_adaptive_meanrev_v14	train
52a144a	multi_tf_trend_vol_v15	BTCUSDT	-0.9808	-83.33	-36.12	-89.70	41.8	1.02	1175	-0.8940	-0.4027	discard	exp#015 multi_tf_trend_vol_v15	train
52a144a	multi_tf_trend_vol_v15	ETHUSDT	-0.6226	-83.87	-36.64	-87.74	41.2	1.08	1246	-0.6112	-0.4176	discard	exp#015 multi_tf_trend_vol_v15	train
52a144a	multi_tf_trend_vol_v15	SOLUSDT	0.6055	118.34	21.65	-85.50	39.9	1.50	1176	0.6614	0.2533	discard	exp#015 multi_tf_trend_vol_v15	train
4540ba9	vol_adaptive_trend_v16	BTCUSDT	-1.2780	-82.58	-35.41	-88.31	45.7	0.98	1173	-1.1665	-0.4010	discard	exp#016 vol_adaptive_trend_v16	train
4540ba9	vol_adaptive_trend_v16	ETHUSDT	-0.6081	-65.04	-23.12	-83.94	43.1	1.10	1331	-0.6061	-0.2754	discard	exp#016 vol_adaptive_trend_v16	train
4540ba9	vol_adaptive_trend_v16	SOLUSDT	0.5761	131.35	23.43	-38.44	48.7	1.30	1309	0.5815	0.6096	discard	exp#016 vol_adaptive_trend_v16	train
b973408	multi_tf_trend_control_v17	BTCUSDT	-0.5503	-40.64	-12.23	-52.21	47.2	1.30	1156	-0.4297	-0.2343	discard	exp#017 multi_tf_trend_control_v17	train
b973408	multi_tf_trend_control_v17	ETHUSDT	-0.3220	-30.71	-8.77	-50.02	51.4	1.48	1202	-0.2546	-0.1753	discard	exp#017 multi_tf_trend_control_v17	train
b973408	multi_tf_trend_control_v17	SOLUSDT	0.0693	0.87	0.22	-47.68	55.8	1.62	1271	0.0574	0.0046	discard	exp#017 multi_tf_trend_control_v17	train
cb596bc	supertrend_4h_v1	BTCUSDT	0.0634	-48.01	-15.09	-77.69	61.8	3.32	4159	0.0846	-0.1943	discard	exp#002 supertrend_4h_v1	train
cb596bc	supertrend_4h_v1	ETHUSDT	-0.0828	-82.01	-34.89	-89.79	62.4	3.66	4252	-0.1072	-0.3886	discard	exp#002 supertrend_4h_v1	train
cb596bc	supertrend_4h_v1	SOLUSDT	0.7774	153.41	26.29	-85.90	64.0	5.10	4111	1.0774	0.3060	discard	exp#002 supertrend_4h_v1	train
16ac10a	multitf_supertrend_ema_v3	BTCUSDT	-0.7462	-52.40	-16.95	-63.09	50.0	1.59	2650	-0.4361	-0.2686	discard	exp#003 multitf_supertrend_ema_v3	train
16ac10a	multitf_supertrend_ema_v3	ETHUSDT	-0.3921	-46.06	-14.31	-65.94	52.0	1.60	3011	-0.2479	-0.2170	discard	exp#003 multitf_supertrend_ema_v3	train
16ac10a	multitf_supertrend_ema_v3	SOLUSDT	0.4199	65.76	13.53	-49.26	54.9	1.76	4267	0.3148	0.2746	discard	exp#003 multitf_supertrend_ema_v3	train
745d484	bb_kc_squeeze_meanrev_1h	BTCUSDT	-2.7080	-85.80	-38.63	-87.46	44.9	0.63	2210	-1.1523	-0.4417	discard	exp#004 bb_kc_squeeze_meanrev_1h	train
745d484	bb_kc_squeeze_meanrev_1h	ETHUSDT	-2.0051	-75.03	-29.33	-78.98	43.9	0.72	2045	-0.8918	-0.3713	discard	exp#004 bb_kc_squeeze_meanrev_1h	train
