commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
567eda4	kama_weekly_hma_rsi_1d_1w_v1	ETHUSDT	-1.1753	4.21	1.04	-4.74	42.9	2.6	7	-0.4643	0.2186	discard	exp#036 kama_weekly_hma_rsi_1d_1w_v1	train
567eda4	kama_weekly_hma_rsi_1d_1w_v1	SOLUSDT	0.1902	28.02	6.39	-7.81	83.3	11.13	6	0.1024	0.8187	discard	exp#036 kama_weekly_hma_rsi_1d_1w_v1	train
6a29200	supertrend_vol_adx_15m_4h_v1	BTCUSDT	-1.703	-32.81	-9.47	-44.4	41.1	0.96	2419	-1.418	-0.2133	discard	exp#037 supertrend_vol_adx_15m_4h_v1	train
6a29200	supertrend_vol_adx_15m_4h_v1	ETHUSDT	-0.9736	-21.48	-5.87	-31.39	42.3	1.02	2471	-0.7946	-0.187	discard	exp#037 supertrend_vol_adx_15m_4h_v1	train
6a29200	supertrend_vol_adx_15m_4h_v1	SOLUSDT	-0.3666	-9.79	-2.55	-38.02	42.0	1.05	2328	-0.3047	-0.0672	discard	exp#037 supertrend_vol_adx_15m_4h_v1	train
4d1c631	donchian_volume_hma_30m_4h_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#038 donchian_volume_hma_30m_4h_v1	train
4d1c631	donchian_volume_hma_30m_4h_v1	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#038 donchian_volume_hma_30m_4h_v1	train
4d1c631	donchian_volume_hma_30m_4h_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#038 donchian_volume_hma_30m_4h_v1	train
63a70aa	kama_rsi_adx_zscore_1h_4h_v1	BTCUSDT	-2.5712	-53.34	-17.36	-55.19	27.2	0.76	1353	-2.0271	-0.3146	discard	exp#039 kama_rsi_adx_zscore_1h_4h_v1	train
63a70aa	kama_rsi_adx_zscore_1h_4h_v1	ETHUSDT	-1.349	-36.14	-10.61	-37.33	30.6	0.9	1361	-1.0971	-0.2844	discard	exp#039 kama_rsi_adx_zscore_1h_4h_v1	train
63a70aa	kama_rsi_adx_zscore_1h_4h_v1	SOLUSDT	-0.6417	-31.81	-9.16	-37.52	31.0	1.0	1434	-0.5127	-0.2442	discard	exp#039 kama_rsi_adx_zscore_1h_4h_v1	train
948ddc2	hma_crossover_adx_volume_4h_1d_v1	BTCUSDT	-0.9146	-11.19	-2.92	-17.46	35.6	0.95	348	-0.7102	-0.1675	discard	exp#040 hma_crossover_adx_volume_4h_1d_v1	train
948ddc2	hma_crossover_adx_volume_4h_1d_v1	ETHUSDT	-0.8356	-16.42	-4.39	-21.45	37.5	0.91	323	-0.6071	-0.2045	discard	exp#040 hma_crossover_adx_volume_4h_1d_v1	train
948ddc2	hma_crossover_adx_volume_4h_1d_v1	SOLUSDT	-0.0075	14.19	3.39	-35.06	40.1	1.15	334	-0.0059	0.0966	discard	exp#040 hma_crossover_adx_volume_4h_1d_v1	train
f352656	dual_hma_mtf_volume_12h_1d_1w_v1	BTCUSDT	-0.1099	16.22	3.83	-11.61	47.8	1.73	46	-0.0837	0.33	discard	exp#041 dual_hma_mtf_volume_12h_1d_1w_v1	train
f352656	dual_hma_mtf_volume_12h_1d_1w_v1	ETHUSDT	-0.5103	-0.75	-0.19	-11.27	46.5	1.07	43	-0.3778	-0.0166	discard	exp#041 dual_hma_mtf_volume_12h_1d_1w_v1	train
f352656	dual_hma_mtf_volume_12h_1d_1w_v1	SOLUSDT	0.6286	71.61	14.51	-26.9	44.7	2.59	38	0.4746	0.5395	discard	exp#041 dual_hma_mtf_volume_12h_1d_1w_v1	train
5912784	kama_adx_rsi_weekly_1d_1w_v1	BTCUSDT	-0.2849	4.9	1.2	-15.64	36.0	1.29	50	-0.2452	0.0769	discard	exp#042 kama_adx_rsi_weekly_1d_1w_v1	train
5912784	kama_adx_rsi_weekly_1d_1w_v1	ETHUSDT	0.0368	20.88	4.85	-19.15	36.6	1.58	41	0.0337	0.2535	discard	exp#042 kama_adx_rsi_weekly_1d_1w_v1	train
5912784	kama_adx_rsi_weekly_1d_1w_v1	SOLUSDT	0.4843	63.11	13.06	-22.58	31.7	2.12	41	0.3864	0.5783	discard	exp#042 kama_adx_rsi_weekly_1d_1w_v1	train
7f59d3c	kama_rsi_adx_vol_15m_4h_v1	BTCUSDT	-6.1019	-93.43	-49.39	-93.69	25.3	0.78	10431	-6.2693	-0.5271	discard	exp#043 kama_rsi_adx_vol_15m_4h_v1	train
7f59d3c	kama_rsi_adx_vol_15m_4h_v1	ETHUSDT	-4.0899	-89.73	-43.42	-89.85	27.2	0.87	10393	-4.2786	-0.4832	discard	exp#043 kama_rsi_adx_vol_15m_4h_v1	train
7f59d3c	kama_rsi_adx_vol_15m_4h_v1	SOLUSDT	-2.1151	-84.72	-37.6	-88.61	30.4	0.98	10018	-2.2379	-0.4243	discard	exp#043 kama_rsi_adx_vol_15m_4h_v1	train
22d1ff4	supertrend_rsi_15m_4h_v1	BTCUSDT	-2.637	-43.89	-13.46	-47.11	39.5	0.84	1992	-1.7949	-0.2857	discard	exp#001 supertrend_rsi_15m_4h_v1 early:BTCUSDT Sharpe=-2.637 trades=1992 DD=-47	train
b57d625	hma_kama_volume_30m_4h_v1	BTCUSDT	-3.0175	-68.85	-25.31	-70.08	34.5	0.97	4763	-2.525	-0.3611	discard	exp#002 hma_kama_volume_30m_4h_v1 early:BTCUSDT Sharpe=-3.017 trades=4763 DD=-70	train
a888960	kama_zscore_volume_1h_12h_v1	BTCUSDT	-1.7861	-27.81	-7.83	-32.43	24.4	0.83	798	-1.0765	-0.2414	discard	exp#003 kama_zscore_volume_1h_12h_v1 early:BTCUSDT Sharpe=-1.786 trades=798 DD=-	train
4e2c9cf	donchian_adx_zscore_4h_1d_v1	BTCUSDT	0.0053	20.55	4.79	-16.94	53.6	1.67	84	0.0037	0.2826	discard	exp#004 donchian_adx_zscore_4h_1d_v1 early:SOLUSDT Sharpe=-1.027 trades=97 DD=-4	train
4e2c9cf	donchian_adx_zscore_4h_1d_v1	ETHUSDT	0.0975	24.4	5.61	-18.36	51.1	1.49	94	0.0707	0.3057	discard	exp#004 donchian_adx_zscore_4h_1d_v1 early:SOLUSDT Sharpe=-1.027 trades=97 DD=-4	train
4e2c9cf	donchian_adx_zscore_4h_1d_v1	SOLUSDT	-1.0265	-36.81	-10.88	-42.92	33.0	0.64	97	-0.6781	-0.2535	discard	exp#004 donchian_adx_zscore_4h_1d_v1 early:SOLUSDT Sharpe=-1.027 trades=97 DD=-4	train
b2e286e	kama_volume_htf_12h_1d_v1	BTCUSDT	-0.2209	9.24	2.23	-10.19	50.9	1.38	57	-0.2147	0.2193	discard	exp#005 kama_volume_htf_12h_1d_v1 early:BTCUSDT Sharpe=-0.221 trades=57 DD=-10.2	train
8263581	hma_rsi_weekly_1d_1w_v1	BTCUSDT	-2.003	-16.25	-4.34	-18.77	20.0	0.09	15	-0.6743	-0.2311	discard	exp#006 hma_rsi_weekly_1d_1w_v1 early:BTCUSDT Sharpe=-2.003 trades=15 DD=-18.8	train
f2321c3	mr_rsi_bb_15m_4h_v1	BTCUSDT	-2.1842	-31.6	-9.06	-35.02	39.6	0.9	1618	-1.1806	-0.2588	discard	exp#007 mr_rsi_bb_15m_4h_v1 early:BTCUSDT Sharpe=-2.184 trades=1618 DD=-35	train
1bd791c	kama_macd_volume_30m_4h_v1	BTCUSDT	-2.3942	-65.79	-23.53	-66.44	32.2	0.9	3493	-2.2079	-0.3542	discard	exp#008 kama_macd_volume_30m_4h_v1 early:BTCUSDT Sharpe=-2.394 trades=3493 DD=-6	train
82f8eb7	kama_macd_adx_1h_4h_v1	BTCUSDT	-0.9826	-16.08	-4.29	-22.44	39.0	0.95	634	-0.6759	-0.1912	discard	exp#009 kama_macd_adx_1h_4h_v1 early:BTCUSDT Sharpe=-0.983 trades=634 DD=-22.	train
eb3d8ce	kama_adx_zscore_4h_1d_v1	BTCUSDT	-0.0723	17.98	4.22	-9.39	29.8	1.38	295	-0.0576	0.4496	discard	exp#010 kama_adx_zscore_4h_1d_v1 early:BTCUSDT Sharpe=-0.072 trades=295 DD=-9.4	train
0c297d7	kama_rsi_volume_12h_1d_v1	BTCUSDT	-1.3663	-26.57	-7.43	-26.93	26.2	0.53	80	-1.0609	-0.276	discard	exp#011 kama_rsi_volume_12h_1d_v1 early:BTCUSDT Sharpe=-1.366 trades=80 DD=-26.9	train
2abae6c	kama_rsi_weekly_1d_1w_v2	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#012 kama_rsi_weekly_1d_1w_v2 early:BTCUSDT Sharpe=0.000 trades=0 DD=0.0% — 	train
dc7d992	kama_macd_volume_adx_15m_4h_v1	BTCUSDT	-2.2385	-51.07	-16.37	-52.16	39.4	0.82	1704	-1.487	-0.3139	discard	exp#013 kama_macd_volume_adx_15m_4h_v1 early:BTCUSDT Sharpe=-2.239 trades=1704 D	train
7c4d136	kama_rsi_regime_30m_4h_v1	BTCUSDT	-1.2466	-5.68	-1.45	-9.45	33.5	1.03	472	-0.5266	-0.1537	discard	exp#014 kama_rsi_regime_30m_4h_v1 early:BTCUSDT Sharpe=-1.247 trades=472 DD=-9.4	train
3776567	macd_volume_htf_1h_12h_v1	BTCUSDT	-0.0803	16.16	3.82	-14.04	44.6	1.24	433	-0.0594	0.272	discard	exp#015 macd_volume_htf_1h_12h_v1 early:BTCUSDT Sharpe=-0.080 trades=433 DD=-14.	train
8e27008	donchian_adx_htf_4h_1d_v2	BTCUSDT	-0.2986	2.96	0.73	-25.86	49.1	1.21	731	-0.2792	0.0283	discard	exp#016 donchian_adx_htf_4h_1d_v2 early:BTCUSDT Sharpe=-0.299 trades=731 DD=-25.	train
1f39cbb	donchian_adx_htf_12h_1d_1w_v1	BTCUSDT	-0.2091	9.04	2.19	-17.08	61.6	2.54	159	-0.2033	0.1281	discard	exp#017 donchian_adx_htf_12h_1d_1w_v1 early:BTCUSDT Sharpe=-0.209 trades=159 DD=	train
6d4646f	ema_cross_volume_weekly_1d_1w_v1	BTCUSDT	-0.1595	15.03	3.56	-6.14	62.5	3.84	8	-0.0866	0.5804	discard	exp#018 ema_cross_volume_weekly_1d_1w_v1 early:BTCUSDT Sharpe=-0.159 trades=8 DD	train
f2ca72f	hma_supertrend_adx_15m_1h_4h_v1	BTCUSDT	-2.1277	-41.01	-12.37	-45.82	37.2	0.9	2287	-1.6782	-0.27	discard	exp#019 hma_supertrend_adx_15m_1h_4h_v1 early:BTCUSDT Sharpe=-2.128 trades=2287 	train
5f9366e	donchian_volume_regime_30m_4h_v1	BTCUSDT	-2.4391	-39.35	-11.76	-41.47	32.2	0.8	1027	-1.3311	-0.2836	discard	exp#020 donchian_volume_regime_30m_4h_v1 early:BTCUSDT Sharpe=-2.439 trades=1027	train
9f5474c	kama_macd_volume_adx_1h_4h_v2	BTCUSDT	-0.6938	-5.42	-1.38	-16.38	42.9	1.02	361	-0.4514	-0.0845	discard	exp#021 kama_macd_volume_adx_1h_4h_v2 early:BTCUSDT Sharpe=-0.694 trades=361 DD=	train
50e12d7	kama_volume_htf_triple_4h_1d_1w_v1	BTCUSDT	-1.4105	-8.92	-2.31	-14.82	33.8	0.75	68	-0.5816	-0.1558	discard	exp#022 kama_volume_htf_triple_4h_1d_1w_v1 early:BTCUSDT Sharpe=-1.410 trades=68	train
c210a22	dual_htf_trend_pullback_12h_1d_1w_v1	BTCUSDT	0.0946	24.29	5.59	-10.4	52.0	1.77	50	0.0928	0.5375	discard	exp#023 dual_htf_trend_pullback_12h_1d_1w_v1	train
c210a22	dual_htf_trend_pullback_12h_1d_1w_v1	ETHUSDT	0.2785	37.44	8.28	-15.78	55.9	1.73	59	0.2793	0.5245	discard	exp#023 dual_htf_trend_pullback_12h_1d_1w_v1	train
c210a22	dual_htf_trend_pullback_12h_1d_1w_v1	SOLUSDT	0.5726	77.05	15.41	-24.82	54.0	2.0	50	0.6092	0.621	discard	exp#023 dual_htf_trend_pullback_12h_1d_1w_v1	train
7c1de4b	supertrend_rsi_weekly_1d_1w_v1	BTCUSDT	0.0896	24.11	5.55	-17.12	43.8	2.18	32	0.0876	0.3241	discard	exp#024 supertrend_rsi_weekly_1d_1w_v1 early:ETHUSDT Sharpe=-0.098 trades=36 DD=	train
7c1de4b	supertrend_rsi_weekly_1d_1w_v1	ETHUSDT	-0.0979	12.26	2.93	-23.5	38.9	1.43	36	-0.0851	0.1248	discard	exp#024 supertrend_rsi_weekly_1d_1w_v1 early:ETHUSDT Sharpe=-0.098 trades=36 DD=	train
8a0195e	hma_rsi_volume_zscore_15m_1h_v1	BTCUSDT	-4.1513	-72.85	-27.83	-75.89	35.6	0.86	5100	-3.1458	-0.3667	discard	exp#025 hma_rsi_volume_zscore_15m_1h_v1 early:BTCUSDT Sharpe=-4.151 trades=5100 	train
5901c85	hma_crossover_rsi_30m_4h_v1	BTCUSDT	-1.7767	-34.18	-9.93	-39.29	32.1	0.89	1458	-0.9912	-0.2529	discard	exp#026 hma_crossover_rsi_30m_4h_v1 early:BTCUSDT Sharpe=-1.777 trades=1458 DD=-	train
efaa55e	htf_rsi_pullback_adx_1h_4h_v1	BTCUSDT	-1.1303	-7.68	-1.98	-11.14	29.4	0.98	401	-0.5957	-0.1778	discard	exp#027 htf_rsi_pullback_adx_1h_4h_v1 early:BTCUSDT Sharpe=-1.130 trades=401 DD=	train
13d85b0	kama_donchian_adx_dualhtf_4h_1d_1w_v1	BTCUSDT	-0.9726	-7.33	-1.89	-21.92	44.2	0.93	154	-0.5938	-0.086	discard	exp#028 kama_donchian_adx_dualhtf_4h_1d_1w_v1 early:BTCUSDT Sharpe=-0.973 trades	train
c5de018	kama_donchian_adx_triplehtf_12h_1d_1w_v1	BTCUSDT	-0.3861	5.44	1.33	-13.13	44.9	1.25	69	-0.3084	0.1016	discard	exp#029 kama_donchian_adx_triplehtf_12h_1d_1w_v1 early:BTCUSDT Sharpe=-0.386 tra	train
2f995a0	donchian_weekly_adx_1d_1w_v1	BTCUSDT	-0.8176	-7.14	-1.84	-13.25	41.2	0.79	17	-0.6242	-0.1386	discard	exp#030 donchian_weekly_adx_1d_1w_v1 early:BTCUSDT Sharpe=-0.818 trades=17 DD=-1	train
b70fa96	kama_dual_htf_adx_15m_1h_4h_v1	BTCUSDT	-3.19	-61.17	-21.08	-64.13	37.9	0.86	3840	-2.489	-0.3287	discard	exp#031 kama_dual_htf_adx_15m_1h_4h_v1 early:BTCUSDT Sharpe=-3.190 trades=3840 D	train
b739ae7	hma_rsi_volatility_30m_4h_v1	BTCUSDT	-2.9467	-66.09	-23.7	-68.06	50.4	1.73	4502	-3.0147	-0.3483	discard	exp#032 hma_rsi_volatility_30m_4h_v1 early:BTCUSDT Sharpe=-2.947 trades=4502 DD=	train
2b7f8b0	kama_rsi_dualhtf_volume_1h_4h_12h_v1	BTCUSDT	-1.5331	-8.21	-2.12	-12.36	28.0	0.91	289	-0.644	-0.1715	discard	exp#033 kama_rsi_dualhtf_volume_1h_4h_12h_v1 early:BTCUSDT Sharpe=-1.533 trades=	train
9e322b0	donchian_triple_htf_volume_4h_1d_1w_v1	BTCUSDT	-0.7453	0.19	0.05	-15.81	45.9	1.06	157	-0.4459	0.003	discard	exp#034 donchian_triple_htf_volume_4h_1d_1w_v1 early:BTCUSDT Sharpe=-0.745 trade	train
7e37f0c	kama_donchian_dualhtf_volume_12h_1d_1w_v1	BTCUSDT	-0.5149	2.57	0.64	-11.57	43.2	1.26	37	-0.3777	0.055	discard	exp#035 kama_donchian_dualhtf_volume_12h_1d_1w_v1 early:BTCUSDT Sharpe=-0.515 tr	train
b811639	hma_rsi_momentum_1d_1w_v1	BTCUSDT	-0.0897	14.22	3.38	-15.39	34.3	1.45	70	-0.0882	0.2197	discard	exp#036 hma_rsi_momentum_1d_1w_v1 early:BTCUSDT Sharpe=-0.090 trades=70 DD=-15.4	train
349485f	vwmomentum_dual_htf_15m_1h_4h_v1	BTCUSDT	-3.1496	-73.8	-28.47	-75.6	38.5	0.87	4756	-3.2128	-0.3766	discard	exp#037 vwmomentum_dual_htf_15m_1h_4h_v1 early:BTCUSDT Sharpe=-3.150 trades=4756	train
c8def4e	macd_rsi_4htrend_30m_v1	BTCUSDT	-2.1686	-31.31	-8.97	-33.01	30.4	0.76	681	-1.1575	-0.2717	discard	exp#038 macd_rsi_4htrend_30m_v1 early:BTCUSDT Sharpe=-2.169 trades=681 DD=-33.	train
4fff5f2	hma_rsi_vol_dualhtf_1h_4h_12h_v1	BTCUSDT	-1.605	-5.11	-1.3	-7.63	41.1	0.91	175	-0.4907	-0.171	discard	exp#039 hma_rsi_vol_dualhtf_1h_4h_12h_v1 early:BTCUSDT Sharpe=-1.605 trades=175 	train
e62f832	hma_adx_rsi_4h_1d_v1	BTCUSDT	-0.4991	-3.84	-0.98	-29.58	44.9	1.04	236	-0.4499	-0.033	discard	exp#040 hma_adx_rsi_4h_1d_v1 early:BTCUSDT Sharpe=-0.499 trades=236 DD=-29.	train
865a83c	kama_triple_htf_adx_regime_12h_1d_1w_v1	BTCUSDT	-2.0508	-11.29	-2.95	-14.55	17.4	0.18	23	-0.7846	-0.2028	discard	exp#041 kama_triple_htf_adx_regime_12h_1d_1w_v1 early:BTCUSDT Sharpe=-2.051 trad	train
6475ea2	hma_rsi_weekly_filter_1d_1w_v1	BTCUSDT	-0.3773	6.04	1.48	-11.74	36.7	1.46	30	-0.2636	0.1259	discard	exp#042 hma_rsi_weekly_filter_1d_1w_v1 early:BTCUSDT Sharpe=-0.377 trades=30 DD=	train
7b6a30d	supertrend_dualhtf_regime_15m_1h_4h_v1	BTCUSDT	-2.3856	-41.0	-12.37	-45.15	39.6	0.85	1974	-1.8418	-0.2739	discard	exp#043 supertrend_dualhtf_regime_15m_1h_4h_v1 early:BTCUSDT Sharpe=-2.386 trade	train
e9baa57	multi_filter_trend_pullback_30m_4h_1d_v1	BTCUSDT	-1.257	-14.94	-3.97	-16.97	38.9	0.94	1279	-0.7197	-0.2339	discard	exp#044 multi_filter_trend_pullback_30m_4h_1d_v1 early:BTCUSDT Sharpe=-1.257 tra	train
b38ef85	kama_rsi_volume_1h_12h_v2	BTCUSDT	-1.4149	-15.28	-4.06	-18.39	25.0	0.91	539	-0.713	-0.221	discard	exp#045 kama_rsi_volume_1h_12h_v2 early:BTCUSDT Sharpe=-1.415 trades=539 DD=-18.	train
6c77d50	kama_trend_4h_1d_v1	BTCUSDT	-0.8535	-20.55	-5.59	-28.27	33.8	0.95	619	-0.9997	-0.1978	discard	exp#046 kama_trend_4h_1d_v1 early:BTCUSDT Sharpe=-0.854 trades=619 DD=-28.	train
1a25c14	donchian_adx_triplehtf_12h_1d_1w_v1	BTCUSDT	0.3612	37.4	8.27	-9.73	49.1	2.68	112	0.268	0.8502	discard	exp#047 donchian_adx_triplehtf_12h_1d_1w_v1	train
1a25c14	donchian_adx_triplehtf_12h_1d_1w_v1	ETHUSDT	0.1184	25.61	5.87	-15.08	52.1	2.03	142	0.0863	0.3892	discard	exp#047 donchian_adx_triplehtf_12h_1d_1w_v1	train
1a25c14	donchian_adx_triplehtf_12h_1d_1w_v1	SOLUSDT	0.9911	141.85	24.81	-21.58	40.4	3.88	136	0.769	1.1498	discard	exp#047 donchian_adx_triplehtf_12h_1d_1w_v1	train
60cb570	hma_rsi_bb_regime_1d_1w_v1	BTCUSDT	-13.0507	0.27	0.07	-0.49	66.7	1.66	3	-1.2816	0.1403	discard	exp#048 hma_rsi_bb_regime_1d_1w_v1 early:BTCUSDT Sharpe=-13.051 trades=3 DD=-0.5	train
d15ab2d	bb_mr_rsi_4htrend_15m_v1	BTCUSDT	-2.1491	-8.08	-2.09	-12.2	50.3	0.85	1130	-0.5497	-0.1711	discard	exp#049 bb_mr_rsi_4htrend_15m_v1 early:BTCUSDT Sharpe=-2.149 trades=1130 DD=-12	train
46ad95a	hma_rsi_bb_regime_30m_4h_1d_v1	BTCUSDT	-1.8773	-46.9	-14.64	-54.21	39.6	0.91	2160	-1.5775	-0.2701	discard	exp#050 hma_rsi_bb_regime_30m_4h_1d_v1 early:BTCUSDT Sharpe=-1.877 trades=2160 D	train
28fb1ef	supertrend_rsi_pullback_1h_4h_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#051 supertrend_rsi_pullback_1h_4h_v1 early:BTCUSDT Sharpe=0.000 trades=0 DD=	train
dbb4178	kama_rsi_volume_pullback_4h_1d_v1	BTCUSDT	-2.003	2.23	0.55	-4.57	48.3	1.27	207	-0.7011	0.1207	discard	exp#052 kama_rsi_volume_pullback_4h_1d_v1 early:BTCUSDT Sharpe=-2.003 trades=207	train
3a0b697	keltner_volregime_triplehtf_12h_1d_1w_v1	BTCUSDT	-5.8787	-0.9	-0.23	-1.63	47.6	0.81	21	-0.8027	-0.1382	discard	exp#053 keltner_volregime_triplehtf_12h_1d_1w_v1 early:BTCUSDT Sharpe=-5.879 tra	train
e849e1b	hma_rsi_pullback_weekly_1d_1w_v1	BTCUSDT	-0.1291	15.2	3.6	-10.63	46.2	1.85	39	-0.1017	0.3387	discard	exp#054 hma_rsi_pullback_weekly_1d_1w_v1 early:BTCUSDT Sharpe=-0.129 trades=39 D	train
d227fd1	supertrend_rsi_volume_15m_1h_4h_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#055 supertrend_rsi_volume_15m_1h_4h_v1 early:BTCUSDT Sharpe=0.000 trades=0 D	train
a6136cb	kama_rsi_pullback_30m_4h_v1	BTCUSDT	-7.9229	-69.6	-25.76	-69.8	48.2	0.69	3914	-3.0992	-0.3691	discard	exp#056 kama_rsi_pullback_30m_4h_v1 early:BTCUSDT Sharpe=-7.923 trades=3914 DD=-	train
ad3c2b7	hma_rsi_bb_regime_1h_4h_1d_v1	BTCUSDT	-3.826	-32.19	-9.26	-32.64	46.5	0.78	1207	-1.2597	-0.2838	discard	exp#057 hma_rsi_bb_regime_1h_4h_1d_v1 early:BTCUSDT Sharpe=-3.826 trades=1207 DD	train
38191b7	hma_rsi_pullback_dualhtf_4h_1d_1w_v1	BTCUSDT	-3.0179	-4.45	-1.13	-7.65	55.0	0.81	120	-0.5464	-0.1479	discard	exp#058 hma_rsi_pullback_dualhtf_4h_1d_1w_v1 early:BTCUSDT Sharpe=-3.018 trades=	train
569ab96	kama_supertrend_volume_triplehtf_12h_1d_1w_v1	BTCUSDT	-0.4355	1.15	0.29	-13.53	52.2	1.96	157	-0.2651	0.0211	discard	exp#059 kama_supertrend_volume_triplehtf_12h_1d_1w_v1 early:BTCUSDT Sharpe=-0.43	train
abb785c	hma_rsi_pullback_weekly_1d_1w_v2	BTCUSDT	-1.6488	0.81	0.2	-5.47	50.0	1.14	42	-0.5549	0.0369	discard	exp#060 hma_rsi_pullback_weekly_1d_1w_v2 early:BTCUSDT Sharpe=-1.649 trades=42 D	train
afde711	hma_rsi_vol_pullback_15m_1h_4h_v1	BTCUSDT	-2.8338	-10.5	-2.74	-11.24	59.7	0.88	1499	-0.7022	-0.2435	discard	exp#061 hma_rsi_vol_pullback_15m_1h_4h_v1 early:BTCUSDT Sharpe=-2.834 trades=149	train
595ef67	kama_rsi_pullback_dualhtf_30m_4h_1d_v1	BTCUSDT	-3.0472	-34.88	-10.18	-36.75	43.4	0.75	1701	-1.1331	-0.2769	discard	exp#062 kama_rsi_pullback_dualhtf_30m_4h_1d_v1 early:BTCUSDT Sharpe=-3.047 trade	train
d59c386	hma_rsi_zscore_pullback_1h_4h_v1	BTCUSDT	-1.8813	-14.06	-3.72	-17.86	61.1	1.17	1719	-0.9142	-0.2083	discard	exp#063 hma_rsi_zscore_pullback_1h_4h_v1 early:BTCUSDT Sharpe=-1.881 trades=1719	train
041d731	hma_rsi_pullback_triplehtf_4h_1d_1w_v1	BTCUSDT	-1.5218	1.84	0.46	-7.07	55.7	1.19	348	-0.5555	0.0646	discard	exp#064 hma_rsi_pullback_triplehtf_4h_1d_1w_v1 early:BTCUSDT Sharpe=-1.522 trade	train
8c16f0d	bb_squeeze_kama_volume_triplehtf_12h_1d_1w_v1	BTCUSDT	-2.3567	3.18	0.79	-3.42	81.0	1.77	21	-0.3974	0.2299	discard	exp#065 bb_squeeze_kama_volume_triplehtf_12h_1d_1w_v1 early:BTCUSDT Sharpe=-2.35	train
f3372bf	hma_rsi_pullback_weekly_1d_1w_v3	BTCUSDT	-1.3103	-2.59	-0.65	-9.62	53.0	0.97	66	-0.5013	-0.068	discard	exp#066 hma_rsi_pullback_weekly_1d_1w_v3 early:BTCUSDT Sharpe=-1.310 trades=66 D	train
ca46d69	supertrend_vol_bbregime_4hhtf_15m_v1	BTCUSDT	-2.358	-51.34	-16.49	-53.97	52.2	1.11	4593	-1.6743	-0.3055	discard	exp#067 supertrend_vol_bbregime_4hhtf_15m_v1 early:BTCUSDT Sharpe=-2.358 trades=	train
66fb64d	kama_bbregime_dualhtf_30m_4h_1d_v1	BTCUSDT	-2.3712	-1.94	-0.49	-6.62	41.6	1.12	269	-0.4015	-0.0739	discard	exp#068 kama_bbregime_dualhtf_30m_4h_1d_v1 early:BTCUSDT Sharpe=-2.371 trades=26	train
0d440b3	macd_bbregime_4htrend_1h_v1	BTCUSDT	-3.289	-21.15	-5.77	-21.38	37.9	0.74	562	-0.7713	-0.2699	discard	exp#069 macd_bbregime_4htrend_1h_v1 early:BTCUSDT Sharpe=-3.289 trades=562 DD=-2	train
30b2db8	kama_bbregime_dualhtf_4h_1d_1w_v1	BTCUSDT	-1.1117	-15.48	-4.12	-26.5	33.4	0.87	326	-0.8479	-0.1555	discard	exp#070 kama_bbregime_dualhtf_4h_1d_1w_v1 early:BTCUSDT Sharpe=-1.112 trades=326	train
75c3309	dema_atrregime_dualhtf_12h_1d_1w_v1	BTCUSDT	-6.4335	0.76	0.19	-1.26	54.5	1.67	11	-0.7853	0.1511	discard	exp#071 dema_atrregime_dualhtf_12h_1d_1w_v1 early:BTCUSDT Sharpe=-6.433 trades=1	train
8cbe091	kama_rsi_bbregime_weekly_1d_1w_v1	BTCUSDT	-1.6926	-10.75	-2.8	-15.42	39.2	0.72	79	-0.7065	-0.1818	discard	exp#072 kama_rsi_bbregime_weekly_1d_1w_v1 early:BTCUSDT Sharpe=-1.693 trades=79 	train
c47ebf8	kama_volume_dualhtf_15m_1h_4h_v1	BTCUSDT	-9.0013	-92.42	-47.55	-92.59	39.0	0.8	8713	-4.6943	-0.5135	discard	exp#073 kama_volume_dualhtf_15m_1h_4h_v1 early:BTCUSDT Sharpe=-9.001 trades=8713	train
8e0d430	kama_rsi_pullback_vol_30m_4h_v1	BTCUSDT	-2.0224	-10.46	-2.73	-11.67	30.2	0.97	771	-1.0249	-0.2336	discard	exp#074 kama_rsi_pullback_vol_30m_4h_v1 early:BTCUSDT Sharpe=-2.022 trades=771 D	train
34a377f	hma_rsi_pullback_vol_1h_4h_v1	BTCUSDT	-4.3351	-3.86	-0.98	-5.48	47.1	0.94	208	-0.6501	-0.1789	discard	exp#075 hma_rsi_pullback_vol_1h_4h_v1 early:BTCUSDT Sharpe=-4.335 trades=208 DD=	train
e0dd3b0	kama_rsi_pullback_dualhtf_4h_1d_1w_v1	BTCUSDT	-2.3085	-1.39	-0.35	-6.48	51.6	1.05	159	-0.5713	-0.0539	discard	exp#076 kama_rsi_pullback_dualhtf_4h_1d_1w_v1 early:BTCUSDT Sharpe=-2.308 trades	train
