commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
e00dff2	mtf_kama_bbsqueeze_rsi_v1	SOLUSDT	-0.8433	-11.77	-10.23	-19.96	0.0	0.00	2	-1.1272	-0.5124	discard	revalidated mtf_kama_bbsqueeze_rsi_v1	test
e00dff2	mtf_kama_macd_adx_atr_v1	BTCUSDT	1.9168	222.95	34.08	-9.20	47.0	1.68	1104	1.8286	3.7056	keep	revalidated mtf_kama_macd_adx_atr_v1	train
e00dff2	mtf_kama_macd_adx_atr_v1	ETHUSDT	2.3294	421.85	51.18	-11.61	47.6	1.91	1104	2.3500	4.4101	keep	revalidated mtf_kama_macd_adx_atr_v1	train
e00dff2	mtf_kama_macd_adx_atr_v1	SOLUSDT	2.1712	691.89	68.11	-11.33	46.8	1.56	1140	2.1684	6.0129	keep	revalidated mtf_kama_macd_adx_atr_v1	train
e00dff2	mtf_kama_macd_adx_atr_v1	BTCUSDT	2.4736	38.54	32.42	-6.41	46.1	1.89	308	2.5668	5.0551	keep	revalidated mtf_kama_macd_adx_atr_v1	test
e00dff2	mtf_kama_macd_adx_atr_v1	ETHUSDT	2.8366	68.28	56.57	-7.28	49.7	1.92	310	3.0103	7.7701	keep	revalidated mtf_kama_macd_adx_atr_v1	test
e00dff2	mtf_kama_macd_adx_atr_v1	SOLUSDT	1.6313	44.38	37.22	-10.23	45.8	1.50	330	1.6207	3.6401	keep	revalidated mtf_kama_macd_adx_atr_v1	test
e00dff2	mtf_kama_macd_adx_v1	BTCUSDT	1.9042	241.64	35.98	-8.91	40.3	1.72	1317	1.7320	4.0365	keep	revalidated mtf_kama_macd_adx_v1	train
e00dff2	mtf_kama_macd_adx_v1	ETHUSDT	0.4031	45.36	9.81	-10.59	40.3	1.40	308	0.2234	0.9266	keep	revalidated mtf_kama_macd_adx_v1	train
e00dff2	mtf_kama_macd_adx_v1	SOLUSDT	3.0362	2144.32	118.35	-15.03	44.3	1.71	1252	2.9893	7.8766	keep	revalidated mtf_kama_macd_adx_v1	train
e00dff2	mtf_kama_macd_adx_v1	BTCUSDT	0.1684	6.89	5.91	-3.65	50.0	2.17	24	0.0544	1.6216	keep	revalidated mtf_kama_macd_adx_v1	test
e00dff2	mtf_kama_macd_adx_v1	ETHUSDT	2.8705	79.25	65.33	-5.58	42.6	1.92	378	2.7864	11.7177	keep	revalidated mtf_kama_macd_adx_v1	test
e00dff2	mtf_kama_macd_adx_v1	SOLUSDT	1.1839	24.05	20.40	-5.96	52.8	2.14	53	0.6584	3.4226	keep	revalidated mtf_kama_macd_adx_v1	test
e00dff2	mtf_kama_macd_atr_v2	BTCUSDT	-0.4708	7.00	1.71	-7.37	36.2	1.20	436	-0.2066	0.2316	discard	revalidated mtf_kama_macd_atr_v2	train
e00dff2	mtf_kama_macd_atr_v2	ETHUSDT	0.2330	30.01	6.79	-8.09	40.9	1.43	469	0.1094	0.8384	keep	revalidated mtf_kama_macd_atr_v2	train
e00dff2	mtf_kama_macd_atr_v2	SOLUSDT	0.9012	83.31	16.43	-11.88	46.0	1.52	515	0.4326	1.3828	keep	revalidated mtf_kama_macd_atr_v2	train
e00dff2	mtf_kama_macd_atr_v2	BTCUSDT	-0.3009	4.34	3.73	-3.49	42.9	1.49	119	-0.1416	1.0692	discard	revalidated mtf_kama_macd_atr_v2	test
e00dff2	mtf_kama_macd_atr_v2	ETHUSDT	0.6613	11.71	10.01	-3.56	43.1	1.53	144	0.3225	2.8150	keep	revalidated mtf_kama_macd_atr_v2	test
e00dff2	mtf_kama_macd_atr_v2	SOLUSDT	0.9444	15.72	13.40	-4.66	46.6	1.64	131	0.4689	2.8738	keep	revalidated mtf_kama_macd_atr_v2	test
e00dff2	mtf_kama_macd_zscore_v3	BTCUSDT	1.7587	140.79	24.59	-6.39	52.4	2.16	500	1.3786	3.8468	keep	revalidated mtf_kama_macd_zscore_v3	train
e00dff2	mtf_kama_macd_zscore_v3	ETHUSDT	1.3646	137.35	24.14	-9.83	52.2	1.78	548	0.9958	2.4546	keep	revalidated mtf_kama_macd_zscore_v3	train
e00dff2	mtf_kama_macd_zscore_v3	SOLUSDT	2.2990	628.70	64.63	-16.53	60.5	2.33	531	1.8151	3.9100	keep	revalidated mtf_kama_macd_zscore_v3	train
e00dff2	mtf_kama_macd_zscore_v3	BTCUSDT	1.6458	21.27	18.07	-2.58	53.8	2.05	173	1.3115	7.0016	keep	revalidated mtf_kama_macd_zscore_v3	test
e00dff2	mtf_kama_macd_zscore_v3	ETHUSDT	3.2272	62.55	51.96	-4.33	55.5	2.74	164	2.6624	12.0066	keep	revalidated mtf_kama_macd_zscore_v3	test
e00dff2	mtf_kama_macd_zscore_v3	SOLUSDT	2.5447	54.49	45.46	-5.51	58.8	2.34	153	2.0604	8.2463	keep	revalidated mtf_kama_macd_zscore_v3	test
e00dff2	mtf_kama_rsi_adx_v1	BTCUSDT	1.6537	278.13	39.48	-15.16	42.4	1.74	748	1.8662	2.6038	keep	revalidated mtf_kama_rsi_adx_v1	train
e00dff2	mtf_kama_rsi_adx_v1	ETHUSDT	1.5709	330.75	44.10	-17.33	43.0	1.58	768	1.7709	2.5451	keep	revalidated mtf_kama_rsi_adx_v1	train
e00dff2	mtf_kama_rsi_adx_v1	SOLUSDT	2.0095	1079.42	85.79	-22.33	44.6	1.63	774	2.3505	3.8413	keep	revalidated mtf_kama_rsi_adx_v1	train
e00dff2	mtf_kama_rsi_adx_v1	BTCUSDT	1.7068	36.51	30.75	-6.70	42.2	1.72	237	1.9317	4.5878	keep	revalidated mtf_kama_rsi_adx_v1	test
e00dff2	mtf_kama_rsi_adx_v1	ETHUSDT	2.2433	77.73	64.12	-12.90	49.1	1.95	228	2.6330	4.9687	keep	revalidated mtf_kama_rsi_adx_v1	test
e00dff2	mtf_kama_rsi_adx_v1	SOLUSDT	2.0774	84.85	69.76	-9.95	44.8	1.65	248	2.5134	7.0121	keep	revalidated mtf_kama_rsi_adx_v1	test
e00dff2	mtf_kama_rsi_bb_regime_1h_v1	BTCUSDT	2.5085	129.53	23.10	-3.54	71.4	4.25	350	1.5025	6.5253	keep	revalidated mtf_kama_rsi_bb_regime_1h_v1	train
e00dff2	mtf_kama_rsi_bb_regime_1h_v1	ETHUSDT	2.5946	172.63	28.52	-3.92	69.7	3.76	380	1.4512	7.2818	keep	revalidated mtf_kama_rsi_bb_regime_1h_v1	train
e00dff2	mtf_kama_rsi_bb_regime_1h_v1	SOLUSDT	2.4894	228.39	34.78	-7.28	66.8	2.97	416	1.3878	4.7754	keep	revalidated mtf_kama_rsi_bb_regime_1h_v1	train
e00dff2	mtf_kama_rsi_bb_regime_1h_v1	BTCUSDT	1.5984	13.92	11.88	-1.74	71.7	3.65	99	0.7610	6.8434	keep	revalidated mtf_kama_rsi_bb_regime_1h_v1	test
e00dff2	mtf_kama_rsi_bb_regime_1h_v1	ETHUSDT	3.5260	42.69	35.83	-3.61	75.2	4.82	113	2.0690	9.9177	keep	revalidated mtf_kama_rsi_bb_regime_1h_v1	test
e00dff2	mtf_kama_rsi_bb_regime_1h_v1	SOLUSDT	2.1415	30.70	25.94	-4.39	65.7	3.34	102	1.3062	5.9138	keep	revalidated mtf_kama_rsi_bb_regime_1h_v1	test
e00dff2	mtf_keltner_rsi_adx_v1	BTCUSDT	4.0267	407.05	50.10	-3.62	71.5	6.22	478	2.5864	13.8536	keep	revalidated mtf_keltner_rsi_adx_v1	train
e00dff2	mtf_keltner_rsi_adx_v1	ETHUSDT	4.3777	655.25	65.83	-3.07	68.2	5.82	453	2.7742	21.4311	keep	revalidated mtf_keltner_rsi_adx_v1	train
e00dff2	mtf_keltner_rsi_adx_v1	SOLUSDT	4.9530	2119.50	117.74	-6.61	69.0	7.32	462	3.3335	17.8136	keep	revalidated mtf_keltner_rsi_adx_v1	train
e00dff2	mtf_keltner_rsi_adx_v1	BTCUSDT	3.2657	34.07	28.73	-3.07	74.6	4.55	118	1.7862	9.3502	keep	revalidated mtf_keltner_rsi_adx_v1	test
e00dff2	mtf_keltner_rsi_adx_v1	ETHUSDT	3.0690	46.83	39.22	-4.19	63.6	3.16	129	1.6126	9.3562	keep	revalidated mtf_keltner_rsi_adx_v1	test
e00dff2	mtf_keltner_rsi_adx_v1	SOLUSDT	4.2051	78.55	64.77	-3.34	71.2	4.20	139	2.2866	19.4134	keep	revalidated mtf_keltner_rsi_adx_v1	test
e00dff2	mtf_supertrend_bb_squeeze_rsi_v1	BTCUSDT	1.2044	157.26	26.67	-17.12	58.6	4.24	700	1.4971	1.5573	keep	revalidated mtf_supertrend_bb_squeeze_rsi_v1	train
e00dff2	mtf_supertrend_bb_squeeze_rsi_v1	ETHUSDT	1.1012	178.29	29.18	-23.00	59.8	4.21	751	1.3569	1.2689	keep	revalidated mtf_supertrend_bb_squeeze_rsi_v1	train
e00dff2	mtf_supertrend_bb_squeeze_rsi_v1	SOLUSDT	2.0724	1157.41	88.80	-19.35	58.8	4.86	735	2.7170	4.5900	keep	revalidated mtf_supertrend_bb_squeeze_rsi_v1	train
e00dff2	mtf_supertrend_bb_squeeze_rsi_v1	BTCUSDT	0.8824	18.61	15.84	-7.26	54.5	3.04	200	1.1068	2.1817	keep	revalidated mtf_supertrend_bb_squeeze_rsi_v1	test
e00dff2	mtf_supertrend_bb_squeeze_rsi_v1	ETHUSDT	1.6251	48.45	40.54	-10.00	60.3	5.06	219	2.1068	4.0545	keep	revalidated mtf_supertrend_bb_squeeze_rsi_v1	test
e00dff2	mtf_supertrend_bb_squeeze_rsi_v1	SOLUSDT	2.0493	79.25	65.33	-11.06	58.3	3.85	235	2.8095	5.9045	keep	revalidated mtf_supertrend_bb_squeeze_rsi_v1	test
e00dff2	mtf_supertrend_macd_adx_v1	BTCUSDT	1.2748	208.73	32.58	-18.38	40.2	2.27	450	1.5826	1.7722	keep	revalidated mtf_supertrend_macd_adx_v1	train
e00dff2	mtf_supertrend_macd_adx_v1	ETHUSDT	1.0376	197.71	31.38	-21.84	40.7	1.90	467	1.3052	1.4365	keep	revalidated mtf_supertrend_macd_adx_v1	train
e00dff2	mtf_supertrend_macd_adx_v1	SOLUSDT	1.5229	893.73	77.97	-24.20	42.6	2.09	462	1.8983	3.2221	keep	revalidated mtf_supertrend_macd_adx_v1	train
e00dff2	mtf_supertrend_macd_adx_v1	BTCUSDT	0.3694	11.26	9.62	-10.73	40.1	1.51	147	0.4548	0.8973	keep	revalidated mtf_supertrend_macd_adx_v1	test
e00dff2	mtf_supertrend_macd_adx_v1	ETHUSDT	1.4549	51.86	43.32	-12.76	39.4	2.06	137	1.8965	3.3957	keep	revalidated mtf_supertrend_macd_adx_v1	test
e00dff2	mtf_supertrend_macd_adx_v1	SOLUSDT	1.4051	56.91	47.41	-16.80	45.0	1.89	140	1.8331	2.8219	keep	revalidated mtf_supertrend_macd_adx_v1	test
e00dff2	mtf_supertrend_macd_atr_v1	BTCUSDT	0.0156	19.57	4.57	-13.48	60.3	1.15	1121	0.0135	0.3392	keep	revalidated mtf_supertrend_macd_atr_v1	train
e00dff2	mtf_supertrend_macd_atr_v1	ETHUSDT	-0.7980	-24.94	-6.93	-33.47	59.3	0.99	1167	-0.6785	-0.2069	discard	revalidated mtf_supertrend_macd_atr_v1	train
e00dff2	mtf_supertrend_macd_atr_v1	SOLUSDT	1.3964	213.44	33.21	-13.88	63.4	1.30	1212	1.3129	2.3926	keep	revalidated mtf_supertrend_macd_atr_v1	train
e00dff2	mtf_supertrend_macd_atr_v1	BTCUSDT	-1.3504	-7.24	-6.27	-14.59	56.5	1.00	352	-1.2027	-0.4297	discard	revalidated mtf_supertrend_macd_atr_v1	test
e00dff2	mtf_supertrend_macd_atr_v1	ETHUSDT	0.3947	11.34	9.69	-9.33	62.9	1.21	326	0.3315	1.0391	keep	revalidated mtf_supertrend_macd_atr_v1	test
e00dff2	mtf_supertrend_macd_atr_v1	SOLUSDT	1.5395	38.50	32.39	-11.39	64.1	1.36	357	1.5492	2.8446	keep	revalidated mtf_supertrend_macd_atr_v1	test
e00dff2	mtf_supertrend_rsi_adx_volume_v1	BTCUSDT	1.3471	177.26	29.06	-16.45	64.7	4.91	1056	1.6549	1.7668	keep	revalidated mtf_supertrend_rsi_adx_volume_v1	train
e00dff2	mtf_supertrend_rsi_adx_volume_v1	ETHUSDT	1.0631	165.10	27.62	-23.91	65.7	4.64	1083	1.2962	1.1551	keep	revalidated mtf_supertrend_rsi_adx_volume_v1	train
e00dff2	mtf_supertrend_rsi_adx_volume_v1	SOLUSDT	1.9533	922.52	79.25	-20.25	64.3	4.87	1060	2.5927	3.9131	keep	revalidated mtf_supertrend_rsi_adx_volume_v1	train
e00dff2	mtf_supertrend_rsi_adx_volume_v1	BTCUSDT	0.9440	20.11	17.10	-7.47	62.3	3.34	292	1.1551	2.2902	keep	revalidated mtf_supertrend_rsi_adx_volume_v1	test
e00dff2	mtf_supertrend_rsi_adx_volume_v1	ETHUSDT	1.7131	51.07	42.68	-11.51	62.4	4.55	306	2.2102	3.7068	keep	revalidated mtf_supertrend_rsi_adx_volume_v1	test
e00dff2	mtf_supertrend_rsi_adx_volume_v1	SOLUSDT	1.9139	71.69	59.30	-11.96	63.0	3.77	311	2.5350	4.9593	keep	revalidated mtf_supertrend_rsi_adx_volume_v1	test
e00dff2	mtf_supertrend_rsi_bb_regime_1h_v2	BTCUSDT	0.3811	44.50	9.65	-14.12	51.6	1.23	946	0.3669	0.6831	keep	revalidated mtf_supertrend_rsi_bb_regime_1h_v2	train
e00dff2	mtf_supertrend_rsi_bb_regime_1h_v2	ETHUSDT	-0.0435	13.12	3.13	-20.12	47.2	1.11	1084	-0.0416	0.1557	discard	revalidated mtf_supertrend_rsi_bb_regime_1h_v2	train
e00dff2	mtf_supertrend_rsi_bb_regime_1h_v2	SOLUSDT	0.3853	53.73	11.40	-21.60	37.4	1.14	1606	0.4005	0.5277	keep	revalidated mtf_supertrend_rsi_bb_regime_1h_v2	train
e00dff2	mtf_supertrend_rsi_bb_regime_1h_v2	BTCUSDT	0.8485	16.64	14.18	-6.75	60.2	1.38	251	0.7936	2.1012	keep	revalidated mtf_supertrend_rsi_bb_regime_1h_v2	test
e00dff2	mtf_supertrend_rsi_bb_regime_1h_v2	ETHUSDT	1.7283	42.95	36.05	-9.57	57.0	1.54	272	1.6596	3.7652	keep	revalidated mtf_supertrend_rsi_bb_regime_1h_v2	test
e00dff2	mtf_supertrend_rsi_bb_regime_1h_v2	SOLUSDT	2.4534	73.19	60.50	-8.18	54.3	1.65	313	2.7912	7.3943	keep	revalidated mtf_supertrend_rsi_bb_regime_1h_v2	test
e00dff2	mtf_supertrend_rsi_v1	BTCUSDT	2.2366	586.42	61.91	-12.68	86.9	18.28	1738	3.0249	4.8846	keep	revalidated mtf_supertrend_rsi_v1	train
e00dff2	mtf_supertrend_rsi_v1	ETHUSDT	2.4047	1156.44	88.35	-16.00	88.2	18.69	1838	3.1848	5.5228	keep	revalidated mtf_supertrend_rsi_v1	train
e00dff2	mtf_supertrend_rsi_v1	SOLUSDT	2.8619	9401.39	213.67	-24.04	89.4	21.11	1864	3.9070	8.8895	keep	revalidated mtf_supertrend_rsi_v1	train
e00dff2	mtf_supertrend_rsi_v1	BTCUSDT	3.1453	77.11	63.62	-3.94	89.4	30.90	528	4.5403	16.1542	keep	revalidated mtf_supertrend_rsi_v1	test
e00dff2	mtf_supertrend_rsi_v1	ETHUSDT	2.8578	119.08	96.52	-9.85	87.3	22.51	536	4.0246	9.7987	keep	revalidated mtf_supertrend_rsi_v1	test
e00dff2	mtf_supertrend_rsi_v1	SOLUSDT	3.1441	174.19	138.43	-7.63	87.0	16.60	576	4.6418	18.1364	keep	revalidated mtf_supertrend_rsi_v1	test
e00dff2	multi_factor_trend_following	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated multi_factor_trend_following	train
e00dff2	multi_factor_trend_following	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated multi_factor_trend_following	train
e00dff2	multi_factor_trend_following	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated multi_factor_trend_following	train
e00dff2	multi_factor_trend_following	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated multi_factor_trend_following	test
e00dff2	multi_factor_trend_following	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated multi_factor_trend_following	test
e00dff2	multi_factor_trend_following	SOLUSDT	-12.2984	-0.54	-0.46	-0.54	0.0	0.00	1	-0.2844	-0.8618	discard	revalidated multi_factor_trend_following	test
e00dff2	multi_tf_trend_momentum	BTCUSDT	-0.6816	-92.72	-48.07	-93.39	51.1	1.45	4270	-0.6471	-0.5148	discard	revalidated multi_tf_trend_momentum	train
e00dff2	multi_tf_trend_momentum	ETHUSDT	0.3685	15.63	3.70	-76.24	56.6	1.72	5006	0.3791	0.0485	discard	revalidated multi_tf_trend_momentum	train
e00dff2	multi_tf_trend_momentum	SOLUSDT	1.1871	1639.06	104.81	-61.01	62.2	2.15	6425	1.3096	1.7180	discard	revalidated multi_tf_trend_momentum	train
e00dff2	multi_tf_trend_momentum	BTCUSDT	-0.5403	-38.58	-34.28	-63.12	50.9	1.23	1138	-0.5061	-0.5432	discard	revalidated multi_tf_trend_momentum	test
e00dff2	multi_tf_trend_momentum	ETHUSDT	-0.7752	-61.76	-56.31	-76.58	54.2	1.22	1397	-0.7868	-0.7353	discard	revalidated multi_tf_trend_momentum	test
e00dff2	multi_tf_trend_momentum	SOLUSDT	0.2388	-12.30	-10.69	-69.93	63.7	1.77	1691	0.2481	-0.1529	discard	revalidated multi_tf_trend_momentum	test
e00dff2	multi_tf_trend_volume	BTCUSDT	-0.9948	-97.14	-58.92	-97.68	56.2	3.32	6371	-0.9538	-0.6031	discard	revalidated multi_tf_trend_volume	train
e00dff2	multi_tf_trend_volume	ETHUSDT	-0.7070	-97.13	-58.87	-98.98	55.8	4.92	6788	-0.7018	-0.5947	discard	revalidated multi_tf_trend_volume	train
e00dff2	multi_tf_trend_volume	SOLUSDT	-0.4307	-97.58	-60.69	-98.22	60.1	2.89	7742	-0.4767	-0.6179	discard	revalidated multi_tf_trend_volume	train
e00dff2	multi_tf_trend_volume	BTCUSDT	-1.7131	-67.17	-61.69	-68.41	52.7	3.48	1660	-1.4507	-0.9018	discard	revalidated multi_tf_trend_volume	test
e00dff2	multi_tf_trend_volume	ETHUSDT	-1.0988	-77.42	-72.25	-82.17	51.4	4.08	2030	-1.1608	-0.8792	discard	revalidated multi_tf_trend_volume	test
e00dff2	multi_tf_trend_volume	SOLUSDT	-0.6651	-72.98	-67.61	-87.37	57.9	4.19	2049	-0.7416	-0.7738	discard	revalidated multi_tf_trend_volume	test
e00dff2	simplified_trend_momentum	BTCUSDT	-0.3516	-91.58	-46.15	-97.09	44.6	1.27	3070	-0.3805	-0.4754	discard	revalidated simplified_trend_momentum	train
e00dff2	simplified_trend_momentum	ETHUSDT	0.1097	-75.05	-29.34	-94.61	48.3	1.43	4210	0.1248	-0.3101	discard	revalidated simplified_trend_momentum	train
e00dff2	simplified_trend_momentum	SOLUSDT	0.8645	268.42	38.73	-77.53	55.3	1.56	7388	1.1001	0.4995	discard	revalidated simplified_trend_momentum	train
e00dff2	simplified_trend_momentum	BTCUSDT	-1.5212	-73.79	-68.45	-84.80	36.5	0.88	602	-1.5370	-0.8073	discard	revalidated simplified_trend_momentum	test
e00dff2	simplified_trend_momentum	ETHUSDT	-1.3781	-87.01	-82.77	-91.29	40.8	0.89	1067	-1.5943	-0.9066	discard	revalidated simplified_trend_momentum	test
e00dff2	simplified_trend_momentum	SOLUSDT	-0.5892	-76.98	-71.79	-91.84	49.6	1.23	1420	-0.7207	-0.7817	discard	revalidated simplified_trend_momentum	test
e00dff2	supertrend_4h_v1	BTCUSDT	-0.0394	7.10	1.73	-20.81	32.5	1.19	209	-0.0536	0.0832	discard	revalidated supertrend_4h_v1	train
e00dff2	supertrend_4h_v1	ETHUSDT	0.0977	16.67	3.93	-32.88	36.4	1.21	209	0.1305	0.1196	keep	revalidated supertrend_4h_v1	train
e00dff2	supertrend_4h_v1	SOLUSDT	0.5330	111.37	20.67	-44.92	33.7	1.54	205	0.7521	0.4601	keep	revalidated supertrend_4h_v1	train
e00dff2	supertrend_4h_v1	BTCUSDT	-0.3125	-1.35	-1.17	-11.68	38.1	1.06	63	-0.4279	-0.0998	discard	revalidated supertrend_4h_v1	test
e00dff2	supertrend_4h_v1	ETHUSDT	-0.1078	-1.05	-0.90	-23.04	38.1	1.15	63	-0.1476	-0.0392	discard	revalidated supertrend_4h_v1	test
e00dff2	supertrend_4h_v1	SOLUSDT	0.3150	12.21	10.44	-24.30	41.0	1.23	61	0.4725	0.4295	keep	revalidated supertrend_4h_v1	test
e00dff2	trend_momentum_rsi_filter	BTCUSDT	-2.6200	-99.83	-79.69	-99.83	43.1	0.92	4889	-2.3927	-0.7982	discard	revalidated trend_momentum_rsi_filter	train
e00dff2	trend_momentum_rsi_filter	ETHUSDT	-0.5954	-91.65	-46.26	-96.40	47.7	1.15	4889	-0.5809	-0.4799	discard	revalidated trend_momentum_rsi_filter	train
e00dff2	trend_momentum_rsi_filter	SOLUSDT	0.2450	-54.19	-17.80	-91.94	52.8	1.23	5291	0.2536	-0.1936	discard	revalidated trend_momentum_rsi_filter	train
e00dff2	trend_momentum_rsi_filter	BTCUSDT	-2.9752	-76.59	-71.37	-80.86	49.2	0.87	1501	-2.6740	-0.8826	discard	revalidated trend_momentum_rsi_filter	test
e00dff2	trend_momentum_rsi_filter	ETHUSDT	-1.1033	-63.53	-58.06	-74.84	46.8	1.05	1335	-1.0880	-0.7758	discard	revalidated trend_momentum_rsi_filter	test
e00dff2	trend_momentum_rsi_filter	SOLUSDT	0.1818	-15.44	-13.45	-71.33	49.8	1.19	1285	0.1764	-0.1886	discard	revalidated trend_momentum_rsi_filter	test
e00dff2	trend_momentum_v2	BTCUSDT	0.0743	-25.23	-7.01	-72.51	67.5	6.49	9771	0.0870	-0.0967	discard	revalidated trend_momentum_v2	train
e00dff2	trend_momentum_v2	ETHUSDT	0.3402	25.37	5.82	-71.30	72.2	7.68	10785	0.4139	0.0816	discard	revalidated trend_momentum_v2	train
e00dff2	trend_momentum_v2	SOLUSDT	0.5746	121.89	22.15	-65.03	72.0	5.77	12614	0.7470	0.3406	discard	revalidated trend_momentum_v2	train
e00dff2	trend_momentum_v2	BTCUSDT	-1.5754	-59.39	-53.99	-67.57	61.6	3.05	2550	-1.7398	-0.7991	discard	revalidated trend_momentum_v2	test
e00dff2	trend_momentum_v2	ETHUSDT	-0.8121	-56.77	-51.44	-69.90	68.7	6.20	3234	-0.9507	-0.7359	discard	revalidated trend_momentum_v2	test
e00dff2	trend_momentum_v2	SOLUSDT	-0.1741	-32.40	-28.64	-73.52	74.3	5.52	3507	-0.2202	-0.3895	discard	revalidated trend_momentum_v2	test
