commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	ETHUSDT	-1.8494	-14.13	-12.3	-21.8	48.1	0.63	187	-2.2808	-0.564	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	test
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	SOLUSDT	0.1754	7.84	6.71	-14.57	60.6	1.33	165	0.2223	0.4608	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	test
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	BTCUSDT	-1.101	-31.29	-8.96	-41.57	34.7	0.77	372	-1.3251	-0.2156	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	train
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	ETHUSDT	0.3474	43.21	9.4	-23.47	100.0	inf	2	0.4304	0.4005	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	train
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	SOLUSDT	1.1891	230.25	34.97	-39.04	53.3	286.87	15	1.546	0.8958	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	train
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	BTCUSDT	-2.4278	-17.69	-15.44	-23.91	31.5	0.56	216	-2.881	-0.6459	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	test
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	ETHUSDT	-0.1788	2.03	1.75	-18.88	41.1	1.18	146	-0.2336	0.0927	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	test
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	SOLUSDT	-0.2096	0.51	0.44	-17.69	35.5	1.05	93	-0.2715	0.0249	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	test
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	BTCUSDT	-0.682	-8.84	-2.29	-27.34	44.8	0.96	154	-0.8117	-0.0837	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	train
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	ETHUSDT	-0.0963	18.32	4.3	-10.68	100.0	inf	2	-0.1193	0.4026	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	train
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	SOLUSDT	1.0126	176.58	29.1	-39.04	43.5	142.14	23	1.319	0.7453	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	train
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	BTCUSDT	-2.87	-11.31	-9.82	-16.07	40.8	0.6	152	-3.0667	-0.6112	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	test
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	ETHUSDT	-0.0707	4.54	3.9	-13.44	50.0	1.42	86	-0.0876	0.2901	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	test
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	SOLUSDT	-0.2195	3.34	2.87	-12.15	56.1	1.35	57	-0.2582	0.236	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	test
