commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
73c4650	kama_stochrsi_adx_pullback_1h_4h_v1	ETHUSDT	-0.7703	-2.78	-2.29	-10.93	0.0	0.00	1	-0.9748	-0.2100	discard	revalidated kama_stochrsi_adx_pullback_1h_4h_v1	test
73c4650	kama_stochrsi_adx_pullback_1h_4h_v1	SOLUSDT	-0.7887	-4.63	-3.82	-12.90	0.0	0.00	1	-1.0666	-0.2964	discard	revalidated kama_stochrsi_adx_pullback_1h_4h_v1	test
73c4650	kama_supertrend_momentum_1h_4h_v1	BTCUSDT	-0.0609	14.01	3.33	-24.00	45.1	2.32	71	-0.0623	0.1389	discard	revalidated kama_supertrend_momentum_1h_4h_v1	train
73c4650	kama_supertrend_momentum_1h_4h_v1	ETHUSDT	0.3031	43.40	9.44	-27.12	56.2	2.46	64	0.3728	0.3480	keep	revalidated kama_supertrend_momentum_1h_4h_v1	train
73c4650	kama_supertrend_momentum_1h_4h_v1	SOLUSDT	1.2335	379.10	48.18	-50.77	40.0	1119.31	5	1.6787	0.9491	discard	revalidated kama_supertrend_momentum_1h_4h_v1	train
73c4650	kama_supertrend_momentum_1h_4h_v1	BTCUSDT	-0.8304	-6.11	-5.06	-15.68	0.0	0.00	1	-1.0612	-0.3225	discard	revalidated kama_supertrend_momentum_1h_4h_v1	test
73c4650	kama_supertrend_momentum_1h_4h_v1	ETHUSDT	-0.4919	-6.41	-5.30	-20.91	0.0	0.00	1	-0.6225	-0.2537	discard	revalidated kama_supertrend_momentum_1h_4h_v1	test
73c4650	kama_supertrend_momentum_1h_4h_v1	SOLUSDT	-0.5523	-10.27	-8.53	-24.40	0.0	0.00	1	-0.7469	-0.3496	discard	revalidated kama_supertrend_momentum_1h_4h_v1	test
73c4650	kama_supertrend_pullback_mtf_4h_1d_v1	BTCUSDT	-0.1757	14.43	3.43	-12.02	47.4	2.95	38	-0.2120	0.2853	discard	revalidated kama_supertrend_pullback_mtf_4h_1d_v1	train
73c4650	kama_supertrend_pullback_mtf_4h_1d_v1	ETHUSDT	0.3030	34.08	7.61	-10.92	69.2	3.80	26	0.3819	0.6968	keep	revalidated kama_supertrend_pullback_mtf_4h_1d_v1	train
73c4650	kama_supertrend_pullback_mtf_4h_1d_v1	SOLUSDT	0.8161	78.44	15.64	-22.88	50.0	123.56	4	1.1379	0.6838	keep	revalidated kama_supertrend_pullback_mtf_4h_1d_v1	train
73c4650	kama_supertrend_pullback_mtf_4h_1d_v1	BTCUSDT	-1.4990	-2.27	-1.87	-6.50	0.0	0.00	1	-1.9382	-0.2876	discard	revalidated kama_supertrend_pullback_mtf_4h_1d_v1	test
73c4650	kama_supertrend_pullback_mtf_4h_1d_v1	ETHUSDT	-0.9062	-2.13	-1.75	-8.64	0.0	0.00	1	-1.1684	-0.2028	discard	revalidated kama_supertrend_pullback_mtf_4h_1d_v1	test
73c4650	kama_supertrend_pullback_mtf_4h_1d_v1	SOLUSDT	-0.9549	-3.74	-3.09	-10.10	0.0	0.00	1	-1.3269	-0.3059	discard	revalidated kama_supertrend_pullback_mtf_4h_1d_v1	test
73c4650	kama_supertrend_rsi_pullback_1h_4h_v1	BTCUSDT	0.0722	22.33	5.17	-20.45	52.3	2.71	44	0.0742	0.2528	keep	revalidated kama_supertrend_rsi_pullback_1h_4h_v1	train
73c4650	kama_supertrend_rsi_pullback_1h_4h_v1	ETHUSDT	0.2738	40.30	8.84	-36.53	62.5	2.25	40	0.3361	0.2420	keep	revalidated kama_supertrend_rsi_pullback_1h_4h_v1	train
73c4650	kama_supertrend_rsi_pullback_1h_4h_v1	SOLUSDT	1.2561	394.08	49.33	-50.77	60.0	547.88	10	1.7088	0.9718	discard	revalidated kama_supertrend_rsi_pullback_1h_4h_v1	train
73c4650	kama_supertrend_rsi_pullback_1h_4h_v1	BTCUSDT	-0.8304	-6.11	-5.06	-15.68	0.0	0.00	1	-1.0612	-0.3225	discard	revalidated kama_supertrend_rsi_pullback_1h_4h_v1	test
73c4650	kama_supertrend_rsi_pullback_1h_4h_v1	ETHUSDT	-0.4919	-6.41	-5.30	-20.91	0.0	0.00	1	-0.6225	-0.2537	discard	revalidated kama_supertrend_rsi_pullback_1h_4h_v1	test
73c4650	kama_supertrend_rsi_pullback_1h_4h_v1	SOLUSDT	-0.5523	-10.27	-8.53	-24.40	0.0	0.00	1	-0.7469	-0.3496	discard	revalidated kama_supertrend_rsi_pullback_1h_4h_v1	test
73c4650	kama_supertrend_rsi_pullback_1h_4h_v2	BTCUSDT	-0.0417	17.03	4.01	-16.97	46.2	2.46	39	-0.0414	0.2365	discard	revalidated kama_supertrend_rsi_pullback_1h_4h_v2	train
73c4650	kama_supertrend_rsi_pullback_1h_4h_v2	ETHUSDT	0.0993	23.78	5.48	-19.28	31.8	2.05	22	0.1212	0.2844	keep	revalidated kama_supertrend_rsi_pullback_1h_4h_v2	train
73c4650	kama_supertrend_rsi_pullback_1h_4h_v2	SOLUSDT	1.2051	261.19	38.04	-42.85	100.0	inf	1	1.6349	0.8878	keep	revalidated kama_supertrend_rsi_pullback_1h_4h_v2	train
73c4650	kama_supertrend_rsi_pullback_1h_4h_v2	BTCUSDT	-0.9393	-4.80	-3.96	-12.72	0.0	0.00	1	-1.2003	-0.3117	discard	revalidated kama_supertrend_rsi_pullback_1h_4h_v2	test
73c4650	kama_supertrend_rsi_pullback_1h_4h_v2	ETHUSDT	-0.5615	-4.86	-4.02	-17.03	0.0	0.00	1	-0.7106	-0.2360	discard	revalidated kama_supertrend_rsi_pullback_1h_4h_v2	test
73c4650	kama_supertrend_rsi_pullback_1h_4h_v2	SOLUSDT	-0.6114	-7.91	-6.55	-19.96	0.0	0.00	1	-0.8268	-0.3282	discard	revalidated kama_supertrend_rsi_pullback_1h_4h_v2	test
73c4650	kama_supertrend_rsi_pullback_30m_4h_v1	BTCUSDT	0.2615	34.43	7.68	-15.69	54.2	5.42	72	0.3017	0.4897	keep	revalidated kama_supertrend_rsi_pullback_30m_4h_v1	train
73c4650	kama_supertrend_rsi_pullback_30m_4h_v1	ETHUSDT	0.1046	23.97	5.52	-30.75	52.7	1.55	131	0.1277	0.1796	keep	revalidated kama_supertrend_rsi_pullback_30m_4h_v1	train
73c4650	kama_supertrend_rsi_pullback_30m_4h_v1	SOLUSDT	1.3007	312.50	42.72	-43.10	66.7	2011.70	6	1.7260	0.9911	keep	revalidated kama_supertrend_rsi_pullback_30m_4h_v1	train
73c4650	kama_supertrend_rsi_pullback_30m_4h_v1	BTCUSDT	-0.9138	-4.62	-3.81	-13.11	0.0	0.00	1	-1.1668	-0.2908	discard	revalidated kama_supertrend_rsi_pullback_30m_4h_v1	test
73c4650	kama_supertrend_rsi_pullback_30m_4h_v1	ETHUSDT	-0.5482	-4.69	-3.87	-17.35	0.0	0.00	1	-0.6961	-0.2233	discard	revalidated kama_supertrend_rsi_pullback_30m_4h_v1	test
73c4650	kama_supertrend_rsi_pullback_30m_4h_v1	SOLUSDT	-0.5984	-7.72	-6.39	-20.77	0.0	0.00	1	-0.7968	-0.3078	discard	revalidated kama_supertrend_rsi_pullback_30m_4h_v1	test
73c4650	kama_supertrend_rsi_volfilter_1h_4h_v1	BTCUSDT	-0.5953	1.95	0.48	-14.31	37.2	1.56	43	-0.5841	0.0339	discard	revalidated kama_supertrend_rsi_volfilter_1h_4h_v1	train
73c4650	kama_supertrend_rsi_volfilter_1h_4h_v1	ETHUSDT	-0.1988	9.72	2.35	-16.23	54.4	1.27	68	-0.2285	0.1447	discard	revalidated kama_supertrend_rsi_volfilter_1h_4h_v1	train
73c4650	kama_supertrend_rsi_volfilter_1h_4h_v1	SOLUSDT	1.2004	152.05	26.12	-29.01	100.0	inf	2	1.6493	0.9004	keep	revalidated kama_supertrend_rsi_volfilter_1h_4h_v1	train
73c4650	kama_supertrend_rsi_volfilter_1h_4h_v1	BTCUSDT	-1.2661	-2.91	-2.40	-8.12	0.0	0.00	1	-1.6179	-0.2956	discard	revalidated kama_supertrend_rsi_volfilter_1h_4h_v1	test
73c4650	kama_supertrend_rsi_volfilter_1h_4h_v1	ETHUSDT	-0.7703	-2.78	-2.29	-10.93	0.0	0.00	1	-0.9748	-0.2100	discard	revalidated kama_supertrend_rsi_volfilter_1h_4h_v1	test
73c4650	kama_supertrend_rsi_volfilter_1h_4h_v1	SOLUSDT	-0.7887	-4.63	-3.82	-12.90	0.0	0.00	1	-1.0666	-0.2964	discard	revalidated kama_supertrend_rsi_volfilter_1h_4h_v1	test
73c4650	kama_supertrend_rsi_volume_1h_4h_v1	BTCUSDT	-0.4352	7.28	1.77	-13.65	52.6	1.92	38	-0.4329	0.1299	discard	revalidated kama_supertrend_rsi_volume_1h_4h_v1	train
73c4650	kama_supertrend_rsi_volume_1h_4h_v1	ETHUSDT	-0.0326	18.16	4.26	-16.96	51.0	1.71	51	-0.0386	0.2514	discard	revalidated kama_supertrend_rsi_volume_1h_4h_v1	train
73c4650	kama_supertrend_rsi_volume_1h_4h_v1	SOLUSDT	1.1326	140.17	24.60	-29.01	66.7	749.50	3	1.5481	0.8480	keep	revalidated kama_supertrend_rsi_volume_1h_4h_v1	train
73c4650	kama_supertrend_rsi_volume_1h_4h_v1	BTCUSDT	-1.2661	-2.91	-2.40	-8.12	0.0	0.00	1	-1.6179	-0.2956	discard	revalidated kama_supertrend_rsi_volume_1h_4h_v1	test
73c4650	kama_supertrend_rsi_volume_1h_4h_v1	ETHUSDT	-0.7703	-2.78	-2.29	-10.93	0.0	0.00	1	-0.9748	-0.2100	discard	revalidated kama_supertrend_rsi_volume_1h_4h_v1	test
73c4650	kama_supertrend_rsi_volume_1h_4h_v1	SOLUSDT	-0.7887	-4.63	-3.82	-12.90	0.0	0.00	1	-1.0666	-0.2964	discard	revalidated kama_supertrend_rsi_volume_1h_4h_v1	test
73c4650	kama_supertrend_volume_mtf_1h_4h_v1	BTCUSDT	-0.1554	12.61	3.01	-23.61	25.8	3.22	31	-0.1221	0.1277	discard	revalidated kama_supertrend_volume_mtf_1h_4h_v1	train
73c4650	kama_supertrend_volume_mtf_1h_4h_v1	ETHUSDT	-0.1355	6.31	1.54	-24.82	36.4	1.35	77	-0.1513	0.0621	discard	revalidated kama_supertrend_volume_mtf_1h_4h_v1	train
73c4650	kama_supertrend_volume_mtf_1h_4h_v1	SOLUSDT	1.2975	417.40	51.07	-50.77	66.7	5827.78	3	1.7668	1.0060	discard	revalidated kama_supertrend_volume_mtf_1h_4h_v1	train
73c4650	kama_supertrend_volume_mtf_1h_4h_v1	BTCUSDT	-0.8304	-6.11	-5.06	-15.68	0.0	0.00	1	-1.0612	-0.3225	discard	revalidated kama_supertrend_volume_mtf_1h_4h_v1	test
73c4650	kama_supertrend_volume_mtf_1h_4h_v1	ETHUSDT	-0.4919	-6.41	-5.30	-20.91	0.0	0.00	1	-0.6225	-0.2537	discard	revalidated kama_supertrend_volume_mtf_1h_4h_v1	test
73c4650	kama_supertrend_volume_mtf_1h_4h_v1	SOLUSDT	-0.5523	-10.27	-8.53	-24.40	0.0	0.00	1	-0.7469	-0.3496	discard	revalidated kama_supertrend_volume_mtf_1h_4h_v1	test
73c4650	kama_triple_mtf_bbw_zscore_1h_v1	BTCUSDT	-0.4440	10.04	2.42	-8.57	58.8	2.35	34	-0.4378	0.2827	discard	revalidated kama_triple_mtf_bbw_zscore_1h_v1	train
73c4650	kama_triple_mtf_bbw_zscore_1h_v1	ETHUSDT	0.0948	24.29	5.59	-13.18	69.0	2.92	29	0.1160	0.4242	keep	revalidated kama_triple_mtf_bbw_zscore_1h_v1	train
73c4650	kama_triple_mtf_bbw_zscore_1h_v1	SOLUSDT	1.0077	97.34	18.61	-23.83	75.0	316.26	8	1.3500	0.7807	keep	revalidated kama_triple_mtf_bbw_zscore_1h_v1	train
73c4650	kama_triple_mtf_bbw_zscore_1h_v1	BTCUSDT	-1.4840	-2.30	-1.90	-6.54	0.0	0.00	1	-1.8963	-0.2903	discard	revalidated kama_triple_mtf_bbw_zscore_1h_v1	test
73c4650	kama_triple_mtf_bbw_zscore_1h_v1	ETHUSDT	-0.9095	-2.16	-1.78	-8.82	0.0	0.00	1	-1.1510	-0.2014	discard	revalidated kama_triple_mtf_bbw_zscore_1h_v1	test
73c4650	kama_triple_mtf_bbw_zscore_1h_v1	SOLUSDT	-0.9069	-3.62	-2.98	-10.43	0.0	0.00	1	-1.2265	-0.2860	discard	revalidated kama_triple_mtf_bbw_zscore_1h_v1	test
73c4650	keltner_squeeze_breakout_4h_trend_1h_v1	BTCUSDT	-0.2704	13.45	3.21	-10.71	42.9	3.33	28	-0.2510	0.2994	discard	revalidated keltner_squeeze_breakout_4h_trend_1h_v1	train
73c4650	keltner_squeeze_breakout_4h_trend_1h_v1	ETHUSDT	-0.2763	9.25	2.24	-14.70	49.3	1.41	69	-0.3016	0.1523	discard	revalidated keltner_squeeze_breakout_4h_trend_1h_v1	train
73c4650	keltner_squeeze_breakout_4h_trend_1h_v1	SOLUSDT	1.0512	127.24	22.88	-29.01	57.1	317.06	7	1.4256	0.7888	keep	revalidated keltner_squeeze_breakout_4h_trend_1h_v1	train
73c4650	keltner_squeeze_breakout_4h_trend_1h_v1	BTCUSDT	-1.2661	-2.91	-2.40	-8.12	0.0	0.00	1	-1.6179	-0.2956	discard	revalidated keltner_squeeze_breakout_4h_trend_1h_v1	test
73c4650	keltner_squeeze_breakout_4h_trend_1h_v1	ETHUSDT	-0.7703	-2.78	-2.29	-10.93	0.0	0.00	1	-0.9748	-0.2100	discard	revalidated keltner_squeeze_breakout_4h_trend_1h_v1	test
73c4650	keltner_squeeze_breakout_4h_trend_1h_v1	SOLUSDT	-0.7887	-4.63	-3.82	-12.90	0.0	0.00	1	-1.0666	-0.2964	discard	revalidated keltner_squeeze_breakout_4h_trend_1h_v1	test
73c4650	macd_rsi_zscore_mtf_1h_4h_v1	BTCUSDT	-0.1947	15.22	3.61	-10.70	46.9	2.27	49	-0.1909	0.3371	discard	revalidated macd_rsi_zscore_mtf_1h_4h_v1	train
73c4650	macd_rsi_zscore_mtf_1h_4h_v1	ETHUSDT	0.2713	32.42	7.28	-17.26	65.7	2.85	35	0.3293	0.4217	keep	revalidated macd_rsi_zscore_mtf_1h_4h_v1	train
73c4650	macd_rsi_zscore_mtf_1h_4h_v1	SOLUSDT	0.9208	90.32	17.53	-23.83	57.1	126.24	7	1.2314	0.7357	keep	revalidated macd_rsi_zscore_mtf_1h_4h_v1	train
73c4650	macd_rsi_zscore_mtf_1h_4h_v1	BTCUSDT	-1.4840	-2.30	-1.90	-6.54	0.0	0.00	1	-1.8963	-0.2903	discard	revalidated macd_rsi_zscore_mtf_1h_4h_v1	test
73c4650	macd_rsi_zscore_mtf_1h_4h_v1	ETHUSDT	-0.9095	-2.16	-1.78	-8.82	0.0	0.00	1	-1.1510	-0.2014	discard	revalidated macd_rsi_zscore_mtf_1h_4h_v1	test
73c4650	macd_rsi_zscore_mtf_1h_4h_v1	SOLUSDT	-0.9069	-3.62	-2.98	-10.43	0.0	0.00	1	-1.2265	-0.2860	discard	revalidated macd_rsi_zscore_mtf_1h_4h_v1	test
73c4650	macd_supertrend_zscore_mtf_1h_4h_v1	BTCUSDT	-0.0299	17.04	4.01	-22.52	49.5	2.93	107	-0.0356	0.1783	discard	revalidated macd_supertrend_zscore_mtf_1h_4h_v1	train
73c4650	macd_supertrend_zscore_mtf_1h_4h_v1	ETHUSDT	0.2742	38.01	8.39	-21.26	64.7	2.64	51	0.3353	0.3948	keep	revalidated macd_supertrend_zscore_mtf_1h_4h_v1	train
73c4650	macd_supertrend_zscore_mtf_1h_4h_v1	SOLUSDT	1.2202	267.74	38.66	-42.85	77.8	991.26	9	1.6576	0.9024	keep	revalidated macd_supertrend_zscore_mtf_1h_4h_v1	train
73c4650	macd_supertrend_zscore_mtf_1h_4h_v1	BTCUSDT	-0.9393	-4.80	-3.96	-12.72	0.0	0.00	1	-1.2003	-0.3117	discard	revalidated macd_supertrend_zscore_mtf_1h_4h_v1	test
73c4650	macd_supertrend_zscore_mtf_1h_4h_v1	ETHUSDT	-0.5615	-4.86	-4.02	-17.03	0.0	0.00	1	-0.7106	-0.2360	discard	revalidated macd_supertrend_zscore_mtf_1h_4h_v1	test
73c4650	macd_supertrend_zscore_mtf_1h_4h_v1	SOLUSDT	-0.6114	-7.91	-6.55	-19.96	0.0	0.00	1	-0.8268	-0.3282	discard	revalidated macd_supertrend_zscore_mtf_1h_4h_v1	test
73c4650	macd_zscore_volume_mtf_1h_4h_v1	BTCUSDT	-0.3037	11.42	2.74	-13.08	40.4	2.67	47	-0.2490	0.2097	discard	revalidated macd_zscore_volume_mtf_1h_4h_v1	train
73c4650	macd_zscore_volume_mtf_1h_4h_v1	ETHUSDT	-0.4277	-1.46	-0.37	-27.50	44.4	1.06	81	-0.4927	-0.0134	discard	revalidated macd_zscore_volume_mtf_1h_4h_v1	train
73c4650	macd_zscore_volume_mtf_1h_4h_v1	SOLUSDT	1.1797	180.14	29.51	-33.90	66.7	1753.12	3	1.6097	0.8706	keep	revalidated macd_zscore_volume_mtf_1h_4h_v1	train
73c4650	macd_zscore_volume_mtf_1h_4h_v1	BTCUSDT	-1.1209	-3.53	-2.91	-9.67	0.0	0.00	1	-1.4323	-0.3010	discard	revalidated macd_zscore_volume_mtf_1h_4h_v1	test
73c4650	macd_zscore_volume_mtf_1h_4h_v1	ETHUSDT	-0.6775	-3.44	-2.84	-13.00	0.0	0.00	1	-0.8574	-0.2186	discard	revalidated macd_zscore_volume_mtf_1h_4h_v1	test
73c4650	macd_zscore_volume_mtf_1h_4h_v1	SOLUSDT	-0.7099	-5.68	-4.70	-15.31	0.0	0.00	1	-0.9601	-0.3070	discard	revalidated macd_zscore_volume_mtf_1h_4h_v1	test
73c4650	mtf_hma_rsi_1h_4h_simplified_v4	BTCUSDT	-0.7022	-11.04	-2.88	-26.44	49.0	0.96	143	-0.8498	-0.1091	discard	revalidated mtf_hma_rsi_1h_4h_simplified_v4	train
73c4650	mtf_hma_rsi_1h_4h_simplified_v4	ETHUSDT	-0.1858	7.40	1.80	-21.73	56.0	1.16	166	-0.2226	0.0829	discard	revalidated mtf_hma_rsi_1h_4h_simplified_v4	train
73c4650	mtf_hma_rsi_1h_4h_simplified_v4	SOLUSDT	1.1943	183.91	29.95	-33.90	60.0	978.67	5	1.6215	0.8834	keep	revalidated mtf_hma_rsi_1h_4h_simplified_v4	train
73c4650	mtf_hma_rsi_1h_4h_simplified_v4	BTCUSDT	-1.1209	-3.53	-2.91	-9.67	0.0	0.00	1	-1.4323	-0.3010	discard	revalidated mtf_hma_rsi_1h_4h_simplified_v4	test
73c4650	mtf_hma_rsi_1h_4h_simplified_v4	ETHUSDT	-2.2203	-22.70	-19.08	-25.38	39.4	0.30	66	-2.5934	-0.7519	discard	revalidated mtf_hma_rsi_1h_4h_simplified_v4	test
73c4650	mtf_hma_rsi_1h_4h_simplified_v4	SOLUSDT	-0.7099	-5.68	-4.70	-15.31	0.0	0.00	1	-0.9601	-0.3070	discard	revalidated mtf_hma_rsi_1h_4h_simplified_v4	test
73c4650	mtf_hma_supertrend_rsi_atr_15m_4h_v1	BTCUSDT	-0.8212	-20.40	-5.55	-35.76	50.8	0.93	437	-0.9903	-0.1551	discard	revalidated mtf_hma_supertrend_rsi_atr_15m_4h_v1	train
73c4650	mtf_hma_supertrend_rsi_atr_15m_4h_v1	ETHUSDT	-0.2989	-1.95	-0.49	-36.71	49.4	0.99	265	-0.3582	-0.0134	discard	revalidated mtf_hma_supertrend_rsi_atr_15m_4h_v1	train
73c4650	mtf_hma_supertrend_rsi_atr_15m_4h_v1	SOLUSDT	1.1951	224.78	34.41	-39.04	66.7	4569.95	3	1.5719	0.8814	keep	revalidated mtf_hma_supertrend_rsi_atr_15m_4h_v1	train
73c4650	mtf_hma_supertrend_rsi_atr_15m_4h_v1	BTCUSDT	-0.9770	-3.95	-3.26	-11.82	0.0	0.00	1	-1.2666	-0.2755	discard	revalidated mtf_hma_supertrend_rsi_atr_15m_4h_v1	test
73c4650	mtf_hma_supertrend_rsi_atr_15m_4h_v1	ETHUSDT	-0.5905	-3.91	-3.23	-15.47	0.0	0.00	1	-0.7729	-0.2086	discard	revalidated mtf_hma_supertrend_rsi_atr_15m_4h_v1	test
73c4650	mtf_hma_supertrend_rsi_atr_15m_4h_v1	SOLUSDT	-0.6252	-6.43	-5.32	-18.56	0.0	0.00	1	-0.8530	-0.2866	discard	revalidated mtf_hma_supertrend_rsi_atr_15m_4h_v1	test
73c4650	mtf_kama_macd_rsi_daily_4h_1d_v1	BTCUSDT	-0.1856	7.00	1.71	-20.13	41.4	1.23	133	-0.2131	0.0847	discard	revalidated mtf_kama_macd_rsi_daily_4h_1d_v1	train
73c4650	mtf_kama_macd_rsi_daily_4h_1d_v1	ETHUSDT	-0.4608	-14.96	-3.97	-25.88	36.6	0.97	161	-0.5014	-0.1535	discard	revalidated mtf_kama_macd_rsi_daily_4h_1d_v1	train
73c4650	mtf_kama_macd_rsi_daily_4h_1d_v1	SOLUSDT	0.7346	124.34	22.48	-32.05	41.3	2.12	143	0.9096	0.7015	keep	revalidated mtf_kama_macd_rsi_daily_4h_1d_v1	train
73c4650	mtf_kama_macd_rsi_daily_4h_1d_v1	BTCUSDT	0.0199	5.87	4.81	-6.86	46.3	1.39	54	0.0254	0.7008	keep	revalidated mtf_kama_macd_rsi_daily_4h_1d_v1	test
73c4650	mtf_kama_macd_rsi_daily_4h_1d_v1	ETHUSDT	0.6794	19.69	15.93	-10.05	54.5	1.96	44	0.8346	1.5854	keep	revalidated mtf_kama_macd_rsi_daily_4h_1d_v1	test
73c4650	mtf_kama_macd_rsi_daily_4h_1d_v1	SOLUSDT	0.8596	25.46	20.51	-12.14	51.1	2.20	45	1.1639	1.6904	keep	revalidated mtf_kama_macd_rsi_daily_4h_1d_v1	test
73c4650	mtf_kama_rsi_adx_1h_4h_v1	BTCUSDT	-0.6024	-12.99	-3.42	-29.15	46.8	1.02	77	-0.7146	-0.1173	discard	revalidated mtf_kama_rsi_adx_1h_4h_v1	train
73c4650	mtf_kama_rsi_adx_1h_4h_v1	ETHUSDT	-0.2092	1.69	0.42	-27.87	51.2	0.99	129	-0.2544	0.0150	discard	revalidated mtf_kama_rsi_adx_1h_4h_v1	train
73c4650	mtf_kama_rsi_adx_1h_4h_v1	SOLUSDT	0.9549	168.71	28.16	-38.50	57.1	81.36	14	1.2447	0.7314	keep	revalidated mtf_kama_rsi_adx_1h_4h_v1	train
73c4650	mtf_kama_rsi_adx_1h_4h_v1	BTCUSDT	-1.0171	-4.16	-3.43	-11.21	0.0	0.00	1	-1.2998	-0.3063	discard	revalidated mtf_kama_rsi_adx_1h_4h_v1	test
73c4650	mtf_kama_rsi_adx_1h_4h_v1	ETHUSDT	-2.1240	-27.63	-23.35	-30.99	34.1	0.22	41	-2.4737	-0.7535	discard	revalidated mtf_kama_rsi_adx_1h_4h_v1	test
73c4650	mtf_kama_rsi_adx_1h_4h_v1	SOLUSDT	-0.6536	-6.78	-5.61	-17.66	0.0	0.00	1	-0.8839	-0.3175	discard	revalidated mtf_kama_rsi_adx_1h_4h_v1	test
73c4650	mtf_supertrend_kama_rsi_volume_15m_4h_v1	BTCUSDT	-1.5662	-46.65	-14.55	-56.06	38.1	0.45	197	-1.8377	-0.2595	discard	revalidated mtf_supertrend_kama_rsi_volume_15m_4h_v1	train
73c4650	mtf_supertrend_kama_rsi_volume_15m_4h_v1	ETHUSDT	0.3410	42.68	9.30	-23.47	100.0	inf	2	0.4224	0.3962	keep	revalidated mtf_supertrend_kama_rsi_volume_15m_4h_v1	train
73c4650	mtf_supertrend_kama_rsi_volume_15m_4h_v1	SOLUSDT	1.3129	272.57	39.12	-39.04	75.0	979.62	8	1.7359	1.0021	keep	revalidated mtf_supertrend_kama_rsi_volume_15m_4h_v1	train
73c4650	mtf_supertrend_kama_rsi_volume_15m_4h_v1	BTCUSDT	-0.9770	-3.95	-3.26	-11.82	0.0	0.00	1	-1.2666	-0.2755	discard	revalidated mtf_supertrend_kama_rsi_volume_15m_4h_v1	test
73c4650	mtf_supertrend_kama_rsi_volume_15m_4h_v1	ETHUSDT	-0.5905	-3.91	-3.23	-15.47	0.0	0.00	1	-0.7729	-0.2086	discard	revalidated mtf_supertrend_kama_rsi_volume_15m_4h_v1	test
73c4650	mtf_supertrend_kama_rsi_volume_15m_4h_v1	SOLUSDT	-0.6252	-6.43	-5.32	-18.56	0.0	0.00	1	-0.8530	-0.2866	discard	revalidated mtf_supertrend_kama_rsi_volume_15m_4h_v1	test
73c4650	mtf_supertrend_macd_zscore_4h_1d_v1	BTCUSDT	-0.1964	10.09	2.43	-17.10	48.3	2.18	29	-0.2076	0.1423	discard	revalidated mtf_supertrend_macd_zscore_4h_1d_v1	train
73c4650	mtf_supertrend_macd_zscore_4h_1d_v1	ETHUSDT	-0.0660	13.80	3.29	-18.14	51.7	1.56	29	-0.0696	0.1811	discard	revalidated mtf_supertrend_macd_zscore_4h_1d_v1	train
73c4650	mtf_supertrend_macd_zscore_4h_1d_v1	SOLUSDT	0.8331	128.60	23.06	-37.11	75.0	13.03	12	1.1011	0.6214	keep	revalidated mtf_supertrend_macd_zscore_4h_1d_v1	train
73c4650	mtf_supertrend_macd_zscore_4h_1d_v1	BTCUSDT	-1.0256	-4.09	-3.38	-11.14	0.0	0.00	1	-1.3261	-0.3033	discard	revalidated mtf_supertrend_macd_zscore_4h_1d_v1	test
73c4650	mtf_supertrend_macd_zscore_4h_1d_v1	ETHUSDT	-0.6079	-4.09	-3.37	-14.73	0.0	0.00	1	-0.7838	-0.2290	discard	revalidated mtf_supertrend_macd_zscore_4h_1d_v1	test
73c4650	mtf_supertrend_macd_zscore_4h_1d_v1	SOLUSDT	-0.6928	-6.96	-5.76	-17.13	0.0	0.00	1	-0.9626	-0.3362	discard	revalidated mtf_supertrend_macd_zscore_4h_1d_v1	test
73c4650	mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	BTCUSDT	-1.3842	-34.76	-10.13	-43.24	38.4	0.59	224	-1.6296	-0.2344	discard	revalidated mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	train
73c4650	mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	ETHUSDT	0.2838	36.33	8.06	-20.42	100.0	inf	2	0.3515	0.3948	keep	revalidated mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	train
73c4650	mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	SOLUSDT	1.3349	227.06	34.64	-34.38	83.3	25101.16	6	1.7675	1.0078	keep	revalidated mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	train
73c4650	mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	BTCUSDT	-1.0791	-3.34	-2.76	-10.21	0.0	0.00	1	-1.3989	-0.2702	discard	revalidated mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	test
73c4650	mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	ETHUSDT	-0.6563	-3.24	-2.68	-13.38	0.0	0.00	1	-0.8590	-0.2001	discard	revalidated mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	test
73c4650	mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	SOLUSDT	-0.6809	-5.38	-4.45	-16.10	0.0	0.00	1	-0.9290	-0.2763	discard	revalidated mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	test
