commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
500b447	mtf_4h_kama_trend_1d_hma_chop_adx_atr_v1	ETHUSDT	0.0246	16.27	3.84	-27.64	38.5	1.3	824	0.0248	0.139	keep	exp#262 mtf_4h_kama_trend_1d_hma_chop_adx_atr_v1	train
500b447	mtf_4h_kama_trend_1d_hma_chop_adx_atr_v1	ETHUSDT	0.2578	10.1	8.23	-14.91	40.4	1.37	255	0.2873	0.5522	keep	exp#262 mtf_4h_kama_trend_1d_hma_chop_adx_atr_v1	test
500b447	mtf_4h_kama_trend_1d_hma_chop_adx_atr_v1	SOLUSDT	0.53	90.05	17.49	-27.73	40.6	1.47	801	0.5387	0.6307	keep	exp#262 mtf_4h_kama_trend_1d_hma_chop_adx_atr_v1	train
500b447	mtf_4h_kama_trend_1d_hma_chop_adx_atr_v1	SOLUSDT	0.755	23.76	19.16	-19.31	36.5	1.51	271	0.8798	0.9926	keep	exp#262 mtf_4h_kama_trend_1d_hma_chop_adx_atr_v1	test
77daef9	mtf_12h_donchian_breakout_1d_hma_volume_atr_v1	SOLUSDT	0.4018	45.13	9.8	-16.66	47.3	1.71	131	0.1905	0.5882	keep	exp#263 mtf_12h_donchian_breakout_1d_hma_volume_atr_v1	train
77daef9	mtf_12h_donchian_breakout_1d_hma_volume_atr_v1	SOLUSDT	0.3906	9.96	8.12	-6.41	51.1	1.59	47	0.2199	1.2671	keep	exp#263 mtf_12h_donchian_breakout_1d_hma_volume_atr_v1	test
c7ac66e	mtf_1d_kama_trend_1w_hma_adx_atr_v1	SOLUSDT	0.9349	159.58	27.03	-30.66	51.2	4.63	80	1.2038	0.8818	keep	exp#264 mtf_1d_kama_trend_1w_hma_adx_atr_v1	train
63ecf3a	mtf_12h_supertrend_1d_hma_adx_atr_v1	SOLUSDT	0.8842	215.23	33.39	-29.33	33.9	2.08	230	1.0119	1.1385	keep	exp#269 mtf_12h_supertrend_1d_hma_adx_atr_v1	train
649dbd5	mtf_4h_kama_trend_1d_hma_adx_asymmetric_v1	ETHUSDT	0.1227	24.44	5.62	-19.01	36.3	1.36	844	0.148	0.2957	keep	exp#274 mtf_4h_kama_trend_1d_hma_adx_asymmetric_v1	train
649dbd5	mtf_4h_kama_trend_1d_hma_adx_asymmetric_v1	SOLUSDT	0.6717	130.82	23.36	-34.41	39.0	1.56	806	0.8324	0.6789	keep	exp#274 mtf_4h_kama_trend_1d_hma_adx_asymmetric_v1	train
406f829	mtf_1d_donchian_breakout_1w_hma_volume_atr_v1	SOLUSDT	0.2323	32.34	7.28	-11.34	60.3	2.09	58	0.1173	0.642	keep	exp#276 mtf_1d_donchian_breakout_1w_hma_volume_atr_v1	train
7079f79	mtf_1d_donchian_breakout_1w_hma_adx_atr_v1	SOLUSDT	0.7964	77.05	15.41	-8.87	62.3	3.0	77	0.5423	1.7364	keep	exp#282 mtf_1d_donchian_breakout_1w_hma_adx_atr_v1	train
5a252d2	mtf_12h_supertrend_triple_hma_adx_volume_v1	SOLUSDT	1.2213	125.0	22.57	-12.23	53.4	2.07	234	0.9337	1.8457	keep	exp#287 mtf_12h_supertrend_triple_hma_adx_volume_v1	train
f40ab33	mtf_1d_hma_dual_entry_4h_bias_rsi_atr_v1	SOLUSDT	0.0567	22.86	5.3	-4.79	50.0	3.99	18	0.0322	1.1071	keep	exp#288 mtf_1d_hma_dual_entry_4h_bias_rsi_atr_v1	train
bc04f54	mtf_4h_supertrend_1d_hma_soft_bias_atr_v1	BTCUSDT	0.0696	22.64	5.24	-27.81	37.7	2.08	488	0.0745	0.1883	keep	exp#292 mtf_4h_supertrend_1d_hma_soft_bias_atr_v1	train
bc04f54	mtf_4h_supertrend_1d_hma_soft_bias_atr_v1	ETHUSDT	0.297	39.55	8.69	-22.19	39.0	2.3	484	0.3219	0.3917	keep	exp#292 mtf_4h_supertrend_1d_hma_soft_bias_atr_v1	train
bc04f54	mtf_4h_supertrend_1d_hma_soft_bias_atr_v1	SOLUSDT	1.0888	221.29	34.04	-38.89	38.5	2.71	488	1.3162	0.8752	keep	exp#292 mtf_4h_supertrend_1d_hma_soft_bias_atr_v1	train
7f52d8b	mtf_12h_ema_fisher_1d_hma_adx_atr_v1	SOLUSDT	0.8624	185.43	30.11	-25.64	41.0	2.82	210	0.9373	1.1742	keep	exp#293 mtf_12h_ema_fisher_1d_hma_adx_atr_v1	train
7f52d8b	mtf_12h_ema_fisher_1d_hma_adx_atr_v1	SOLUSDT	0.2457	10.19	8.31	-15.98	38.6	1.57	70	0.278	0.52	keep	exp#293 mtf_12h_ema_fisher_1d_hma_adx_atr_v1	test
266f912	mtf_1d_supertrend_1w_hma_adx_atr_v1	SOLUSDT	1.0408	233.58	35.28	-23.58	54.7	10.88	106	1.4753	1.4962	keep	exp#294 mtf_1d_supertrend_1w_hma_adx_atr_v1	train
9eb1fd3	mtf_12h_donchian_dual_htf_hma_adx_atr_v1	SOLUSDT	0.786	87.6	17.1	-12.38	49.6	2.01	141	0.4645	1.3817	keep	exp#299 mtf_12h_donchian_dual_htf_hma_adx_atr_v1	train
9eb1fd3	mtf_12h_donchian_dual_htf_hma_adx_atr_v1	SOLUSDT	0.2292	7.93	6.48	-3.65	48.4	2.12	31	0.1117	1.7722	keep	exp#299 mtf_12h_donchian_dual_htf_hma_adx_atr_v1	test
56f88d1	mtf_1d_supertrend_1w_hma_loose_adx_v1	BTCUSDT	0.0665	22.02	5.1	-30.95	57.5	3.04	80	0.0784	0.1648	keep	exp#300 mtf_1d_supertrend_1w_hma_loose_adx_v1	train
56f88d1	mtf_1d_supertrend_1w_hma_loose_adx_v1	SOLUSDT	1.109	231.99	35.12	-31.88	68.1	9.75	91	1.6318	1.1019	keep	exp#300 mtf_1d_supertrend_1w_hma_loose_adx_v1	train
f97acd8	mtf_4h_supertrend_dual_htf_regime_adx_atr_v1	BTCUSDT	0.2552	33.74	7.54	-14.86	43.8	2.01	313	0.2002	0.5076	keep	exp#304 mtf_4h_supertrend_dual_htf_regime_adx_atr_v1	train
f97acd8	mtf_4h_supertrend_dual_htf_regime_adx_atr_v1	SOLUSDT	1.0697	196.97	31.42	-15.31	50.3	2.59	286	0.8834	2.0525	keep	exp#304 mtf_4h_supertrend_dual_htf_regime_adx_atr_v1	train
45b3125	mtf_1d_supertrend_1w_hma_chop_adx_atr_v1	SOLUSDT	0.7068	122.76	22.25	-27.48	47.3	2.39	74	0.7658	0.8096	keep	exp#306 mtf_1d_supertrend_1w_hma_chop_adx_atr_v1	train
74ac36d	mtf_12h_ema_crossover_dual_htf_hma_atr_v1	SOLUSDT	0.7997	154.28	26.39	-23.49	39.1	1.99	261	1.0481	1.1235	keep	exp#311 mtf_12h_ema_crossover_dual_htf_hma_atr_v1	train
74ac36d	mtf_12h_ema_crossover_dual_htf_hma_atr_v1	SOLUSDT	0.4103	14.94	12.14	-17.02	37.7	1.44	77	0.5141	0.7131	keep	exp#311 mtf_12h_ema_crossover_dual_htf_hma_atr_v1	test
fc1028b	mtf_4h_regime_chop_1d_1w_hma_adaptive_atr_v1	BTCUSDT	0.4812	49.39	10.56	-11.68	41.4	1.5	425	0.4591	0.9042	keep	exp#316 mtf_4h_regime_chop_1d_1w_hma_adaptive_atr_v1	train
fc1028b	mtf_4h_regime_chop_1d_1w_hma_adaptive_atr_v1	ETHUSDT	0.4274	50.99	10.86	-11.84	39.6	1.46	369	0.3935	0.9169	keep	exp#316 mtf_4h_regime_chop_1d_1w_hma_adaptive_atr_v1	train
fc1028b	mtf_4h_regime_chop_1d_1w_hma_adaptive_atr_v1	SOLUSDT	1.1185	227.26	34.66	-31.27	48.7	1.88	318	1.0185	1.1084	keep	exp#316 mtf_4h_regime_chop_1d_1w_hma_adaptive_atr_v1	train
6e1413a	mtf_12h_regime_chop_htf_hma_funding_atr_v1	BTCUSDT	0.0001	21.06	4.9	-6.81	53.3	2.35	75	0.0001	0.7194	keep	exp#317 mtf_12h_regime_chop_htf_hma_funding_atr_v1	train
6e1413a	mtf_12h_regime_chop_htf_hma_funding_atr_v1	SOLUSDT	0.1092	24.93	5.74	-16.48	43.6	1.34	78	0.057	0.3486	keep	exp#317 mtf_12h_regime_chop_htf_hma_funding_atr_v1	train
242e436	mtf_1d_crsi_meanrev_1w_hma_atr_v1	SOLUSDT	0.5978	50.36	10.77	-10.87	69.3	1.93	114	0.3779	0.9914	keep	exp#318 mtf_1d_crsi_meanrev_1w_hma_atr_v1	train
f71bbdd	mtf_30m_ema_crossover_dual_htf_hma_chop_regime_atr_v1	SOLUSDT	0.1929	31.21	7.06	-22.95	52.1	1.06	8018	0.2094	0.3074	keep	exp#320 mtf_30m_ema_crossover_dual_htf_hma_chop_regime_atr_v1	train
5feab1e	mtf_4h_kama_macd_dual_htf_chop_atr_v1	SOLUSDT	0.5231	67.21	13.77	-16.69	42.7	1.79	585	0.525	0.8251	keep	exp#322 mtf_4h_kama_macd_dual_htf_chop_atr_v1	train
d020b17	mtf_12h_kama_adaptive_dual_htf_hma_atr_v1	SOLUSDT	0.7213	125.67	22.66	-21.88	44.4	2.06	232	0.8249	1.0358	keep	exp#323 mtf_12h_kama_adaptive_dual_htf_hma_atr_v1	train
a34786f	mtf_12h_macd_momentum_dual_htf_hma_atr_v1	BTCUSDT	0.3643	43.8	9.51	-17.67	46.3	1.34	631	0.4489	0.5382	keep	exp#329 mtf_12h_macd_momentum_dual_htf_hma_atr_v1	train
a34786f	mtf_12h_macd_momentum_dual_htf_hma_atr_v1	SOLUSDT	0.7886	150.53	25.92	-20.16	46.6	1.4	537	0.9402	1.2859	keep	exp#329 mtf_12h_macd_momentum_dual_htf_hma_atr_v1	train
e12ecd6	mtf_1d_trend_1w_hma_chop_regime_atr_v1	BTCUSDT	0.002	18.68	4.37	-19.92	50.0	1.68	108	0.002	0.2196	keep	exp#330 mtf_1d_trend_1w_hma_chop_regime_atr_v1	train
e12ecd6	mtf_1d_trend_1w_hma_chop_regime_atr_v1	SOLUSDT	0.8399	143.84	25.06	-31.2	52.4	4.67	103	0.9314	0.803	keep	exp#330 mtf_1d_trend_1w_hma_chop_regime_atr_v1	train
7af6188	mtf_1h_supertrend_4h_hma_rsi_adx_atr_v1	SOLUSDT	0.4443	56.5	11.9	-24.29	49.9	1.1	3149	0.3694	0.4899	keep	exp#333 mtf_1h_supertrend_4h_hma_rsi_adx_atr_v1	train
7af6188	mtf_1h_supertrend_4h_hma_rsi_adx_atr_v1	SOLUSDT	0.0553	6.21	5.08	-21.75	51.5	1.09	1023	0.0438	0.2336	keep	exp#333 mtf_1h_supertrend_4h_hma_rsi_adx_atr_v1	test
bb16ae4	mtf_4h_kama_crossover_1d_hma_macd_adx_atr_v1	ETHUSDT	0.1809	30.18	6.82	-16.76	33.0	1.27	376	0.1591	0.4071	keep	exp#334 mtf_4h_kama_crossover_1d_hma_macd_adx_atr_v1	train
bb16ae4	mtf_4h_kama_crossover_1d_hma_macd_adx_atr_v1	ETHUSDT	0.3847	12.38	10.07	-10.37	34.5	1.35	116	0.3676	0.9714	keep	exp#334 mtf_4h_kama_crossover_1d_hma_macd_adx_atr_v1	test
bb16ae4	mtf_4h_kama_crossover_1d_hma_macd_adx_atr_v1	SOLUSDT	0.7122	118.7	21.7	-23.52	37.2	1.38	392	0.6708	0.9228	keep	exp#334 mtf_4h_kama_crossover_1d_hma_macd_adx_atr_v1	train
bb16ae4	mtf_4h_kama_crossover_1d_hma_macd_adx_atr_v1	SOLUSDT	0.1621	7.98	6.52	-12.23	37.8	1.17	119	0.158	0.533	keep	exp#334 mtf_4h_kama_crossover_1d_hma_macd_adx_atr_v1	test
8182d25	mtf_1d_trend_1w_hma_volume_macd_adx_atr_v1	SOLUSDT	0.8797	145.34	25.25	-28.58	41.2	2.6	80	0.9995	0.8836	keep	exp#336 mtf_1d_trend_1w_hma_volume_macd_adx_atr_v1	train
7a6b918	mtf_1h_regime_chop_4h_hma_crsi_adaptive_atr_v1	ETHUSDT	0.3185	37.45	8.28	-13.19	60.3	1.19	1686	0.2262	0.6279	keep	exp#339 mtf_1h_regime_chop_4h_hma_crsi_adaptive_atr_v1	train
7a6b918	mtf_1h_regime_chop_4h_hma_crsi_adaptive_atr_v1	SOLUSDT	0.1983	31.85	7.19	-25.39	60.4	1.12	1479	0.124	0.2831	keep	exp#339 mtf_1h_regime_chop_4h_hma_crsi_adaptive_atr_v1	train
7a6b918	mtf_1h_regime_chop_4h_hma_crsi_adaptive_atr_v1	SOLUSDT	0.4119	11.85	9.65	-13.18	60.6	1.17	429	0.2764	0.7323	keep	exp#339 mtf_1h_regime_chop_4h_hma_crsi_adaptive_atr_v1	test
f56d1d2	mtf_12h_donchian_1d_hma_adx_breakout_atr_v1	SOLUSDT	0.1981	31.04	7.02	-22.37	41.5	1.36	193	0.1244	0.3137	keep	exp#353 mtf_12h_donchian_1d_hma_adx_breakout_atr_v1	train
f56d1d2	mtf_12h_donchian_1d_hma_adx_breakout_atr_v1	SOLUSDT	0.2471	8.33	6.81	-5.29	50.8	1.46	61	0.1537	1.2862	keep	exp#353 mtf_12h_donchian_1d_hma_adx_breakout_atr_v1	test
c12ec4d	mtf_1d_regime_adaptive_bb_rsi_adx_atr_v1	SOLUSDT	0.025	19.57	4.59	-14.18	59.3	1.41	59	0.0129	0.3234	keep	exp#354 mtf_1d_regime_adaptive_bb_rsi_adx_atr_v1	train
36bff8e	mtf_12h_dual_regime_donchian_1d_hma_vol_rsi_atr_v1	SOLUSDT	0.1485	27.57	6.3	-21.98	44.1	1.43	102	0.0651	0.2866	keep	exp#359 mtf_12h_dual_regime_donchian_1d_hma_vol_rsi_atr_v1	train
7ad3406	mtf_1d_regime_switch_1w_hma_donchian_rsi_atr_v1	SOLUSDT	0.2957	36.68	8.15	-11.82	59.4	3.44	32	0.1248	0.6898	keep	exp#366 mtf_1d_regime_switch_1w_hma_donchian_rsi_atr_v1	train
4179265	mtf_4h_regime_adaptive_1d_1w_hma_bb_rsi_donchian_atr_v1	SOLUSDT	0.0451	22.02	5.12	-10.04	39.0	1.32	223	0.0222	0.5103	keep	exp#370 mtf_4h_regime_adaptive_1d_1w_hma_bb_rsi_donchian_atr_v1	train
bbaf002	mtf_1d_donchian_1w_hma_volume_adx_atr_v1	SOLUSDT	0.2251	32.68	7.35	-13.24	58.2	2.04	55	0.1131	0.5551	keep	exp#372 mtf_1d_donchian_1w_hma_volume_adx_atr_v1	train
63f3953	mtf_4h_chop_regime_fisher_1d_hma_atr_v1	BTCUSDT	0.1301	25.35	5.81	-10.19	50.2	1.56	217	0.069	0.5703	keep	exp#376 mtf_4h_chop_regime_fisher_1d_hma_atr_v1	train
63f3953	mtf_4h_chop_regime_fisher_1d_hma_atr_v1	ETHUSDT	0.1402	26.38	6.03	-7.8	48.4	1.46	250	0.0783	0.773	keep	exp#376 mtf_4h_chop_regime_fisher_1d_hma_atr_v1	train
63f3953	mtf_4h_chop_regime_fisher_1d_hma_atr_v1	ETHUSDT	0.3385	9.76	7.97	-8.23	39.1	1.49	69	0.225	0.9677	keep	exp#376 mtf_4h_chop_regime_fisher_1d_hma_atr_v1	test
63f3953	mtf_4h_chop_regime_fisher_1d_hma_atr_v1	SOLUSDT	0.0444	20.2	4.73	-18.11	42.2	1.15	199	0.0205	0.261	keep	exp#376 mtf_4h_chop_regime_fisher_1d_hma_atr_v1	train
71b68db	mtf_1d_kama_bbwidth_rsi_vol_atr_v1	SOLUSDT	0.3084	33.88	7.59	-11.12	63.0	2.03	54	0.1452	0.6826	keep	exp#378 mtf_1d_kama_bbwidth_rsi_vol_atr_v1	train
33ccded	mtf_4h_hma_trend_rsi_pullback_bbvol_atr_v1	SOLUSDT	0.382	37.62	8.34	-13.36	62.0	1.26	511	0.2156	0.6247	keep	exp#388 mtf_4h_hma_trend_rsi_pullback_bbvol_atr_v1	train
dfc082f	mtf_4h_crsi_dual_htf_hma_vol_regime_atr_v1	SOLUSDT	0.509	35.22	7.87	-4.25	65.6	1.72	273	0.195	1.8503	keep	exp#400 mtf_4h_crsi_dual_htf_hma_vol_regime_atr_v1	train
0d5c096	mtf_4h_kama_regime_1d_1w_rsi_pullback_adx_atr_v1	ETHUSDT	0.205	27.78	6.32	-7.6	62.6	1.35	366	0.1025	0.8317	keep	exp#406 mtf_4h_kama_regime_1d_1w_rsi_pullback_adx_atr_v1	train
783a370	mtf_1d_weekly_hma_adx_rsi_bb_ensemble_atr_v1	SOLUSDT	0.8609	164.26	27.61	-18.44	58.6	1.54	157	1.259	1.497	keep	exp#408 mtf_1d_weekly_hma_adx_rsi_bb_ensemble_atr_v1	train
8c3fb73	mtf_12h_adx_regime_1d_hma_donchian_rsi_atr_v1	SOLUSDT	0.2805	38.98	8.61	-24.36	41.5	1.39	183	0.1723	0.3535	keep	exp#413 mtf_12h_adx_regime_1d_hma_donchian_rsi_atr_v1	train
8c3fb73	mtf_12h_adx_regime_1d_hma_donchian_rsi_atr_v1	SOLUSDT	0.3099	9.4	7.67	-6.33	52.5	1.45	59	0.1886	1.2124	keep	exp#413 mtf_12h_adx_regime_1d_hma_donchian_rsi_atr_v1	test
8343934	mtf_1d_connors_rsi_weekly_hma_chop_donchian_atr_v1	SOLUSDT	0.0097	19.54	4.58	-9.39	53.1	2.05	32	0.0041	0.4875	keep	exp#414 mtf_1d_connors_rsi_weekly_hma_chop_donchian_atr_v1	train
f7e007f	mtf_12h_dual_hma_donchian_vol_atr_v1	SOLUSDT	0.703	60.22	12.56	-7.45	51.5	2.39	99	0.3624	1.6862	keep	exp#431 mtf_12h_dual_hma_donchian_vol_atr_v1	train
10e3dc0	mtf_1d_ensemble_weekly_hma_rsi_donchian_vol_atr_v1	SOLUSDT	0.6273	73.27	14.79	-14.28	59.2	1.89	120	0.5312	1.0352	keep	exp#432 mtf_1d_ensemble_weekly_hma_rsi_donchian_vol_atr_v1	train
10e3dc0	mtf_1d_ensemble_weekly_hma_rsi_donchian_vol_atr_v1	SOLUSDT	0.748	20.04	16.21	-8.91	66.0	1.78	50	0.7577	1.8194	keep	exp#432 mtf_1d_ensemble_weekly_hma_rsi_donchian_vol_atr_v1	test
b9905b6	mtf_12h_kama_rsi_roc_daily_hma_ensemble_atr_v1	ETHUSDT	0.0233	15.95	3.77	-22.15	35.1	1.24	279	0.0254	0.1703	keep	exp#443 mtf_12h_kama_rsi_roc_daily_hma_ensemble_atr_v1	train
b9905b6	mtf_12h_kama_rsi_roc_daily_hma_ensemble_atr_v1	SOLUSDT	0.4286	70.87	14.39	-31.77	38.6	1.39	332	0.5101	0.4529	keep	exp#443 mtf_12h_kama_rsi_roc_daily_hma_ensemble_atr_v1	train
d2deef6	mtf_12h_kama_rsi_daily_hma_trend_atr_v1	SOLUSDT	0.6109	81.43	16.12	-21.34	25.9	2.11	116	0.5285	0.7557	keep	exp#449 mtf_12h_kama_rsi_daily_hma_trend_atr_v1	train
21bb374	mtf_1d_regime_rsi_pullback_weekly_hma_bb_atr_v1	SOLUSDT	0.2076	31.62	7.13	-10.23	62.4	1.35	109	0.1735	0.6977	keep	exp#450 mtf_1d_regime_rsi_pullback_weekly_hma_bb_atr_v1	train
e7e9987	mtf_4h_meanrev_1w_hma_rsi_bb_vol_adaptive_atr_v1	SOLUSDT	0.0839	23.74	5.49	-11.06	70.3	1.37	293	0.0345	0.4967	keep	exp#460 mtf_4h_meanrev_1w_hma_rsi_bb_vol_adaptive_atr_v1	train
2eeafc5	mtf_12h_ensemble_daily_adx_weekly_hma_rsi_donchian_zscore_atr_v1	SOLUSDT	0.6715	74.48	14.99	-10.95	58.2	1.53	268	0.5307	1.3692	keep	exp#461 mtf_12h_ensemble_daily_adx_weekly_hma_rsi_donchian_zscore_atr_v1	train
2eeafc5	mtf_12h_ensemble_daily_adx_weekly_hma_rsi_donchian_zscore_atr_v1	SOLUSDT	0.0068	5.36	4.39	-13.79	61.7	1.16	94	0.0054	0.318	keep	exp#461 mtf_12h_ensemble_daily_adx_weekly_hma_rsi_donchian_zscore_atr_v1	test
eb85e72	mtf_4h_regime_chop_1d_1w_hma_adaptive_atr_v2	SOLUSDT	0.3051	34.26	7.67	-5.93	63.5	1.42	364	0.1602	1.2944	keep	exp#472 mtf_4h_regime_chop_1d_1w_hma_adaptive_atr_v2	train
0635967	mtf_1d_asymmetric_regime_weekly_hma_chop_rsi_donchian_atr_v1	SOLUSDT	0.1553	27.22	6.23	-7.63	66.7	1.78	63	0.1048	0.8163	keep	exp#474 mtf_1d_asymmetric_regime_weekly_hma_chop_rsi_donchian_atr_v1	train
0635967	mtf_1d_asymmetric_regime_weekly_hma_chop_rsi_donchian_atr_v1	SOLUSDT	0.2341	9.34	7.63	-8.64	65.8	1.44	38	0.1861	0.8825	keep	exp#474 mtf_1d_asymmetric_regime_weekly_hma_chop_rsi_donchian_atr_v1	test
06a69da	mtf_4h_kama_dual_hma_rsi_asymmetric_atr_v1	SOLUSDT	0.422	53.18	11.3	-13.6	48.9	1.17	837	0.4073	0.8306	keep	exp#478 mtf_4h_kama_dual_hma_rsi_asymmetric_atr_v1	train
a0ca483	mtf_4h_asymmetric_rsi7_daily_hma_adx_vol_atr_v1	SOLUSDT	0.0322	20.23	4.73	-17.61	65.1	1.11	630	0.0193	0.2687	keep	exp#496 mtf_4h_asymmetric_rsi7_daily_hma_adx_vol_atr_v1	train
b3e85da	mtf_1d_kama_fisher_weekly_hma_volume_atr_v1	SOLUSDT	0.4423	51.81	11.04	-13.75	46.9	1.5	145	0.3863	0.8026	keep	exp#498 mtf_1d_kama_fisher_weekly_hma_volume_atr_v1	train
3e1df21	mtf_1d_donchian_funding_contrarian_vol_scale_atr_v1	SOLUSDT	0.191	31.43	7.1	-30.21	60.5	1.52	114	0.112	0.235	keep	exp#510 mtf_1d_donchian_funding_contrarian_vol_scale_atr_v1	train
fa72f33	mtf_12h_vol_regime_daily_hma_connors_rsi_adx_hysteresis_atr_v1	SOLUSDT	0.0606	22.8	5.29	-14.9	59.7	1.32	159	0.0324	0.3549	keep	exp#515 mtf_12h_vol_regime_daily_hma_connors_rsi_adx_hysteresis_atr_v1	train
fa72f33	mtf_12h_vol_regime_daily_hma_connors_rsi_adx_hysteresis_atr_v1	SOLUSDT	0.0811	6.7	5.48	-5.27	51.6	1.36	62	0.0696	1.0396	keep	exp#515 mtf_12h_vol_regime_daily_hma_connors_rsi_adx_hysteresis_atr_v1	test
1b38295	mtf_12h_donchian_dual_htf_funding_contrarian_atr_v1	SOLUSDT	0.1944	29.16	6.63	-11.12	49.5	1.36	91	0.0862	0.5962	keep	exp#521 mtf_12h_donchian_dual_htf_funding_contrarian_atr_v1	train
a83fae3	mtf_12h_dual_hma_crossover_daily_trend_rsi_filter_atr_v1	SOLUSDT	0.1612	27.84	6.36	-27.94	53.6	1.13	431	0.1609	0.2275	keep	exp#527 mtf_12h_dual_hma_crossover_daily_trend_rsi_filter_atr_v1	train
a83fae3	mtf_12h_dual_hma_crossover_daily_trend_rsi_filter_atr_v1	SOLUSDT	0.8793	25.49	20.53	-13.16	48.9	1.33	139	1.1059	1.5599	keep	exp#527 mtf_12h_dual_hma_crossover_daily_trend_rsi_filter_atr_v1	test
79fb604	mtf_1d_hma_weekly_bias_rsi_pullback_atr_v1	SOLUSDT	0.9642	123.95	22.42	-15.34	48.1	1.87	108	0.9888	1.4616	keep	exp#528 mtf_1d_hma_weekly_bias_rsi_pullback_atr_v1	train
2a61c09	mtf_1h_hma_crossover_4h_trend_rsi_pullback_atr_v1	SOLUSDT	0.3771	51.64	11.02	-18.22	49.3	1.08	4529	0.3463	0.6045	keep	exp#531 mtf_1h_hma_crossover_4h_trend_rsi_pullback_atr_v1	train
2a61c09	mtf_1h_hma_crossover_4h_trend_rsi_pullback_atr_v1	SOLUSDT	0.6587	16.07	13.05	-11.26	51.8	1.14	1370	0.5925	1.1585	keep	exp#531 mtf_1h_hma_crossover_4h_trend_rsi_pullback_atr_v1	test
669fa1c	mtf_4h_kama_adaptive_1d_trend_1w_regime_asymmetric_atr_v1	SOLUSDT	0.0235	20.03	4.69	-18.42	50.1	1.12	1382	0.0229	0.2547	keep	exp#532 mtf_4h_kama_adaptive_1d_trend_1w_regime_asymmetric_atr_v1	train
8467581	mtf_12h_donchian_breakout_daily_hma_adx_filter_atr_v1	SOLUSDT	0.1981	31.04	7.02	-22.37	41.5	1.36	193	0.1244	0.3137	keep	exp#533 mtf_12h_donchian_breakout_daily_hma_adx_filter_atr_v1	train
8467581	mtf_12h_donchian_breakout_daily_hma_adx_filter_atr_v1	SOLUSDT	0.2471	8.33	6.81	-5.29	50.8	1.46	61	0.1537	1.2862	keep	exp#533 mtf_12h_donchian_breakout_daily_hma_adx_filter_atr_v1	test
96c40bd	mtf_1d_regime_adaptive_weekly_hma_connors_rsi_chop_atr_v1	BTCUSDT	0.6786	45.48	9.82	-4.38	68.2	2.25	154	0.5699	2.2436	keep	exp#534 mtf_1d_regime_adaptive_weekly_hma_connors_rsi_chop_atr_v1	train
96c40bd	mtf_1d_regime_adaptive_weekly_hma_connors_rsi_chop_atr_v1	ETHUSDT	0.0968	24.44	5.62	-11.25	55.4	1.39	148	0.0727	0.4996	keep	exp#534 mtf_1d_regime_adaptive_weekly_hma_connors_rsi_chop_atr_v1	train
96c40bd	mtf_1d_regime_adaptive_weekly_hma_connors_rsi_chop_atr_v1	SOLUSDT	0.0951	23.88	5.52	-13.05	60.4	1.19	149	0.0822	0.4227	keep	exp#534 mtf_1d_regime_adaptive_weekly_hma_connors_rsi_chop_atr_v1	train
86439f0	mtf_1h_kama_adaptive_4h_hma_bb_regime_rsi_atr_v1	SOLUSDT	0.0018	10.48	2.53	-34.52	35.8	1.08	2784	0.0015	0.0734	keep	exp#549 mtf_1h_kama_adaptive_4h_hma_bb_regime_rsi_atr_v1	train
3a8b9fe	mtf_4h_asymmetric_rsi_regime_daily_hma_adaptive_atr_v1	SOLUSDT	0.0382	18.35	4.32	-22.66	61.8	1.08	944	0.03	0.1906	keep	exp#550 mtf_4h_asymmetric_rsi_regime_daily_hma_adaptive_atr_v1	train
bf38378	mtf_4h_kama_adaptive_dual_htf_rsi_volume_atr_v1	SOLUSDT	0.7565	110.92	20.6	-22.29	29.7	1.38	616	0.7324	0.9242	keep	exp#556 mtf_4h_kama_adaptive_dual_htf_rsi_volume_atr_v1	train
afb9739	mtf_1h_ensemble_rsi_ema_volume_4h_hma_atr_v1	SOLUSDT	0.4373	75.2	15.12	-29.63	37.9	1.11	3713	0.5805	0.5102	keep	exp#561 mtf_1h_ensemble_rsi_ema_volume_4h_hma_atr_v1	train
2463391	mtf_12h_chop_regime_adaptive_daily_hma_asymmetric_atr_v1	SOLUSDT	0.1489	27.61	6.31	-18.29	37.7	1.27	69	0.0795	0.3449	keep	exp#563 mtf_12h_chop_regime_adaptive_daily_hma_asymmetric_atr_v1	train
f659fc8	mtf_1d_donchian_breakout_weekly_hma_volume_atr_v1	SOLUSDT	0.2251	32.68	7.35	-13.24	58.2	2.04	55	0.1131	0.5551	keep	exp#570 mtf_1d_donchian_breakout_weekly_hma_volume_atr_v1	train
e1d8d19	mtf_1d_hma_trend_weekly_bias_slope_atr_v1	SOLUSDT	1.1922	198.11	31.52	-26.46	44.2	2.81	86	1.2071	1.1914	keep	exp#576 mtf_1d_hma_trend_weekly_bias_slope_atr_v1	train
a77f606	mtf_1d_weekly_hma_rsi_pullback_vol_filter_atr_v1	SOLUSDT	0.0049	19.94	4.67	-8.8	67.9	1.32	109	0.0038	0.53	keep	exp#582 mtf_1d_weekly_hma_rsi_pullback_vol_filter_atr_v1	train
